Feature 0,Feature 1,Feature 2,Feature 3,Feature 4,Feature 5,Feature 6,Feature 7,Feature 8,Feature 9,Speaker Number_Andrew,Speaker Number_Bill,Speaker Number_David,Speaker Number_Jo,Speaker Number_Kate,Speaker Number_Mark,Speaker Number_Mike,Speaker Number_Nick,Speaker Number_Penny,Speaker Number_Rich,Speaker Number_Rose,Speaker Number_Sarah,Speaker Number_Sue,Speaker Number_Tim,Speaker Number_Wendy,Sex_Female,Sex_Male
0.4798594847775176,0.0215816005040958,0.7113323124042878,0.7525092445853143,0.7112177867609903,0.7843819159026241,0.3707482993197278,0.23259303721488597,0.3740588637919233,0.754551365409623,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.6255269320843091,0.5384373030875866,0.3734047983665135,0.618594823032224,0.1414855987872663,0.5880493202655707,0.586734693877551,0.37394957983193283,0.6577686516084874,0.3403771131339402,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6594847775175644,0.5045683679899181,0.25293517100561513,0.47041732699418914,0.5538150581101566,0.2671514385077458,0.5734693877551019,0.6320528211284514,0.38637919233401785,0.32769830949284784,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.45105386416861826,0.4443919344675488,0.4058192955589587,0.6143687268885368,0.5694795351187468,0.3914005690799873,0.519047619047619,0.5387154861944778,0.3613963039014374,0.31371911573472044,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.6768149882903981,0.4059546313799622,0.7164369576314447,0.34970945589012153,0.467155128852956,0.26462219411950677,0.49081632653061213,0.3031212484993998,0.8436002737850787,0.5533159947984396,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.7955503512880562,0.3460932577189666,0.39714139867279225,0.40385631273111466,0.6447700859019707,0.4394562124565286,0.6034013605442176,0.5159063625450181,0.4890485968514716,0.3098179453836151,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.4772833723653396,0.6994328922495274,0.251659009698826,0.27443211833069203,0.4269833249115715,0.5722415428390768,0.583673469387755,0.5549219687875151,0.28028747433264883,0.36768530559167756,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.2725995316159252,0.8149023314429742,0.5267993874425727,0.41098784997358695,0.21576553815058114,0.32848561492254186,0.6306122448979591,0.5474189675870349,0.7518822724161534,0.5104031209362809,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4494145199063232,0.6094833018273472,0.48723838693210825,0.483095615425251,0.4785245073269328,0.38792285804615867,0.44081632653061215,0.5192076830732293,0.36687200547570153,0.5393368010403121,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.4042154566744731,0.372715816005041,0.462736089841756,0.740623349181194,0.5305709954522486,0.5927916534935187,0.5068027210884353,0.5033013205282113,0.2915811088295688,0.2425227568270481,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.4180327868852459,0.29269061121613105,0.5150587034201123,0.8412572636027471,0.6803941384537645,0.797344293392349,0.5465986394557822,0.4123649459783914,0.04449007529089655,0.5003250975292588,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.7688524590163934,0.4492753623188406,0.3802960694231751,0.5496566296883255,0.21222839818089945,0.38476130256085994,0.6074829931972788,0.3898559423769508,0.4948665297741273,0.33907672301690506,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.8604215456674473,0.20746691871455578,0.34762633996937214,0.3159006867406234,0.4418898433552299,0.664242807461271,0.6350340136054421,0.6491596638655464,0.6522929500342232,0.41840052015604684,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.680327868852459,0.37177063642092,0.4841755997958142,0.40015847860538833,0.7726124305204649,0.4960480556433765,0.5952380952380951,0.4702881152460985,0.31793292265571527,0.25,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.7627634660421545,0.4519533711405167,0.22817764165390508,0.4698890649762283,0.5030318342597271,0.2712614606386342,0.5343537414965985,0.4843937575030013,0.48699520876112257,0.3865409622886866,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.4901639344262295,0.25677378701953374,0.7309851965288412,0.7543581616481776,0.7566953006568975,0.39298134682263675,0.21156462585034003,0.22418967587034816,0.3340177960301164,0.6011053315994799,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.2871194379391101,0.5459987397605546,0.5260336906584993,0.9434759640781828,0.8188479029813037,0.2693645273474549,0.23503401360544207,0.24759903961584637,0.25838466803559207,0.5581924577373213,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.1740046838407494,0.8498739760554506,0.5275650842266463,0.055995773903856294,0.622789287518949,0.4539993676889029,0.48537414965986386,0.48229291716686684,0.1249144421629021,0.5422626788036411,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.7571428571428571,0.4436042848141147,0.25523226135783567,0.34680401479133655,0.5310763011622032,0.3654758141005374,0.5013605442176869,0.41716686674669873,0.5270362765229295,0.42230169050715216,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2510538641686182,0.730466288594833,0.2611026033690659,0.4933967247754887,0.5207175341081354,0.594688586784698,0.4731292517006802,0.4396758703481393,0.5095824777549623,0.2652795838751626,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.36932084309133495,0.7660680529300568,0.36038795303726395,0.18489170628631804,0.5520464881253159,0.5965855200758773,0.8214285714285714,0.5762304921968788,0.5140314852840521,0.40409622886866065,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.5681498829039813,0.6405166981726528,0.14369576314446153,0.43159006867406235,0.2885295603840323,0.6044894087891243,0.5465986394557822,0.36674669867947185,0.46406570841889117,0.5022756827048115,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.7175644028103045,0.4614051669817265,0.5441551812149056,0.35050184891706293,0.488377968671046,0.3578880809358204,0.5724489795918366,0.36314525810324133,0.44455852156057496,0.44603381014304294,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.3398126463700235,0.15028355387523631,0.5735068912710567,0.7083993660855785,0.9797877716018191,0.6199810306670882,0.6010204081632652,0.1710684273709484,0.3805612594113621,0.6485695708712614,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.665807962529274,0.47274732199117836,0.23762123532414497,0.679080824088748,0.33046993431025773,0.5618084097375908,0.3282312925170067,0.4915966386554622,0.4565366187542779,0.3068920676202861,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6491803278688525,0.32498424700693135,0.6556916794282798,0.43608029582673014,0.36230419403739267,0.4524185899462535,0.4027210884353741,0.5987394957983194,0.6933607118412047,0.5780234070221066,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.493208430913349,0.6600504095778198,0.5819295558958653,0.38034865293185427,0.31076301162203135,0.2709453050901043,0.44489795918367336,0.46488595438175273,0.9192334017796031,0.5250325097529259,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.631615925058548,0.2885948330182735,0.43644716692189894,0.7152667723190703,0.5442142496210207,0.34239645905785643,0.3571428571428571,0.19207683073229292,0.5424366872005476,0.7025357607282186,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.19320843091334905,0.6819470699432892,0.6539050535987749,0.367406233491812,0.42723597776654876,0.44325007903888713,0.424829931972789,0.668967587034814,0.3545516769336071,0.21781534460338103,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.5744730679156909,0.5263074984247007,0.5556406329760082,0.22873745377707344,0.3638201111672562,0.29307619348719566,0.8224489795918366,0.4396758703481393,0.3966461327857632,0.5159297789336802,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.24379391100702585,0.5522999369880277,0.5354772843287392,0.6920232435287903,0.28196058615462355,0.4445147012330066,0.7074829931972788,0.45348139255702286,0.9647501711156743,0.5604681404421327,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5142857142857142,0.5522999369880277,0.405308831036243,0.5237717908082409,0.20111167256189993,0.43692696806828957,0.7302721088435373,0.2524009603841537,0.5639972621492129,0.49544863459037713,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6213114754098361,0.3196282293635791,0.46630934150076575,0.7329635499207607,0.5469934310257706,0.26082832753714824,0.3721088435374149,0.22869147659063627,0.5308008213552362,0.6820546163849155,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True,False
0.5526932084309134,0.4231253938248267,0.5877998979070955,0.7105124141574222,0.5373926225366347,0.2181473284856149,0.4642857142857142,0.2623049219687875,0.4469541409993156,0.8302990897269181,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.5875878220140516,0.7671707624448645,0.48928024502297096,0.09720021130480722,0.3582617483577565,0.5833069870376224,0.6598639455782311,0.5159063625450181,0.20533880903490764,0.5432379713914175,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.6775175644028103,0.37350346565847514,0.422409392547218,0.4408346539883783,0.7448206164729662,0.4502055011065444,0.6595238095238094,0.4861944777911165,0.2604380561259411,0.29486345903771133,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.39063231850117097,0.4198172652804033,0.3233792751403778,0.5567881669307977,0.34310257705912073,0.7635156496996522,0.39387755102040806,0.7355942376950781,0.6139630390143738,0.48829648894668404,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.5423887587822014,0.30812854442344045,0.5962225625319041,0.4297411516111992,0.36331480545730166,0.6177679418273792,0.43299319727891145,0.6647659063625451,0.8110882956878851,0.6524707412223668,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.6625292740046839,0.5132325141776938,0.3550280755487494,0.3449550977284734,0.6306215260232441,0.32880177047107173,0.4802721088435373,0.6137454981992798,0.5054757015742642,0.23439531859557872,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.1672131147540985,0.6761184625078764,0.7901990811638591,0.4025356576862124,0.7074279939363315,0.48846032247865945,0.5125850340136053,0.6464585834333734,0.311088295687885,0.20871261378413525,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.378688524590164,0.1791115311909263,0.6276161306789179,0.6410459587955627,0.8074785245073269,0.4928865001580778,0.7591836734693876,0.09333733493397361,0.06160164271047225,0.6271131339401821,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.5339578454332553,0.4921235034656585,0.4060745278203165,0.5530903328050714,0.2847397675593734,0.4236484350300348,0.5948979591836734,0.30522208883553426,0.48254620123203285,0.7395968790637192,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.723887587822014,0.34152488972904854,0.23251659009698827,0.41098784997358695,0.358767054067711,0.7571925387290547,0.32585034013605435,0.59093637454982,0.27515400410677615,0.5302340702210664,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6634660421545667,0.4477000630119723,0.5727411944869831,0.4796619123085051,0.42925720060636685,0.33670565918431866,0.42312925170068016,0.47719087635054025,0.6793292265571527,0.37971391417425226,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.7274004683840749,0.36373660995589163,0.19959162838182748,0.4331748547279451,0.39641232945932287,0.7556117609864053,0.3020408163265305,0.601140456182473,0.2594113620807666,0.497074122236671,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.35550351288056203,0.6838374291115312,0.5650842266462481,0.7997886951928157,0.056088933804951946,0.27853303825482134,0.524829931972789,0.7923169267707084,0.6704312114989733,0.6631989596879064,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6843091334894613,0.49133585381222433,0.22230729964267487,0.6328578975171686,0.3160687215765538,0.5943724312361682,0.33605442176870737,0.4468787515006003,0.528062970568104,0.2815344603381015,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.34285714285714286,0.8728733459357279,0.16334864726901488,0.3100898045430534,0.6334007074279939,0.5441036990199177,0.5061224489795917,0.31062424969988,0.28781656399726213,0.5104031209362809,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.3142857142857143,0.4936988027725268,0.21465033180193982,0.7979397781299526,0.5485093481556341,0.7483401833702181,0.35510204081632646,0.6467587034813926,0.5157426420260096,0.22074122236671007,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.9833723653395784,0.2819785759294266,0.11383358856559478,0.45668251452720554,0.37721071248105104,0.8868163136263042,0.5367346938775509,0.8124249699879953,0.31690622861054074,0.5614434330299091,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.34145199063231846,0.7685885318210459,0.405308831036243,0.17485472794506077,0.4360788276907529,0.8223205817262093,0.733673469387755,0.6143457382953182,0.2662559890485969,0.4483094928478544,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.8925058548009368,0.2504725897920605,0.15135273098519658,0.5913893291072372,0.47625063163213743,0.9086310464748656,0.5238095238095237,0.8883553421368549,0.3757700205338809,0.5178803641092328,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.2962529274004684,0.6016068052930057,0.7488514548238897,0.37189646064447973,0.5482566953006569,0.5134366108125198,0.488095238095238,0.5921368547418968,0.3340177960301164,0.36898569570871265,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.32201405152224827,0.28071833648393196,0.7993874425727412,0.8267300581088222,0.6081354219302678,0.36010116977552953,0.21292517006802714,0.21038415366146462,0.33607118412046544,0.878738621586476,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.1170960187353629,0.3843730308758664,0.9522715671260847,0.8333333333333335,0.615967660434563,0.16787859626936452,0.2877551020408162,0.34693877551020413,0.4534565366187543,0.878738621586476,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.03793911007025752,0.9640831758034027,0.4617151607963247,0.1405176967776017,0.5146538655886812,0.26588681631362626,0.6088435374149659,0.3646458583433374,0.49110198494182067,0.5887516254876464,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.27213114754098355,0.5508821676118463,0.6153649821337417,0.6172741679873218,0.7122283981808994,0.49541574454631676,0.20612244897959175,0.3457382953181273,0.18001368925393568,0.35630689206762034,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.8201405152224823,0.2772526780088217,0.3915262889229199,0.280771262546223,0.5424456796361798,0.51280429971546,0.5721088435374149,0.5573229291716687,0.4736481861738535,0.4414824447334201,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.40257611241217806,0.74354127284184,0.1921898928024503,0.5583729529846805,0.4792824658918646,0.6876383180524819,0.5540816326530611,0.1785714285714286,0.16084873374401093,0.5299089726918076,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.5278688524590165,0.29458097038437303,0.4418070444104135,0.6072371896460645,0.6839312784234461,0.5286120771419538,0.7074829931972788,0.3988595438175271,0.472621492128679,0.35793237971391423,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.08501170960187365,0.37633900441083806,0.87263910158244,0.7987321711568939,0.38858009095502777,0.45147012330066394,0.3710884353741496,0.27821128451380556,0.3990417522245038,0.9668400520156049,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.3763466042154566,0.23771266540642721,0.42138846350178666,0.8438985736925516,0.4987367357251137,0.7834334492570344,0.4901360544217686,0.534513805522209,0.3726899383983573,0.22009102730819252,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.27213114754098355,0.8369565217391304,0.49234303215926495,0.38906497622820924,0.11394643759474482,0.5880493202655707,0.5387755102040815,0.6953781512605043,0.5208761122518824,0.4541612483745124,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.7934426229508197,0.10964083175803405,0.22026544155181216,0.5095087163232964,0.5505305709954522,0.805248182105596,0.7047619047619047,0.7836134453781514,0.512662559890486,0.38198959687906375,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.2088992974238877,0.4114681789540013,0.4946401225114855,0.8153724247226626,0.5442142496210207,0.8719570028453999,0.44523809523809516,0.436374549819928,0.39117043121149897,0.40247074122236676,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.6327868852459017,0.4095778197857593,0.725114854517611,0.5472794506075014,0.3544719555330975,0.39645905785646535,0.35408163265306114,0.6020408163265307,0.770362765229295,0.47984395318595585,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.7648711943793911,0.2561436672967864,0.36600306278713635,0.31193872160591657,0.5070742799393633,0.5573822320581726,0.552721088435374,0.5408163265306123,0.4565366187542779,0.46618985695708715,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.3100702576112412,0.7003780718336484,0.4461459928534967,0.18991019545694668,0.39893885800909545,0.3686373695858362,0.7163265306122448,0.6821728691476592,0.001368925393566034,0.6381664499349805,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.4147540983606558,0.70526149968494,0.456610515569168,0.14500792393026943,0.40045477513895905,0.7394878280113816,0.8363945578231291,0.5282112845138056,0.4893908281998631,0.24739921976592977,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.2641686182669789,0.5653749212350346,0.5390505359877489,0.5095087163232964,0.5325922182920667,0.1975972178311729,0.4642857142857142,0.7043817527010805,0.6844626967830254,0.6007802340702211,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.5149882903981264,0.5554505356017643,0.4290454313425217,0.4749075541468569,0.5096008084891359,0.46949098956686686,0.4112244897959183,0.4843937575030013,0.3607118412046543,0.6222366710013004,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.3599531615925059,0.4390359168241966,0.644461459928535,0.795826730058109,0.7665487620010106,0.594688586784698,0.4663265306122448,0.2995198079231693,0.16529774127310065,0.7392717815344604,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.44777517564402813,0.4732199117832388,0.6824910668708525,0.40412044374009515,0.22132390096008087,0.5159658552007588,0.39829931972789107,0.7154861944777913,0.7207392197125257,0.6879063719115736,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.6203747072599533,0.41509136735979835,0.39484430832057177,0.7242472266244058,0.27286508337544213,0.6462219411950679,0.41530612244897946,0.7046818727490998,0.6731690622861054,0.2958387516254877,False,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.46018735362997665,0.6411468178954001,0.4134762633996938,0.31801373481246703,0.4575543203638201,0.5197597217831174,0.8030612244897958,0.40666266506602644,0.5116358658453115,0.302665799739922,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True,False
0.5653395784543325,0.6269691241335853,0.1406329760081675,0.41098784997358695,0.30469934310257707,0.656338918748024,0.49489795918367335,0.38625450180072035,0.47878165639972625,0.5253576072821847,False,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,True
0.7491803278688525,0.37933207309388783,0.3721286370597244,0.4263074484944533,0.7043961596766044,0.37780588049320263,0.6778911564625849,0.49969987995198084,0.23066392881587955,0.3468790637191158,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.7857142857142857,0.2106175173282924,0.37672281776416544,0.309297411516112,0.49898938858009095,0.7262092949731268,0.71734693877551,0.6206482593037216,0.6047227926078029,0.4453836150845254,False,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True
0.6557377049180327,0.8071833648393194,0.27616130678917816,0.29239302694136293,0.4368367862556847,0.6022763199494151,0.5962585034013604,0.30072028811524615,0.17008898015058177,0.8852405721716515,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
0.8536299765807962,0.34719596723377444,0.588565594691169,0.3312202852614897,0.4959575543203638,0.17673095162820104,0.5717687074829931,0.37394957983193283,0.3145106091718002,0.6378413524057218,False,False,False,True,False,False,False,False,False,False,False,False,False,False,False,True,False
0.5437939110070258,0.4240705734089477,0.7391526288922919,0.5332805071315373,0.28019201616978273,0.5779323427126146,0.5244897959183672,0.5435174069627852,0.5427789185489391,0.44018205461638493,False,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,True
0.28899297423887593,0.7810333963453056,0.3177641653905054,0.27601690438457477,0.482566953006569,0.4521024343977237,0.7809523809523808,0.5681272509003602,0.5756331279945244,0.46488946684005206,False,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True
0.3278688524590164,0.5351291745431632,0.7057172026544155,0.7820919175911253,0.7278928751894896,0.4198545684476762,0.3241496598639455,0.2581032412965186,0.2138945927446954,0.7581274382314696,False,False,False,False,False,False,False,False,False,False,False,False,False,False,True,True,False
0.18384074941452,0.38453056080655323,0.6368044920877999,0.7194928684627575,0.585144012127337,0.1704078406576035,0.48061224489795906,0.3148259303721489,0.4072553045859001,0.7685305591677504,False,False,False,False,False,False,False,False,False,False,True,False,False,False,False,True,False
0.4758782201405153,0.4127284183994959,0.8869321082184788,0.7208135235076598,0.3221323900960081,0.26177679418273786,0.10306122448979582,0.49219687875150064,0.9010951403148529,0.7968140442132641,False,False,False,False,False,True,False,False,False,False,False,False,False,False,False,False,True
0.2648711943793911,0.553875236294896,0.5632976008167432,0.8676703645007924,0.7193026781202627,0.17198861840025292,0.34013605442176864,0.2259903961584634,0.32511978097193706,0.6235370611183355,False,False,False,False,False,False,False,False,False,False,False,False,True,False,False,True,False
0.6433255269320843,0.6346880907372401,0.3859111791730475,0.20021130480718438,0.577311773623042,0.5953208978817578,0.47346938775510194,0.44897959183673475,0.636208076659822,0.3039661898569571,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.5257611241217798,0.3045053560176434,0.364982133741705,0.7313787638668781,0.5757958564931783,0.71798925071135,0.5897959183673468,0.6659663865546219,0.39801505817932925,0.33907672301690506,False,False,False,False,False,False,False,False,False,True,False,False,False,False,False,False,True
0.5604215456674473,0.7811909262759924,0.2741194486983155,0.22477548864236663,0.5437089439110662,0.5396775213404995,0.7568027210884353,0.3448379351740697,0.23374401095140313,0.6378413524057218,False,False,False,False,False,False,False,False,False,False,False,True,False,False,False,True,False
