LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.06,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.03114186851211073,0.8,0.005208333333333333,1.0,0.19451243584682196,0.018518074312168675,0.00037681414315643706,0.020064205457463884,0.027931892098718193,0.03,0.00037681221590659476,0.02035174716289559,1.0,0.0,0.0,0.0013568521031207597,0.015,0.025010969723562967,0.030189959294436904,0.12182741116751268,0.13,0.03994490358126722,0.0,0.028169014084507043
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0017301038062283738,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0013774104683195593,0.0,0.001564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.06316620607974734,0.0035980714337115307,4.621336410848987e-06,0.0016051364365971107,0.003061029271092405,0.165,4.621336390085479e-06,0.0012843933101304114,1.0,0.0,0.0,0.0,0.085,0.0026327336551118913,0.0033921302578018993,0.02030456852791878,0.04,0.006887052341597796,0.0,0.006259780907668232
0.16091954022988506,0.0,0.013888888888888888,0.02040816326530612,0.03418803418803419,0.0,0.0,0.03,0.0,0.0,1.0,0.005387931034482759,0.0,0.0,0.06228373702422146,0.0,0.0,0.0,0.381010659297276,0.012341385017630548,0.0003276610956088239,0.026484751203852328,0.03673235125310886,0.05,0.0003276585267275481,0.026560986071557293,1.0,0.0,0.0,0.006784260515603798,0.01,0.031592803861342694,0.04070556309362279,0.14213197969543145,0.08,0.07851239669421488,0.14922723475355051,0.0594679186228482
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.005190311418685121,0.0,0.005208333333333333,1.0,0.047374654559810506,0.0029983928614262753,2.4069460473171804e-06,0.0008025682182985554,0.001913143294432753,0.2,2.408871593332056e-06,0.000802745818831507,1.0,0.0,0.0,0.0027137042062415195,0.1,0.0013163668275559457,0.0023744911804613293,0.015228426395939085,0.05,0.005509641873278237,0.0,0.004694835680751174
0.0,0.005714285714285715,0.041666666666666664,0.0,0.0,0.006349206349206349,0.005235602094240838,0.5,0.00641025641025641,0.005405405405405406,1.0,0.006465517241379309,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.04413738649822345,0.006752380723931972,1.1355971451242459e-05,0.0016051364365971107,0.00325234360053568,0.09,1.1356934178635065e-05,0.0016833579820896701,0.0,0.006289308176100629,0.006349206349206349,0.006784260515603798,0.165,0.002193944712593243,0.004070556309362279,0.02030456852791878,0.09,0.006887052341597796,0.0,0.006259780907668232
0.022988505747126436,0.03428571428571429,0.05555555555555555,0.01020408163265306,0.06837606837606838,0.0380952380952381,0.03141361256544503,0.13,0.038461538461538464,0.02702702702702703,0.0,0.03125,0.23809523809523808,0.0,0.09342560553633218,0.0,0.026041666666666664,0.0,0.09913146466640348,0.047974285782820404,0.0012895268005945534,0.026484751203852328,0.035201836617562654,0.015,0.001289526152948477,0.026879676161633403,0.0,0.03773584905660378,0.0380952380952381,0.031207598371777473,0.05,0.035103115401491886,0.035278154681139755,0.11167512690355329,0.22,0.09228650137741047,0.14922723475355051,0.08607198748043819
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.005190311418685121,0.1,0.005208333333333333,1.0,0.04172917489143309,0.0035980714337115307,3.052007587998185e-06,0.0008025682182985554,0.001913143294432753,0.165,3.0500820174564166e-06,0.0008482347485652924,1.0,0.0,0.0,0.0,0.1,0.0013163668275559457,0.0023744911804613293,0.015228426395939085,0.06,0.005509641873278237,0.0,0.004694835680751174
0.011494252873563218,0.0,0.0,0.0,0.03418803418803419,0.0,0.0,0.25,0.0,0.0,1.0,0.0,0.0,0.0,0.006920415224913495,0.0,0.0,0.0,0.08555073035925781,0.002158842860226918,2.252901500288881e-06,0.0008025682182985554,0.002487086282762579,0.28,2.2529014901666713e-06,0.0010435695644809592,1.0,0.0,0.0,0.0,0.045,0.0026327336551118913,0.0023744911804613293,0.025380710659898477,0.03,0.013774104683195593,0.5221386800334169,0.006259780907668232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.13,0.0,0.0,1.0,0.0,0.0,0.0,0.01384083044982699,0.2,0.005208333333333333,1.0,0.13031977891827873,0.00989469644270671,7.210151301501454e-05,0.0072231139646869984,0.011861488425483069,0.06,7.210440102630869e-05,0.007286791379473199,1.0,0.0,0.0,0.0,0.04,0.009653356735410267,0.013568521031207597,0.06091370558375634,0.09,0.01652892561983471,0.0,0.012519561815336464
0.1839080459770115,0.0,0.0,0.0,0.4444444444444445,0.0,0.0,0.05,0.0,0.0,1.0,0.0,0.0,0.0,0.032871972318339104,0.0,0.0,0.0,0.46182392420055274,0.0035980714337115307,3.378742490768001e-05,0.009630818619582664,0.013965946049359097,0.165,3.378774568201246e-05,0.009390520588690969,1.0,0.0,0.0,0.0,0.005,0.015796401930671347,0.012550881953867027,0.12182741116751268,0.04,0.12121212121212122,0.764828738512949,0.0297339593114241
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0,0.0,0.0,0.0,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.03754441373864982,0.0035980714337115307,2.7468068291983664e-06,0.0008025682182985554,0.0017218289649894778,0.165,2.7439184816132532e-06,0.0007634112737087632,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0013163668275559457,0.0020352781546811396,0.015228426395939085,0.06,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.30000000000000004,0.005208333333333333,1.0,0.04682195025661271,0.004197750005996786,4.663056809002485e-06,0.0008025682182985554,0.0022957719533193035,0.145,4.661773083498728e-06,0.0011107326313231952,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0017551557700745941,0.0027137042062415195,0.02030456852791878,0.07,0.0013774104683195593,0.0,0.0
0.022988505747126436,0.011428571428571429,0.027777777777777776,0.0,0.008547008547008548,0.012698412698412698,0.010471204188481678,0.13,0.01282051282051282,0.005405405405405406,0.0,0.016163793103448277,0.0,0.0,0.039792387543252594,0.0,0.015625,1.0,0.07808922226608765,0.024035117177193022,0.00025484327545012775,0.01043338683788122,0.015305146355462025,0.025,0.0002548435952312638,0.01060534259452265,0.0,0.012578616352201259,0.012698412698412698,0.017639077340569874,0.055,0.014480035103115402,0.01594301221166893,0.07106598984771573,0.17,0.0371900826446281,0.043546365914786965,0.03599374021909233
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.5,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.006920415224913495,0.0,0.010416666666666666,1.0,0.04295302013422819,0.006716400009594856,1.0952888219851742e-05,0.0016051364365971107,0.00325234360053568,0.09,1.0952567244502586e-05,0.0016306443399864013,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.165,0.0035103115401491883,0.0030529172320217096,0.025380710659898477,0.07,0.006887052341597796,0.0,0.006259780907668232
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.009523809523809525,0.005235602094240838,0.25,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.01384083044982699,0.0,0.010416666666666666,1.0,0.09261744966442953,0.012341385017630548,7.975784792846066e-05,0.006420545746388443,0.009948345131050315,0.05,7.975848942238777e-05,0.006461568677714411,0.0,0.012578616352201259,0.009523809523809525,0.005427408412483039,0.1,0.008336989907854322,0.011194029850746268,0.06091370558375634,0.13,0.012396694214876033,0.0,0.012519561815336464
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.035452033162258194,0.0029983928614262753,1.8020002740914624e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.802321192133337e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0008775778850372971,0.0020352781546811396,0.01015228426395939,0.05,0.005509641873278237,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0003826286588865506,0.0,0.0,5.351638792210047e-05,1.0,0.0,0.0,0.0,0.5,0.0,0.0006784260515603799,0.0,0.02,0.0,0.0,0.0
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.005405405405405406,1.0,0.004310344827586207,0.0,0.0,0.0,0.0,0.005208333333333333,0.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,0.0,0.006289308176100629,0.006349206349206349,0.004070556309362279,1.0,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0,0.0,0.0
0.48275862068965514,0.0,0.0,0.3877551020408163,0.6410256410256411,0.0,0.0,0.02,0.0,0.0,1.0,0.0,0.0,0.0,0.00865051903114187,0.0,0.0,0.0,0.5606395578365574,0.011717719302453883,0.0004351402225534459,0.03691813804173355,0.049550411325808306,0.05,0.0004351392578199611,0.03712993752229291,1.0,0.0,0.0,0.0,0.005,0.050021939447125935,0.04918588873812754,0.17766497461928932,0.06,0.22176308539944906,1.0,0.06729264475743349
0.022988505747126436,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913143294432753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.02,0.0,0.00033921302578018993,0.0,0.01,0.03168044077134986,0.5221386800334169,0.001564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.027777777777777776,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0021551724137931034,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.028938018160284247,0.0053971071505672956,4.765753173688017e-06,0.0008025682182985554,0.002104457623876028,0.11,4.76575315227565e-06,0.0008830204007146577,1.0,0.0,0.0,0.0027137042062415195,0.5,0.0013163668275559457,0.0027137042062415195,0.01015228426395939,0.06,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.2,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.03103039873667588,0.0029983928614262753,1.5767101240625745e-06,0.0008025682182985554,0.001339200306102927,0.2,1.5770310431166698e-06,0.000525798511334637,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0008775778850372971,0.0016960651289009497,0.01015228426395939,0.05,0.0013774104683195593,0.0,0.0
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0013568521031207597,0.125,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.004132231404958678,0.0,0.003129890453834116
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030556652191077775,0.0017990357168557653,5.587324091172282e-07,0.0,0.0009565716472163765,0.335,5.603370372978644e-07,0.0003106626318877932,1.0,0.0,0.0,0.0,0.5,0.0008775778850372971,0.0010176390773405698,0.01015228426395939,0.03,0.0,0.0,0.0
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.67,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.005190311418685121,0.0,0.010416666666666666,1.0,0.056375838926174496,0.004797428578282041,7.3312367339884895e-06,0.0016051364365971107,0.0028697149416491295,0.125,7.330594848773092e-06,0.0015281604571155789,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.2,0.0026327336551118913,0.0030529172320217096,0.03045685279187817,0.08,0.005509641873278237,0.0,0.004694835680751174
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33,0.0,0.0,1.0,0.0,0.0,0.0,0.005190311418685121,0.1,0.005208333333333333,1.0,0.045716541650217137,0.003202283576003262,2.642826759954264e-06,0.0008025682182985554,0.002104457623876028,0.19,2.63993841283633e-06,0.0008262930295172312,1.0,0.0,0.0,0.0,0.07,0.0017551557700745941,0.0023744911804613293,0.015228426395939085,0.04,0.008264462809917356,0.0,0.004694835680751174
0.022988505747126436,0.07142857142857142,0.05555555555555555,0.0,0.008547008547008548,0.025396825396825397,0.10471204188481675,0.25,0.02564102564102564,0.10270270270270271,0.0,0.06465517241379311,0.0,0.0,0.14705882352941177,0.0,0.010416666666666666,0.0,0.23253059613106988,0.04723068435318669,0.0029305976991839703,0.06179775280898876,0.06753395829347618,0.015,0.0029305973650907563,0.06205653310670926,0.0,0.025157232704402517,0.025396825396825397,0.05427408412483039,0.12,0.059236507240017555,0.07394843962008141,0.3045685279187817,0.35000000000000003,0.12121212121212122,0.01211361737677527,0.13302034428794993
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.0,0.0,0.0,0.0,0.008547008547008548,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0017301038062283738,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0001913143294432753,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.125,0.0,0.00033921302578018993,0.0,0.01,0.004132231404958678,0.5221386800334169,0.001564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.021042242400315832,0.0017990357168557653,3.8511136757074887e-07,0.0,0.0007652573177731012,0.335,3.870369226696589e-07,0.00021406555168840188,1.0,0.0,0.0,0.0,0.5,0.00043878894251864854,0.0010176390773405698,0.005076142131979695,0.03,0.0,0.0,0.0
0.011494252873563218,0.005714285714285715,0.05555555555555555,0.0,0.017094017094017096,0.006349206349206349,0.005235602094240838,0.17,0.00641025641025641,0.005405405405405406,1.0,0.0075431034482758615,0.0,0.0,0.020761245674740483,0.0,0.010416666666666666,1.0,0.058152388472167395,0.01072225287246036,3.777108107905977e-05,0.0032102728731942215,0.005930744212741534,0.055,3.7773648318461185e-05,0.0035237865627307055,0.0,0.006289308176100629,0.006349206349206349,0.008141112618724558,0.06,0.005704256252742431,0.006105834464043419,0.04060913705583756,0.11,0.02203856749311295,0.14922723475355051,0.018779342723004695
0.0,0.0,0.013888888888888888,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0010775862068965517,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.05005921831819976,0.0029983928614262753,2.5433396566651544e-06,0.0008025682182985554,0.001913143294432753,0.2,2.5417350145470138e-06,0.0008482347485652924,1.0,0.0,0.0,0.0013568521031207597,0.25,0.0017551557700745941,0.0020352781546811396,0.02030456852791878,0.05,0.0013774104683195593,0.0,0.0
0.0,0.005714285714285715,0.013888888888888888,0.0,0.0,0.006349206349206349,0.005235602094240838,1.0,0.00641025641025641,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.0,0.0,0.010416666666666666,1.0,0.026411369917094356,0.008995178584278826,1.2080301748415108e-05,0.0016051364365971107,0.002678400612205854,0.065,1.2079017989585921e-05,0.0013429937549051113,0.0,0.006289308176100629,0.006349206349206349,0.005427408412483039,0.5,0.002193944712593243,0.0030529172320217096,0.015228426395939085,0.09,0.0013774104683195593,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.006349206349206349,0.0,1.0,0.00641025641025641,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.02289774970390841,0.0023987142891410203,7.451904962493991e-07,0.0,0.0009565716472163765,0.25,7.451904929012836e-07,0.0003106626318877932,1.0,0.006289308176100629,0.006349206349206349,0.0,0.5,0.00043878894251864854,0.0013568521031207597,0.005076142131979695,0.04,0.0,0.0,0.0
0.11494252873563218,0.005714285714285715,0.027777777777777776,0.0,0.0,0.0,0.005235602094240838,0.2,0.0,0.005405405405405406,1.0,0.005387931034482759,0.0,0.0,0.01730103806228374,0.0,0.010416666666666666,1.0,0.06624555862613503,0.007543956439348509,2.1279328615121728e-05,0.0032102728731942215,0.005165486894968433,0.08,2.1281254076343635e-05,0.002822721880951189,0.0,0.0,0.0,0.005427408412483039,0.045,0.004826678367705134,0.005427408412483039,0.035532994923857864,0.08,0.030303030303030304,0.0,0.01564945226917058
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.0,0.0,0.035452033162258194,0.0029983928614262753,1.8020002740914624e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.802321192133337e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0008775778850372971,0.0020352781546811396,0.01015228426395939,0.05,0.005509641873278237,0.0,0.003129890453834116
0.25287356321839083,0.017142857142857144,0.19444444444444442,0.030612244897959183,0.5897435897435898,0.01904761904761905,0.015706806282722516,0.13,0.019230769230769232,0.016216216216216217,1.0,0.028017241379310345,0.0,0.0,0.050173010380622836,0.0,0.0,0.0,0.17939202526648243,0.02360334860514764,0.0005647764111051116,0.02407704654895666,0.030801607040367322,0.025,0.0005647735202323464,0.023929585277427612,0.0,0.01886792452830189,0.01904761904761905,0.031207598371777473,0.015,0.025449758666081616,0.034938941655359566,0.14213197969543145,0.19,0.17079889807162535,0.7444653299916458,0.050078247261345854
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.005208333333333333,1.0,0.030596131069877616,0.0023987142891410203,9.955128851703858e-07,0.0008025682182985554,0.0011478859766596518,0.25,9.935873238683781e-07,0.00041501958833588915,1.0,0.0,0.0,0.0,0.25,0.0008775778850372971,0.0013568521031207597,0.01015228426395939,0.04,0.0013774104683195593,0.0,0.0
0.0,0.005714285714285715,0.027777777777777776,0.0,0.0,0.006349206349206349,0.005235602094240838,0.4,0.00641025641025641,0.005405405405405406,1.0,0.006465517241379309,0.0,0.0,0.00865051903114187,0.0,0.0,0.0,0.06063955783655744,0.004197750005996786,6.040150874207554e-06,0.0016051364365971107,0.0028697149416491295,0.145,6.042397330036765e-06,0.0014387880892856712,0.0,0.006289308176100629,0.006349206349206349,0.006784260515603798,0.145,0.002193944712593243,0.0033921302578018993,0.025380710659898477,0.07,0.008264462809917356,0.0,0.00782472613458529
0.11494252873563218,0.05714285714285714,0.19444444444444442,0.04081632653061224,0.13675213675213677,0.06031746031746032,0.052356020942408384,0.28,0.05769230769230769,0.04864864864864865,0.0,0.06681034482758622,0.4761904761904761,1.0,0.06228373702422146,0.0,0.0,0.0,0.22810896170548758,0.02866463575523519,0.001059569742642987,0.03691813804173355,0.04840252534914865,0.02,0.0010595684541778235,0.03695948782676103,1.0,0.06289308176100629,0.06031746031746032,0.07055630936227951,0.08,0.050021939447125935,0.0471506105834464,0.15736040609137056,0.13,0.09228650137741047,0.3729114452798663,0.06259780907668232
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5,0.0,0.0,1.0,0.0,0.0,0.0,0.0034602076124567475,0.0,0.005208333333333333,1.0,0.035452033162258194,0.0029983928614262753,1.8020002740914624e-06,0.0008025682182985554,0.0015305146355462024,0.2,1.802321192133337e-06,0.0006009890363651883,1.0,0.0,0.0,0.0,0.1,0.0008775778850372971,0.0020352781546811396,0.01015228426395939,0.05,0.005509641873278237,0.0,0.003129890453834116
0.0,0.005714285714285715,0.05555555555555555,0.0,0.0,0.006349206349206349,0.005235602094240838,0.4,0.00641025641025641,0.005405405405405406,1.0,0.0075431034482758615,0.0,0.0,0.00865051903114187,0.0,0.005208333333333333,0.0,0.06798262929332807,0.004893377149847681,9.213468542990525e-06,0.0016051364365971107,0.003634972259422231,0.12,9.213789427732924e-06,0.001881368617401442,0.0,0.006289308176100629,0.006349206349206349,0.008141112618724558,0.145,0.00307152259763054,0.004070556309362279,0.03045685279187817,0.07,0.008264462809917356,0.0,0.00782472613458529
