att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.07785019374802066,0.24344248073732225,0.33765217759139016,0.16468352155542382,0.2359607853839573,0.36713919064382783,0.25452016331842164,0.29464428227572514,0.14348809925466982,0.4176549772330269,0.8182838665159448,0.6441790903626943,0.3634877774161748,0.2267755636915402,0.32774381224883337,0.16836259735360706,0.28182048338793014,0.23940906068225193,0.1859258811154876,0.13618325114529262,0.3820755608409127,0.810546000340382,0.7824022062796111,0.49675900047358124,0.31597118619863684,0.16084528866754436,0.25637889160882743,0.3486784535535787,0.0317321467331047,0.35022087745839636,0.754854610056903,0.7355312506311124,0.6817059233973313,0.16175644590728205,0.23285678787277264,0.40118157024472234,0.5059530983352353,0.7170700266468919,0.700521862106105,0.7204046633882176,0.21708661279550648,0.35039032239984824,0.6105895174569591,0.6783394570084097,0.6595287810281553,0.31612777226756866,0.45390941872062507
0.031308308471861654,0.17561633656389986,0.27721341855000514,0.23905636194632496,0.2615334362003123,0.2572529266070957,0.33846980786175246,0.1585470576592797,0.24565484771340065,0.23581134561578154,0.12852735617427016,0.6363438492138588,0.20646301060017813,0.15452468123644708,0.2529217503906835,0.23282559010346424,0.3856775441737921,0.5282111429931875,0.03196024823237527,0.2220708792832648,0.22352298338728369,0.09576532320381917,0.5280487107220351,0.47134474436544677,0.2329027532719542,0.21476855726764205,0.4001315332137988,0.9249198184793405,0.12617996690982472,0.20683421990142015,0.07210123750314769,0.3889242406826092,0.5723489984459932,0.2070027305434133,0.38871973642991164,0.8513835307873262,0.26897391389222813,0.0614858764485535,0.3124427891191416,0.46375188144905827,0.37633431647045185,0.7137839235373645,0.49264809703946477,0.26659637261170477,0.35706875907826224,0.6294850020143363,0.3933797656752732
0.1355973914113449,0.19537770751550648,0.3918250492236285,0.6248660151109481,0.5441321573989838,0.6637360063955651,0.36627338521228486,0.26523683656074626,0.26408014599883445,0.12837536289186446,0.25701385023480205,0.016808263559730408,0.26894339996351657,0.18316310988752035,0.3666785010882044,0.5149994882076834,0.4248868781162092,0.5610054866230397,0.0015416141214483795,0.24173657647864183,0.1328891000176006,0.31407092896547106,0.30250971988483977,0.12267500365908772,0.34529682650945726,0.4449102889331387,0.3519445279992307,0.3535610985983564,0.09854625704948398,0.12800175686886928,0.3238012549782873,0.4035857454342178,0.5457348958834152,0.4059051768156607,0.31786396922205795,0.4103276388851044,0.34078806883095225,0.3265440761756734,0.43160161903186123,0.8210499176415404,0.30075069847963687,0.3933888617784208,0.5866050688299086,0.4373919792401626,0.8392269729791857,0.374936779518198,0.535100342490923
0.028492355979965585,0.06193162924225518,0.11113376536204586,0.1898698266826559,0.0879716603842261,0.6057521783836678,0.6015203542390031,0.031258978337068324,0.04166955494893107,0.06173233703294564,0.1512632750345391,0.13397598695713836,0.35375625397498484,0.05191602985116295,0.09791548390368154,0.1646863090867089,0.27649582377130544,0.24075289649389536,0.6710917104310696,0.04056651125950043,0.07091259006759659,0.18105006859211675,0.2955093479194002,0.09099460547438999,0.08609552684230107,0.1407207990991806,0.3080738427833492,0.3419190301745071,0.47939359815390825,0.06639012249280171,0.17911634118063674,0.3108465242703819,0.2362523184861061,0.1316576876265032,0.3021715806348363,0.45967281194419396,0.13188850120570406,0.17467572626857952,0.2988490084049225,0.4009244928995923,0.29158178112885136,0.4036842058119321,0.5265906425071551,0.2828611093419269,0.4217579151168416,0.35680298866653587,0.4615626431675953
0.0355140827881964,0.11940261399511132,0.277566407727931,0.24371185970108283,0.2751886587410883,0.24105469117872227,0.11163593612339623,0.2424119085470577,0.18766248504738828,0.08959686606153669,0.279742231085179,0.07506687482354192,0.049758325641460856,0.10459237923358806,0.24544923612472816,0.18691881264122356,0.3475837664727614,0.27311282959571376,0.18321595784617123,0.16402795059748643,0.08754905519341563,0.3083920612145962,0.20385662469844484,0.1498453501784597,0.22110106533161017,0.15104027319368335,0.31114332872124856,0.8344857683905301,0.017996379217394734,0.07701878873651846,0.3004141604916445,0.25802543040155984,0.14264672992356722,0.13712107641336177,0.2743830811002947,0.8086822322368156,0.815353562167522,0.2922494379190316,0.27466890628220186,0.04987445650264669,0.24903530908239763,0.6745451341517583,0.9654007120599113,0.27648442081641467,0.030841052984202987,0.5868397808360479,0.8999850957501104
0.1848099938073251,0.23365733304170103,0.18735012648744193,0.061567663793457295,0.5674409446289802,0.4071806637706262,0.11345972737079969,0.1587242301774279,0.29025833512253474,0.4532246128368001,0.6439304558719104,0.6538955783209275,0.30344405865843044,0.20603345570153436,0.17283759280729147,0.09217820600937342,0.4779827108295913,0.385724564060532,0.0209720244783382,0.25610034811277277,0.4006755880796242,0.585232735877803,0.5389388403384137,0.13713723368819658,0.16012691468291962,0.09569514172927276,0.3829916028267724,0.30781388192209486,0.17865811835881196,0.35923127226587276,0.5175308351118423,0.4393988128550638,0.059349515945809596,0.10239182042366114,0.3280322667827041,0.21784062546236801,0.7171913272587978,0.476205056173156,0.3932499560976276,0.2132437400350112,0.2975465067104555,0.13028809006001948,0.6075678823956826,0.36663595179032715,0.26318996340018785,0.08681004360748035,0.30868532591958264
0.012540670947075826,0.22816425896814693,0.4069345204728105,0.39844512683069144,0.2845573460712563,0.7816063511513348,0.3465490057579446,0.03677207633422079,0.0741223200318989,0.0963824916628093,0.1809952165183539,0.28478317135822834,0.3481329393887764,0.19850333645617205,0.3556139410513645,0.2946709243131783,0.034467584796831006,0.49982916915522163,0.6216155454624189,0.06684327144961982,0.08408093853361744,0.10667378248992823,0.09759171353858229,0.21681183686978936,0.3183035567165947,0.23395895873621125,0.12868792715224048,0.22260088177058795,0.6505534999220964,0.0687443267776097,0.06722942480783321,0.018730521645829355,0.05795629127241928,0.2049173638118453,0.16385141164443384,0.48569760263937023,0.23476818566730803,0.049934258324116666,0.01236101017771082,0.08874173862023572,0.17515835671502789,0.4985504278955314,0.3465361785244938,0.020386301261653524,0.1349881102071862,0.4816976452561123,0.3876430439767157
0.17592643021541227,0.32373054509474314,0.4483897787441968,0.485507213345251,0.5822407010675803,0.9329246708386132,0.3336381364047093,0.06822738097518308,0.10386107106707972,0.08467013895600159,0.08142967865080393,0.059067459706434865,0.11849569877623226,0.30139526023701285,0.42060738292568317,0.3934461415607765,0.16215666582961408,0.8551407731958848,0.71923501925338,0.0971846791478666,0.07744840046902994,0.044810151923372815,0.03493944697764491,0.10662869610100366,0.39749252355899073,0.3407986684870646,0.09560157380791778,0.15542013627269918,0.8589332339417332,0.06454170123468839,0.027879413313379228,0.09049833403653011,0.04740128482054639,0.3158021620010815,0.17081301055833173,0.3909014044169451,0.5288731021021721,0.0248094076456013,0.10868577012198806,0.13716916188876158,0.2118694741867082,0.49298362143420515,0.2611907865097356,0.11061672176871369,0.18520511285159866,0.525011968512721,0.43224793980497667
0.09975249472008907,0.2841820835423501,0.3879845524954481,0.05944541656863345,0.4278442195267685,0.4328188225459736,0.23624335281659598,0.20616336902322077,0.16814656626690797,0.11777606895839093,0.06312885030543273,0.6211612215791026,0.5819357546590515,0.24989141224837003,0.35533115726236925,0.07364132309142665,0.5500252707826002,0.3185864404693432,0.002125774798498979,0.1548483199763134,0.1184012740964011,0.05262911198135808,0.37595821822773967,0.6527427268100828,0.32933570489337627,0.07596191329373825,0.5143335875618054,0.5907569821570555,0.16551778191082542,0.10873339514908983,0.09952957357440163,0.18758165781121547,0.6797074900833471,0.08379438807199527,0.4695544280842286,0.7035287878826707,0.06334134754528091,0.12547628281995024,0.09271069846171164,0.5234733437493273,0.43742033469579367,0.6681289530509692,0.32601362054884264,0.04387966626935844,0.3644772537024456,0.633215421853768,0.24647902871038652
0.09731778507988953,0.028499514595204334,0.23945986426474944,0.35640014272089643,0.0635424858717196,0.6825183255982731,0.27802984151829635,0.09674417565298447,0.21013150630310096,0.3669771411190085,0.25618376284260114,0.1092186859875042,0.5337069744860236,0.02491319137965152,0.2210117650655718,0.2825264711613496,0.11005806298294361,0.5366372145619717,0.47383727485506966,0.19682986670355085,0.36225259482744177,0.2992756569328322,0.11987098315661962,0.3416038303879465,0.2056761276711595,0.23764514012613577,0.1596934438943975,0.4197973833145073,0.5090448353630231,0.3470913083792884,0.30159433001037955,0.12208737772029307,0.3384080484964174,0.2176502384830835,0.16828073799967028,0.5449131811033069,0.10667738652550568,0.2998101572494083,0.11871803834994561,0.36850243627196694,0.16675964047157568,0.5352939888352056,0.3969152248319441,0.11102595475979947,0.38990853233208056,0.5139825459213543,0.42915542811479523
0.07572814358937117,0.13793694335043652,0.15400098034513585,0.1345602301445049,0.2577652039389443,0.69373394966597,0.12996126496688698,0.12866395959828128,0.1325316688648284,0.17321960871983774,0.09755347745258802,0.28148024873374167,0.09026460757476978,0.12348377423929045,0.13610922546978388,0.09811911319372599,0.23280891982666835,0.2927927627309997,0.2156487233155438,0.11988630009017542,0.1713900486479356,0.16848806949507436,0.06326707483609387,0.17134424030983214,0.12170247609513198,0.08026438839367112,0.3040086315681491,0.42996008325740165,0.23028154070914805,0.16056434532233663,0.19136909767436583,0.04281425783557693,0.21795289386610886,0.07944713611030658,0.3243987207906673,0.62835372934939,0.3353870107338992,0.2011876487069721,0.09070138596888638,0.18330311277227077,0.32759474909700276,0.6039232791360873,0.6762507828471566,0.1079811599801153,0.14008568151144438,0.5676804453585931,0.6728342009072562
0.12155797211077424,0.21148485214470253,0.19046422273698985,0.1749455947176326,0.7002352074757949,0.1576805142171861,0.18602505742150488,0.17491396757902533,0.36653283440174217,0.41418677800323783,0.22563606054261137,0.3943883952195026,0.462901165377917,0.19387655399541348,0.1872692139117289,0.09822354110104685,0.6674764777632147,0.14529288728149098,0.1926980998235934,0.32686724979023,0.3748570818067203,0.1877771378306153,0.21170792847446193,0.6942857663420154,0.18058473740197795,0.051757818164068395,0.5580559873593708,0.5869102277507474,0.16770020281407705,0.341270606607779,0.16794049056793436,0.1487112204690859,0.747024218612879,0.03293372698249004,0.48235682619254017,0.6165745508743865,0.17447244272505688,0.16118228893817993,0.15437174628554112,0.6379880535096686,0.4366836833902318,0.5379530783010278,0.36118440635988136,0.16254500735750876,0.5789738564845228,0.4857453584372515,0.20690992532553587
0.128267039437455,0.19613600850548793,0.33763903917408494,0.5975631304485332,0.5308886202275752,0.21879897470618231,0.1840865479801094,0.2220402612576376,0.18935918473760086,0.28668647319991536,0.5676335824458241,0.3929886894542854,0.2497948333687698,0.17745496584720208,0.30421429786379955,0.48415725474751903,0.5546909179453723,0.2594804360969786,0.2798452532815359,0.17790221397130054,0.2625626588006173,0.4873956949099149,0.279446169728317,0.3658663069246105,0.27872035512835014,0.41242950863133737,0.5023494260984394,0.638967367313638,0.17281238741205596,0.23839871162949589,0.41443605257406757,0.19735903884546313,0.5560774019737149,0.3728843938813059,0.46097009010830303,0.5949572807859533,0.3379160269682617,0.3717655408308178,0.16038132349953865,0.6037022956192236,0.4348402600262324,0.4773413372089964,0.5258344811236226,0.13913792454562526,0.5520421428043224,0.40709235211026623,0.3777484471945064
0.07349716690166556,0.11516508746234615,0.15619709385146072,0.2521710579327637,0.3467705787525995,0.5265550704568536,0.003544596548912902,0.13584822540175068,0.1472976413213508,0.04527282731479066,0.1781426549287391,0.39720329862399045,0.7328774271265275,0.10333448558143508,0.14988144359031708,0.19212813750475655,0.07517656744654268,0.1648931541450594,0.36341331247922803,0.13032644149646888,0.031802613076874514,0.26319129738593555,0.3760212774598147,0.5818201187159029,0.14231468179144818,0.15573624903273414,0.05595688140807334,0.49195537352967256,0.4304296056541379,0.025999316773217505,0.2892841729575416,0.4227805826777615,0.35561964987855416,0.14189481883154173,0.0947172529594135,0.6405768883876886,0.03810074600183573,0.29976424655554007,0.44550213864881266,0.22015923210244667,0.1121044135857797,0.5996075143404307,0.5152020856060701,0.4522008783930771,0.24499893569746797,0.557906698896818,0.555775613452958
0.14798677551250938,0.2220204777703464,0.19452384107332021,0.15710196304767204,0.23765704504938695,0.27987199780976685,0.031189582323416322,0.15102121601001106,0.17225631076894765,0.38162442297484306,0.6092329004798905,0.650792011566281,0.06424520380456294,0.2075820114639107,0.19393417098247126,0.13754667217073555,0.337815860561116,0.2415688847737375,0.05473999666581509,0.16468170887009498,0.36151978277568514,0.6328492256311035,0.7449953448454143,0.33728246229181497,0.18932400147613876,0.1225893294245504,0.33481871899558996,0.5608440750357757,0.08956420128347815,0.33879927773168705,0.6021709554382025,0.6772725945282053,0.5593201328365098,0.12158587902236166,0.3194855430791337,0.5630244688909217,0.7114525844975327,0.5785547004790396,0.6319406045696678,0.5762902998916044,0.30722531502149664,0.47479710469201897,0.7673865685228625,0.6037503598107148,0.5101636421876778,0.4193414052682473,0.6211151698679008
0.14318190528636582,0.2596803669165152,0.2169741775437478,0.04880605377830682,0.24126639251077042,0.4704522354313246,0.48217717977590013,0.11794262802709622,0.21240062264208817,0.12606286449623536,0.3480095553730573,0.7481757755785264,0.6900834099015789,0.23263314418400724,0.20268403623174455,0.03383470217397125,0.22321980777109776,0.29084398507172443,0.0629567655289948,0.18936027321692833,0.13007665895659104,0.2495485681932854,0.5237767409295957,0.36547774063235594,0.1890603628534368,0.024367988369360848,0.28419542004279275,0.5219161087898295,0.34838686422102105,0.12403962715338443,0.19275863103140517,0.36129989090211917,0.16221855388840975,0.028521183056902783,0.3045612248248481,0.6595157198998615,0.1613746974130585,0.1676120612999585,0.29121815291218733,0.18135085873468007,0.30941232467030405,0.6310916602715949,0.24878125087281117,0.2558207396136708,0.16504146470400996,0.5983503979793927,0.2261402462809603
0.01910046858579073,0.06462576249382862,0.19988697908898104,0.3106316277049982,0.4617924947348557,0.7715122673918988,0.3888053479979135,0.06749155637278374,0.07298300769867803,0.08598001141725704,0.09704683604322173,0.07958415148708727,0.23350042498633472,0.05501642569354526,0.16842657980826828,0.2039333598693749,0.11039615779897169,0.4779843299020438,0.5920884650866124,0.06158294868753974,0.07817557453586155,0.10655950930205374,0.03766253650191359,0.24587707647568632,0.1452901167877534,0.14509595612285867,0.04743607091578352,0.19376298545309695,0.5030348058972844,0.06582948611585573,0.10790454143598477,0.08053268562296502,0.2541275697930917,0.11950365132751956,0.0925202226098572,0.40934032010658394,0.0740662196391262,0.10876625289349101,0.09804523289812395,0.2237276251403014,0.11241135506865287,0.3998571232890723,0.5409301616644286,0.09994334532150949,0.1964567184171834,0.3734940475595869,0.5403201023074734
0.1781594240610634,0.08259050878502841,0.47483019844268276,0.631513393143931,0.336395802629576,0.37397191767130705,0.1723843485167929,0.3482381709411532,0.01210663129159893,0.36457561235497843,0.522343306190136,0.4266332215028018,0.3863721307708071,0.07987871014993732,0.4353860628694577,0.5374934566061746,0.27173776584173515,0.3312444216220009,0.00733798982297286,0.01860725714906283,0.3497716080654303,0.5161749376181345,0.36658935911179064,0.19581782370759185,0.40531380269914885,0.4753421931775276,0.18910122697349627,0.5373394633275124,0.04247536509052296,0.3313583524474159,0.48477777649229414,0.3462217584485025,0.17526038672312239,0.44022123093767634,0.1390235977579964,0.5392446878109094,0.3239746742823609,0.46543066952986883,0.33632878606994865,0.5308170656013825,0.11006064054453514,0.45752464094099776,0.47593277395826306,0.3266005476567224,0.6623572171562726,0.40564188269800844,0.3454227140044056
0.08867426328348935,0.3187874428528149,0.44951174686190565,0.35537298490690217,0.04644545727208525,0.14912091704477154,0.2915098641882906,0.28826287932476524,0.1268995951292826,0.343218422516954,0.9172067650754292,0.6414066729106565,0.33312708707422106,0.29135428016378895,0.41955444394129676,0.3254930879290806,0.0841486258136543,0.165655428401038,0.20466742223947648,0.13437163834524596,0.32364729623031097,0.860119182563334,0.5972826996007221,0.21713518511123894,0.39623311473297534,0.299403030072457,0.13544621384230898,0.32584774983154235,0.018269430110956605,0.3036298862915426,0.7809837684541124,0.5772828949916706,0.3525558372453446,0.2879337939486069,0.15993919050244357,0.308125798005776,0.5306284803815685,0.7327350804261911,0.5752072421166688,0.5303086172990932,0.17257403157857554,0.23627430725123696,0.6028100271650377,0.5735691423849579,0.5755017545748161,0.19855004738035514,0.41720111970029106
0.014229032147446178,0.03319292190967966,0.0744447558479033,0.24901889972798114,0.45996684895123785,0.515174559435397,0.2852347504722937,0.0164626788484744,0.04117504524123547,0.02995232863005989,0.10145896394995134,0.08800932978216908,0.09070433079200965,0.026973279612844642,0.06405248861849216,0.1543826376687844,0.13814444526852973,0.11806991498935743,0.1132209893252445,0.03467350177244133,0.029361806564075915,0.13788621745420102,0.22235089680434697,0.06303993717580737,0.05434251110444097,0.10319477922889592,0.04904208308190649,0.49029178978802357,0.12778093253677802,0.023107705822068225,0.1434943541721585,0.2597548834026883,0.06718750515561096,0.08289903016321316,0.06784839143319837,0.5472381606185546,0.41472203801745205,0.14380480690652855,0.2614829721995164,0.19051897256905997,0.08115445321828844,0.4571608638758987,0.6335600036396096,0.2529960187151201,0.23290195804617073,0.3924268748557527,0.5326866656230979
0.21072442193296176,0.2772775365548551,0.336203871720933,0.5032804123738372,0.4190914329090798,0.1696707890341696,0.05463437793055167,0.3668285161562183,0.37766164156672694,0.3852590532884814,0.39388640644358497,0.2359807691203326,0.49672086154823086,0.27017453684963333,0.3361763992852474,0.4747285517818613,0.6372363790553299,0.35372169467861636,0.0899582873254248,0.36359927967724875,0.38116853820468666,0.403668824066378,0.25723023020741165,0.5631606013442195,0.33231143678002234,0.4458285849373078,0.6678872665869526,0.8237074567235748,0.060723504663858875,0.3712689473427358,0.3946294175602556,0.24621572349463391,0.7022284516565278,0.4299767753136107,0.6592343917087147,0.8302566369316328,0.42138173684095037,0.39170768360560004,0.24089235860566496,0.6551599264974385,0.6480925802859548,0.7385716155103635,0.5959471232272472,0.236449223470577,0.5272162994207837,0.6790050662421308,0.4963870378909164
0.0895012980411379,0.11070262116446353,0.171055728157794,0.20324552381100291,0.5447242177354821,0.7442976651592466,0.3532883886953352,0.14189124480453563,0.22210831825292152,0.3632415684581747,0.46813654025197504,0.44401801584389194,0.21574355892253166,0.10527798053877589,0.17203452913855882,0.1720497370323634,0.30576408377835607,0.6513392684239561,0.051506140017784696,0.20633367498056285,0.34163649977265376,0.43672416180949103,0.2645037234126478,0.38575363381781197,0.16777005961854935,0.15141254552789388,0.1794717898505309,0.401667451947719,0.1856264667363048,0.3174406324727929,0.3920305044610369,0.18236647076558643,0.3878488289525344,0.146660922927022,0.13415835730643905,0.404479428402842,0.16974819959597537,0.3646369508278592,0.16704918690861625,0.5124487491462818,0.11951124417686033,0.3727087383558747,0.4442975229795153,0.16367882468450393,0.6093497659382571,0.34776577272708115,0.3679388284934767
0.026965367415233976,0.2735361849208483,0.5380102112556224,0.5464067150222114,0.34658841264146284,0.6585088714712879,0.3289007915313527,0.10680789391356535,0.13064020182191824,0.10490361764950011,0.3038950474429707,0.0,0.7433902567705583,0.254647104176092,0.5009256003736853,0.4554961701213614,0.11085104652928762,0.7087960302190114,0.02554333727887615,0.1083639456094729,0.09292514154491874,0.2509167037168676,0.05603245076653611,0.6838814400982588,0.47100079061897776,0.3970136477204589,0.130278580516625,0.6009197465270996,0.24207437150863448,0.07745546825435556,0.20648695797785063,0.08063961143559603,0.4379897290263632,0.365733563585165,0.16659815473956355,0.6618584763151701,0.06572065176765912,0.18128580983335557,0.08458369280959135,0.15890731124066254,0.1845196180093025,0.6641167468240322,0.3207400084373064,0.07949795445540789,0.1549409150489444,0.6558500866046257,0.34317787837176505
0.03400726580291963,0.06269218070153987,0.03424758080740555,0.05687406040647823,0.4313493530309511,0.5644103577164739,0.0717115406909131,0.06833591909440902,0.052299098242493014,0.11966857508801071,0.3969524854313144,0.2565678241667929,0.19930962939841498,0.05100873710597427,0.029585334292598443,0.057608015909343724,0.26836580471025673,0.3991734624928158,0.4457753836309237,0.04559612758984178,0.11240617479668291,0.3450693358963692,0.2978277404244262,0.5027257822341956,0.023650284554547214,0.050892047627046216,0.25414735575113623,0.45757041043470364,0.496091673615522,0.0985527304670343,0.29484568476396966,0.27703771088367146,0.8085189276516765,0.053639859572053035,0.2555228188594502,0.5498721412545471,0.04025212492918545,0.26507721406758916,0.2551519009458933,0.8332746900935636,0.25426738622531797,0.5058736691684086,0.44602939034397837,0.23596895888149325,0.7190236547484191,0.46655038159215884,0.45676438288591104
0.04220903000925875,0.09562565565011931,0.1793448347158662,0.25791021391292757,0.2278536224986603,0.4042407334127221,0.5216211058535034,0.1159282882261679,0.11905944238260283,0.0763063227567268,0.21804393383969758,0.6749078891722144,0.451097917555531,0.08285758624002286,0.16127592539001498,0.1928887146174553,0.11388342465542892,0.46986185804618474,0.07673428445557894,0.10360825939831547,0.0677084507913526,0.15496026486828682,0.3926371588777029,0.29405162657528855,0.14550744051727796,0.15108615640970055,0.13598788065493872,0.8524095277239947,0.28571659617605216,0.054375286711239076,0.12862198404442937,0.2146710972340197,0.15083616745032513,0.13330547263848175,0.14976362861717513,0.8352062405444177,0.09761626891323887,0.1212295030082068,0.1458395205046462,0.21518145653518375,0.15391448192668467,0.7206966909282099,0.4927137980030222,0.11877038927383582,0.2654614917097412,0.6441154586297695,0.49660942635677874
0.28729573754354537,0.4032132629372246,0.3477629180782777,0.036287645132437873,0.44995798966098977,0.36714954486446016,0.2232307499937959,0.3835848863861276,0.31223077630892865,0.19259545751619364,0.14839135426691838,0.5151265472521805,0.5142767050147138,0.3784962587516802,0.33308057981117584,0.07915265132576033,0.4310984985610383,0.25029352353733475,0.11125524696268288,0.30802172206412554,0.22491490422417987,0.1335427215856297,0.3108330645048943,0.1960731025799209,0.3217988466997818,0.10082816620749954,0.4368454089591843,0.5984973449700448,0.2830351885637732,0.23669884339466107,0.16695572517351717,0.1965581085888598,0.19986598300703923,0.12030086202133874,0.431499435162348,0.6970067209652725,0.059927741682769105,0.19646616044641774,0.1662585338136786,0.20042710774603442,0.4247446996265201,0.6540277390210869,0.2658386666257342,0.16183200313655685,0.1255701353821245,0.617227691722986,0.1942453468486972
0.12113436894222253,0.26721365216124887,0.4628505007519767,0.6060597586270153,0.6595903789686107,0.654861521512695,0.26646520282588715,0.14457437095775313,0.16480055516363526,0.0585219555903188,0.20095298658261251,0.2571927851054749,0.4949995857489911,0.2472229041742856,0.4274500986174873,0.5025643120362159,0.4754065018895559,0.7049119238285981,0.0796980694754102,0.1484144741000963,0.06304967990734302,0.26762117806315805,0.16527895521142244,0.3286188487031227,0.3994243890071007,0.43520865904530565,0.38830166997623794,0.3848859705165385,0.25944429568091476,0.05763017910302084,0.28373158516918706,0.3102810917615532,0.2615391211989863,0.39763402431204875,0.3555001619953494,0.34718614527299463,0.02246042751740295,0.2891696835680589,0.3646403707187421,0.5294777570367303,0.3411800253476387,0.35326366465292003,0.3050611172009745,0.383660943746283,0.6257753809563521,0.35574676850156534,0.24984165565052419
0.15437108040996717,0.06937328823678622,0.37260408578140636,0.5590906514686527,0.3246326620030642,0.3263035256267388,0.055783602702553683,0.27033333971792856,0.2611117841916388,0.2657839256956606,0.6638944480622533,0.4412878794875263,0.6897386482233004,0.0683113434583372,0.35718504531479156,0.47399983658165057,0.24462459806586404,0.0542933129884609,0.194989190613256,0.2407851150587545,0.2406648828376337,0.7075155696798777,0.6376413437736135,0.7113214626174897,0.34219075976316465,0.4190392567569831,0.18255219034115505,0.43423598433100796,0.27353447974659667,0.2158022546483822,0.6860043285949665,0.6632319271407311,0.8494895239576186,0.3898356107393562,0.15172777273012408,0.5237639131439177,0.05728361581838967,0.6676385919929638,0.6695422557509331,0.8993569560316595,0.1358958036419651,0.47421110394548016,0.37227811448709347,0.6710478101589041,0.8339637024011152,0.43643069761979175,0.3050607174304846
0.10702636627150541,0.16592174346643213,0.26448718960610507,0.4715068853857009,0.6873353028843031,0.5335646710969519,0.21212126335888012,0.26471489589917446,0.3133310584915498,0.3584715973470579,0.42178102555330454,0.38136706032639195,0.2365358083006332,0.14979197953213255,0.23854665080070017,0.38807428632740015,0.6563828335599167,0.5535494681950227,0.08435474046468766,0.277457712375536,0.31892187743512124,0.38138369231020486,0.3075228164873664,0.1224430350166686,0.2182737786154044,0.3315731559258882,0.5622570226672212,0.4850240121275605,0.11247900813248421,0.28641393782636276,0.3377200937748567,0.2499061620085078,0.0950568726385836,0.3014725639819393,0.49734702404242936,0.36202016033309903,0.6266225046561854,0.3124240594463041,0.22288609745241988,0.1472926464073807,0.45822364652754183,0.25861151980462704,0.5625704000420749,0.20545620896813735,0.16606360315943125,0.2065548040665977,0.2810682264737786
0.15364893786548378,0.08839018250984552,0.39004932344989535,0.47241036251329566,0.33266369236581095,0.5882659509762832,0.6251375964016994,0.2899260663870214,0.11195940557617397,0.34896645721419184,0.1653924815610474,0.5446491224859162,0.34792524854641477,0.07889259378163722,0.3620402125684729,0.39477212840299564,0.11927020681067146,0.48521387016252787,0.05182330503740154,0.1125625865486804,0.35210179668405855,0.27599403101386544,0.35041556332504614,0.12739127465739972,0.3393153768117362,0.34594656624808046,0.13141992901994046,0.6684911988776687,0.2649549613024533,0.3439291396222732,0.31722731332141396,0.20934732033220965,0.17393300982713678,0.3218465864859028,0.1469614927710093,0.778028554335312,0.037433776257535176,0.337307086717825,0.13900639577413892,0.16048556505980396,0.15067079795541813,0.7455547959497273,0.37954126307141656,0.09804655867933754,0.10892950512064076,0.71058525233251,0.4176342381809398
0.029583638428472586,0.2469378882260482,0.4143680621751528,0.21424838014505454,0.514663818223055,0.5138023240203254,0.05713472018050585,0.2269133035811195,0.20978215194920713,0.09410204810893155,0.18018815709278843,0.48574747251233436,0.5122104054398129,0.21699650794928033,0.37883855644845066,0.20807248117020422,0.5835674299955153,0.2887578936828887,0.2364566594010284,0.18877026988330145,0.08824051152334823,0.24168187623076867,0.2426903232245653,0.5701716620420657,0.3512281017395696,0.1942393306448487,0.5230185215559061,0.4178326103791055,0.31037742657255707,0.07588541310819383,0.2572935282606601,0.1664925493060086,0.6885218935987749,0.19043091859096595,0.4679729900758493,0.5844613941848983,0.003293964082787947,0.26307623913572187,0.18153300480413875,0.5701866617045942,0.4313930075775508,0.569384098870286,0.34344619367451934,0.19667886955744937,0.4162669071781029,0.5438046843814706,0.28491288822694216
0.17490373113705177,0.3294004417564077,0.5195497637811073,0.49687643740727605,0.4505110472136017,0.6698047576791943,0.17568392830407423,0.30957465826453934,0.25338097721068614,0.1946518755144574,0.12412230005369937,0.13665550018116393,0.5199020950464768,0.3136350909632822,0.4890973611060877,0.4098274464474171,0.4239893943933479,0.6971516744569042,0.20560546079810227,0.2515191775396753,0.23084615885661916,0.16575773471740995,0.011099163568088405,0.46751588607471156,0.4662523265069337,0.361888658069067,0.4251704713708189,0.43877131034282274,0.27264097612371474,0.24521028744326775,0.19821173195398611,0.10112173040140428,0.4114525421079318,0.34073730950232456,0.42470297674089796,0.5402827981060357,0.0490600813071841,0.22195626522924755,0.14521815687719633,0.35340651742077667,0.4231289444745416,0.5826550608831067,0.4196625776338109,0.1644470929362126,0.3260912929049967,0.5961814569151731,0.4323038156532356
