att1,att2,att3,att4,att5,att6,att7,att8,att9,att10,att11,att12,att13,att14,att15,att16,att17,att18,att19,att20,att21,att22,att23,att24,att25,att26,att27,att28,att29,att30,att31,att32,att33,att34,att35,att36,att37,att38,att39,att40,att41,att42,att43,att44,att45,att46,att47
0.10153566234389717,0.08298316209583848,0.29544180023121114,0.20934820358946282,0.5832912835867811,0.560956375055862,0.38531973660578267,0.10710158529500023,0.29366392663251845,0.25979223293810466,0.04228064519752561,0.42365986305962466,0.5671134375606243,0.07363604341539476,0.26632149040933867,0.18987067510094785,0.6169086121368881,0.37250824074222,0.09406059479663066,0.26255688642489855,0.2555539506021809,0.03350268668573723,0.23310914899610238,0.5140290388875534,0.2437051083248942,0.16877240383929776,0.5440663454572622,0.595390325057391,0.06479042476927269,0.2421586062173637,0.05768571335779852,0.1504573206838956,0.526745434659899,0.1612054403273304,0.484935870806226,0.72531935267398,0.26045240332078096,0.0712860625453165,0.12876284560309362,0.4088277547740329,0.4469377077983109,0.6920068679765664,0.48972936378486365,0.11883048696864851,0.29892017877715193,0.6554246565739859,0.4305584717838963
0.36950097529586656,0.16438713773204344,0.6525814000217013,0.5945061934636613,0.8146554379480986,0.3215964880165953,0.03615489732367489,0.3333492948214548,0.0998069962886851,0.28996763155939026,0.38506991085880654,0.29172147900817486,0.36161265654851904,0.14182422496262037,0.625573778176008,0.5776838502711656,0.7470659862492601,0.10396849228782318,0.05387632894230485,0.09633911576222001,0.3110383366596394,0.34925787095613803,0.23908899376715498,0.3683807387020603,0.6028598852756345,0.5593304534293494,0.6131911619816701,0.5011422031667903,0.08589545211270412,0.31710624176467717,0.32547509798970237,0.2976743554414578,0.2931543184050735,0.549525419500868,0.5243968291532531,0.6639138944282258,0.5413527388920689,0.3187815935658722,0.32504603735298576,0.34403323672767316,0.47191757791724803,0.6577220081391816,0.6732225534167723,0.3332310423178758,0.46509890907500495,0.6412514026300065,0.6203431947317691
0.16606454501993959,0.11288986299678706,0.36771981324801145,0.2542755457243887,0.2575322341468337,0.3526997202806405,0.052908489302699,0.3812449322275215,0.28331058491549854,0.13506017645017646,0.6041771049585438,0.49534051243277466,0.170397469004813,0.1074390615390805,0.3693436909412401,0.285578840872654,0.2580447248700139,0.3250400867420961,0.11958978156373747,0.26667016058140186,0.13582245853183345,0.6750222771271938,0.7377375648914957,0.34511736972462465,0.36438539097637435,0.28841663185227406,0.20734811957637145,0.6228823279085759,0.0006176753382921357,0.12594094968522768,0.669706649359171,0.7628308170684628,0.5076469696882652,0.2922550965400282,0.17128060366428377,0.6364076169440479,0.6434239087635778,0.6603920155696572,0.7642351808957686,0.5740425986810869,0.1487961769897715,0.5557169997174741,0.8086609968178994,0.7624511567294117,0.5651616577666096,0.503208618091356,0.7483000658195501
0.08821031695602798,0.20043483353546473,0.35257513048550254,0.4651293377869407,0.5420571829453977,0.7741238655917657,0.13631993612958088,0.03721261340637311,0.08855573106769316,0.12035082634385036,0.11782512502007265,0.18630494825502494,0.2688608850025942,0.17879004096365167,0.3121750646197743,0.34262361432474864,0.18718805768468316,0.5410606940150914,0.16939263241389776,0.08497776951725083,0.11754767057991115,0.105634787592219,0.10456057589506233,0.11760826410360571,0.2818071240024856,0.27372634595313194,0.08536770139066478,0.12116814308352512,0.22289853137110516,0.10713171636328145,0.09179324669195413,0.052841689373207434,0.10543720175654148,0.24024230433756283,0.10641174142802184,0.36697800125615065,0.2295511305241754,0.08474431522006134,0.024648503533006093,0.14608782040839366,0.12522246861174635,0.379855620982418,0.5335106623479307,0.010985832763288392,0.17138536338515967,0.36636415725069554,0.4811306312302196
0.09337424129646775,0.11081610911646897,0.2918665691195833,0.3382386615700489,0.44591813735494995,0.8585013077220266,0.42947286139040536,0.09497085432269022,0.15671771002668466,0.3601454638294338,0.40987635110439646,0.27620804797651716,0.16669363374447724,0.09637173220659344,0.2651878882192115,0.25985314593190884,0.11143758382324191,0.6054165381080665,0.6819893046473741,0.1454066457500039,0.3394844588788057,0.3815045665760415,0.18826715563390914,0.25613633214069526,0.2438247551322691,0.2130553733083914,0.08250266397871515,0.14225461573496032,0.6732912107985901,0.3161284466351081,0.3419756074077126,0.11131983654835641,0.2345088648370105,0.19246668854226484,0.12208252820781401,0.44597512468280465,0.19062771335590378,0.31776708911818236,0.06530672835883898,0.07005269981448642,0.13984712845059505,0.4822874797745874,0.4276574063321632,0.03337389130738671,0.1282510545489088,0.4777754635990626,0.509614002753137
0.08756280925552751,0.1485090051457516,0.20269010967276507,0.2371286213586985,0.2968791740688156,0.8819225726137215,0.3622609650005336,0.09379449264813858,0.07486826365671871,0.20786394309388204,0.2370589428714099,0.18204601613848267,0.11448817493561814,0.1317725708571002,0.17456799698986591,0.14531872124253573,0.09190382549686954,0.7010385681642846,0.6883932891999186,0.07086307438202283,0.19135005864134264,0.22915940973389184,0.1335849794885281,0.1581024557183551,0.15337473766027254,0.09642724414053434,0.206028574116035,0.04392446179556353,0.7550452477142402,0.1713308281684642,0.2080985081559629,0.1067310653102084,0.14736491729776088,0.07832670926827798,0.25124079079583495,0.3834058992425806,0.3968098853631778,0.19452816036012188,0.08914316269748855,0.0960711160330928,0.26771528573536707,0.4408061815049348,0.25391943406107803,0.07323838535148544,0.0872808397532652,0.4471933801580161,0.31501120542412264
0.08066211192402575,0.09343562752246798,0.048263774801589436,0.1859175157527988,0.21884905729633944,0.04811625753143019,0.22286879297240886,0.06537665919669022,0.16417078182989298,0.4148354976359988,0.709428249966996,0.46163933916427374,0.6850914970534692,0.08312033165039424,0.05721730619166979,0.15491960194974436,0.25843694278144014,0.379194726998319,0.32972332068439747,0.1439462254104494,0.3575448459179666,0.6135579614130665,0.3252586695117019,0.5614964370607147,0.058284621050653344,0.12856366104803046,0.2365576542926052,0.7129670411060935,0.20979068050882374,0.31292294177931773,0.5243802580194972,0.26142245499612016,0.48765060392816484,0.1188742744639781,0.21631431855095767,0.594143515597203,0.28600684344844185,0.4710463193396726,0.23977569716948494,0.47378019268250715,0.20262326436517503,0.4370854876395569,0.46715557256241036,0.2264474161454926,0.4514359602771029,0.3477900244474664,0.28662681221947284
0.28409047356817085,0.4961105996354025,0.4528755562826004,0.21828823771863592,0.18537394322325615,0.17917525606593548,0.18395003669798832,0.2646670114348101,0.23527620157654203,0.595623067723932,0.9176066456071227,0.46660692125080444,0.4124750552244518,0.4793781801431799,0.4582781573069961,0.25619560306510697,0.14389908602598173,0.17688964755178985,0.2196138780630644,0.24719032524203916,0.5814923475221151,0.9431469166532722,0.30272690749036746,0.12414508466981931,0.4595776378632565,0.2711131273948354,0.21091347913363223,0.4668496981858629,0.13953127109730823,0.5664143282416672,0.9139923217111064,0.4073151754369766,0.32540968651724633,0.28575446538437715,0.2579818473630852,0.4926314487744686,0.3105390421025482,0.8970146754142385,0.4878463635797814,0.6417806197881843,0.2865134088612413,0.43847531565587405,0.5043574387199966,0.533195355918969,0.7415499995025768,0.4082910366969526,0.3911943152778027
0.2814782540287687,0.33959356738714186,0.3268268709130522,0.3337874830183614,0.23041821667093718,0.7722664681099022,0.09882773527808873,0.27628857093604553,0.24406074594362484,0.29175269098876283,0.14378292002512238,0.18922806977126333,0.5653388737062884,0.32346259039057934,0.3196629978491427,0.3116812799765549,0.30232444579072404,0.6512387740128409,0.16285872645896274,0.24664246500367132,0.30194782615049853,0.19939942009362224,0.13886615862518895,0.2477153710497975,0.312428096870568,0.2929570603348977,0.38106375731834924,0.49886872883197675,0.25780856824796905,0.30063559611536766,0.2310764842211727,0.06806118080130394,0.10979128177370069,0.287282025289754,0.41080611436564896,0.601706111702425,0.13015058448566552,0.2531078492578841,0.05557874300098574,0.12801474078708738,0.4227482181877726,0.6021746898244814,0.49033262637993147,0.0723019210997139,0.15750115060662495,0.5893299561465379,0.4897409548136674
0.10941064696306785,0.2892620357509553,0.37725369813497045,0.30796012891271024,0.30785268725798104,0.8826355435736649,0.4826677877107212,0.0754579350942047,0.07476259853387726,0.07570805258019107,0.3000063972867766,0.41099793427126624,0.3072242313053289,0.26273719957730834,0.3511505916850993,0.24503153208073924,0.09552134126981171,0.7334675579103593,0.013222030691310897,0.06267002442678637,0.06556781185584447,0.22810692392506787,0.29629463804582534,0.20655264678822474,0.3285156937718641,0.20368296554499718,0.16637593435324843,0.3027092801923083,0.27293968561827625,0.05169938021570445,0.17621026656647543,0.20332688871747395,0.2143097869437327,0.18528697910824574,0.2034087542885801,0.48111405986479616,0.01850789559861722,0.14803972306994492,0.15801728160525386,0.3268756392154514,0.21748850888339324,0.5224133080511227,0.3728252728153463,0.131593247014605,0.3667060219442999,0.5248373272548512,0.37811753637325374
0.14323233423500292,0.1921762541838635,0.1488825054648255,0.1312338762045479,0.3573418750652628,0.3762374853026204,0.7159422360853788,0.1429191646395577,0.14180221145293379,0.05649388962180194,0.2520845669199377,0.44984018316748275,0.15956044927940968,0.17644750141430932,0.15063833847717295,0.17628591149459052,0.4946342074438567,0.35212823804728555,0.2206685402048874,0.11215682418278866,0.0468552139013684,0.273186766481233,0.4927685585948619,0.22135127616419495,0.14741317961539044,0.18506349140263958,0.5495743908289664,0.667920467106113,0.11282162454193896,0.04083529354350691,0.2650415201095894,0.4466469730897012,0.3514397547690354,0.19240411707686203,0.5587016827625925,0.7758901485900941,0.0068914055583078875,0.25814632445079233,0.41232794402326606,0.40085604647697615,0.5566454770575479,0.7467059736384764,0.25031771443923545,0.3878214619233413,0.37847632313114277,0.7170430524046765,0.17643668313985472
0.1911922815468374,0.12419547061974816,0.10720181304054371,0.14210175681234616,0.31381321568577236,0.289984990051287,0.49118932353589334,0.3153335631787623,0.377509201607214,0.6190275325464144,0.6571060126452251,0.5933531061543308,0.6729569672821551,0.10867068065019636,0.11401799199191906,0.18041341380796558,0.42120369811842157,0.1585259444032648,0.12462871341426596,0.35503396571389056,0.5779593782871184,0.6152906872985967,0.32842026186113316,0.8234533623417027,0.11729365453305533,0.18860999409949883,0.41654432346269116,0.6017992492793888,0.15854178187971593,0.5434175003660144,0.5601797055016666,0.19936357756322026,0.655943111968908,0.19728803968412084,0.4008613905051582,0.7272422625375654,0.045680977886928056,0.5282250413825994,0.16459144326566524,0.5057015697630146,0.3893615848249583,0.6988103960807542,0.23564828785750458,0.15481137750430327,0.5910609360993494,0.6697857458665686,0.17368999639999239
0.10839803367443472,0.06387324842491261,0.31018385362876355,0.49754295569207985,0.6163330405163042,0.770267151866277,0.25053189430540557,0.11169051312992015,0.21393391712419105,0.4141340699402768,0.46742419395994866,0.4054426986878185,0.5975479418399203,0.06470352054217517,0.3003042249589757,0.4118192975939801,0.425428715243411,0.648609249881169,0.060064008580130994,0.20435132861510763,0.40293453020718933,0.4641922074885745,0.3605763272152325,0.5193118821379811,0.2889672283535026,0.3560235503215128,0.3161005094277075,0.3420606616663123,0.16494955988870086,0.3853317066028988,0.43159102716754755,0.3116761330127692,0.22001672607912498,0.32684665345201963,0.2648491192948573,0.4670360206856381,0.2753536722871389,0.40963836918389723,0.28593457641752323,0.4372853187437146,0.23854981992876378,0.48569429512486106,0.604001164407893,0.267999350066048,0.6297711068750917,0.4813112200757588,0.6194745962318128
0.04935582061010959,0.0692138264118721,0.10762011971442825,0.23711821378626174,0.2754291776888494,0.7085019321831126,0.7378715310152311,0.029409041863791046,0.04609200073612857,0.04523974089784743,0.12568357876265668,0.17908068069272892,0.18142268988928714,0.06010137046363892,0.09987065251863703,0.19897224788290985,0.3129117718931215,0.31484208361656824,0.8575687866752406,0.03940055229066634,0.04281047942022112,0.08232362806096619,0.09907771002136256,0.25113684684581206,0.09081162990718912,0.16926898389349812,0.3237244748261441,0.3244826209954113,0.6405867140491476,0.03257508174320433,0.05597485160712482,0.05642385999451991,0.21318012422172988,0.1567202800188175,0.3136847704954522,0.47175960034976405,0.03070543512150183,0.04327460746153598,0.03405093513663288,0.1114561236086808,0.30179850046829415,0.42340838202597375,0.546039228953718,0.017951737182673833,0.0755201890373676,0.3778541171250694,0.5380659346465991
0.22243604096444355,0.23644587883880494,0.15683063749057508,0.24348685141385157,0.5133313423978372,0.5882952564503069,0.05317358239611177,0.2914056963358808,0.43053998098334506,0.5579284849530968,0.6543013065253467,0.4370353415891063,0.27307871456411,0.22572129773242502,0.16983446333042299,0.23671452691147882,0.5519385441701925,0.6443305524837997,0.02120140924379993,0.39244514778989176,0.5168349914888476,0.6321866264819722,0.4010598401793974,0.17746811940366708,0.17439694891734484,0.22262387104461842,0.5053529454382338,0.5049335528014123,0.09268121678188161,0.4821822263432726,0.5888646548679036,0.3784740607451066,0.16226728399055687,0.21902429949256427,0.4677873674651055,0.36740240055618323,0.5398429194563298,0.5629308444374239,0.3733663010781074,0.20265851629424161,0.4445575701393063,0.28284777386488746,0.5189474103217727,0.36953002413626823,0.23488933614708365,0.24504121608750568,0.2725952891328899
0.11368500464954905,0.11742563029483181,0.12635865212713268,0.3689728734490625,0.33910008110784345,0.19603261337841293,0.20400477621914728,0.1686985641045286,0.28430980277888535,0.4288085310877454,0.6221159432543145,0.41136975268178516,0.4410485431324595,0.11140980155331803,0.12018641438658012,0.3045820635914709,0.5035540565883202,0.42737412458010715,0.190590065913171,0.2588423507850772,0.39283400147129355,0.5784934583384549,0.46172555163223256,0.5430636916242465,0.1139165269055387,0.25981140409436404,0.4994789161602533,0.755332445767738,0.05478378492742072,0.3606871309355326,0.5200991675134126,0.42071323394144683,0.6215998296540074,0.23790916297376435,0.4724519377763442,0.6757035905101791,0.44784824769323983,0.4842812754007008,0.3914838729131788,0.5237147406615736,0.4504586212508818,0.5454705051021058,0.5428045426634382,0.37090524033287875,0.40462830168169894,0.46964410715818977,0.3541483337870993
0.11448985066979729,0.11953474869277202,0.020142761459741705,0.4216244596911795,0.673189271276729,0.402888766250878,0.4493886257061817,0.07946905705912774,0.11481067693157072,0.12281331577237639,0.076554695150549,0.08057938265637515,0.3360764232082173,0.0979843321627478,0.024894797513987314,0.33627970737670404,0.7152855979846197,0.20646983102923133,0.28599688442523913,0.10340997073216063,0.11800620568906066,0.08760430240399039,0.038496489998236974,0.40939213697350935,0.02446079518515121,0.2800663076596928,0.6547732027400347,0.48165166059561043,0.2318276423873216,0.10591576789810161,0.08786202550159275,0.03417803787663394,0.4284461661423806,0.25095939425799035,0.5972516693131232,0.5673886220203753,0.615154476219377,0.08826855009397067,0.03410152056957632,0.3369752381738961,0.5578531048546439,0.5128712657661685,0.5715270862204231,0.029186180538955095,0.2468730984159612,0.4697232139603989,0.35772520012893405
0.04282224602468597,0.09311756119427904,0.13829892069219846,0.09929747373323355,0.3792519355073639,0.8757458113042982,0.3974113914242392,0.10186940948878546,0.10423595988099256,0.11482746872340029,0.18077590400280785,0.09608210068603178,0.2268826123575289,0.08039352693838375,0.11688882676270362,0.052269520113392885,0.10923917745059324,0.5860002514922332,0.10895081127264189,0.09160558169087823,0.10557589779712903,0.1562836500525615,0.08376155918939224,0.08618004363122889,0.09985817548416134,0.027915735291936035,0.21185296723248234,0.21107325400426977,0.26308458036500365,0.09094295056366208,0.13235711587337085,0.07205720684840479,0.047873126336868244,0.026978660409799154,0.25880731314306854,0.5000777052935153,0.17068502747890013,0.11877730315058684,0.05998050907659373,0.05104178351695113,0.275761667160216,0.5269522286254422,0.5527562373621332,0.0465819946582584,0.05623506383316615,0.5157874369043856,0.5627477183547615
0.30566397779512533,0.10642587216669931,0.450340216333267,0.6021238204625178,0.540472048987696,0.2480883435506026,0.7628399100908572,0.3346693098890996,0.18007836702143976,0.6202029744721408,0.5384367350907946,0.25476860738463014,0.28918617132150853,0.09657207558200162,0.426158474079467,0.5285618039904809,0.4456862648269245,0.36027658788855726,0.29429502352639847,0.1707638219897268,0.6021230257446141,0.5560732227292615,0.2882588474638883,0.5138545900487891,0.4077070357369872,0.4853402167728327,0.3313917193671815,0.739779847790601,0.04932984881664998,0.5823339026889854,0.5398511110450309,0.2776460153902745,0.2629560124821016,0.46435079698049786,0.26046402521197654,0.7632183751745981,0.017780857439355355,0.5306271863952232,0.2657092424321269,0.28119058307428174,0.21893511195977391,0.689703626479735,0.22777446452904254,0.2536805637696252,0.5718413057302663,0.6406881852951543,0.1350803076007696
0.13573254099369234,0.09609503924764881,0.4110919485683821,0.5952337100061044,0.520193759904973,0.9888795723872974,0.1443097741585646,0.07390009385355015,0.165558230837653,0.15639896081504082,0.011958277106533244,0.04492805345996214,0.23666397087317875,0.08824550931145102,0.38102086842157085,0.4806045085253342,0.19777385813762874,0.8734369247522991,0.5623009002069081,0.15400221629457375,0.13980341133994678,0.03368190293055092,0.11707566808050635,0.07371125986727121,0.3555799203561972,0.4088373141378019,0.061751057988334565,0.0535633174693933,0.751480973367108,0.1209897027963496,0.04861918190275427,0.15752932614949577,0.01119692262387029,0.36957427965385214,0.05699346044196097,0.37778080742272124,0.4583934026198619,0.05806215755396275,0.1727982794487562,0.019068735421687827,0.07259838716652817,0.4813303455005613,0.2672375932862741,0.17528716617216822,0.04533850390743214,0.5099623468944141,0.4147350215026545
0.04283031465646791,0.23098323968344678,0.47519085979037606,0.35824317050961907,0.2756824696655341,0.751835352437247,0.47085028916352895,0.03794045726471171,0.12082101340367452,0.2019796210257697,0.13024562156438313,0.2319909953020296,0.46058186258986983,0.20538398189027263,0.42519417210761506,0.30035528064241923,0.37588714855460187,0.6765926052124401,0.13279608539544913,0.11391278648524966,0.19952085317389573,0.14593980789264904,0.09965500656413764,0.21911492755955678,0.3882313262655619,0.26004059047124095,0.3687550916061678,0.5888814253615207,0.08259498633316609,0.18827758528134303,0.14528282300857906,0.03713017991974383,0.06759321080840834,0.24073722579467854,0.3457602411114912,0.667169138234566,0.19207662302376163,0.1446676841776554,0.007659109338519195,0.035018231161548,0.3269697653973369,0.648838607487042,0.44906243034056204,0.0019257110810947178,0.05169177798672105,0.6240921123069454,0.40700376971143226
0.04096847787278591,0.10616996165736133,0.1762922684354297,0.2297849041187262,0.3488310887390855,0.6273199682788024,0.47343911886614504,0.06729682621770193,0.10651588810845629,0.09094452675087303,0.004698886003268986,0.06956230603043614,0.10863144129651772,0.0911094342844991,0.14365649968120192,0.12136546370664034,0.14362225216528735,0.2737817064545602,0.03724139359945446,0.09545248987350047,0.08992204840150213,0.014049605401930034,0.038243049567240436,0.11821115084572568,0.12053599394581219,0.07755691495190829,0.285377093570247,0.47785046906959483,0.1270838710826938,0.08036620955541457,0.02213416234911517,0.03184626550313715,0.14196416011029275,0.07017745602418815,0.3368930041176613,0.6962926036955764,0.28723437038610455,0.02774338538630924,0.024760843349326926,0.12209775616696063,0.35460460918979003,0.6870815157768384,0.5898223406424807,0.014467104822373445,0.09310949497687258,0.6584409065547145,0.5833182015256372
0.42615689051068384,0.3826564046695309,0.24483842986229346,0.5507501066221507,0.46159998770484695,0.25310354486527287,0.3242050828581762,0.554586693226583,0.3774974695580161,0.1522949746477909,0.18505101006151772,0.16758926323461265,0.6644872751187312,0.38812587804179133,0.2855347523390678,0.5244587512174163,0.7122117582913436,0.11889663914281101,0.30251948406023926,0.4036411634303831,0.22230832835573808,0.16585141898867028,0.12826167775749292,0.559553024717507,0.3121415976916182,0.5077969021650964,0.8015379733279878,0.4881799013218312,0.3129861292281494,0.26262808062076026,0.19110885099729566,0.09400207432009595,0.575619228133874,0.5033598156422804,0.8319564358270337,0.6971541139036436,0.027610571861606547,0.22445543213298405,0.0966846602730434,0.5031487457794764,0.8461045420076531,0.7345793720472711,0.31876896161110346,0.11239165871912349,0.3790944254799574,0.7461935914366944,0.2904097667041007
0.0807327124521177,0.13052550494369164,0.14441493025324806,0.08289331421378908,0.18918596770924165,0.770895366134473,0.07186876749963166,0.08919439177153364,0.07902585651627152,0.024478834096778604,0.21709718158341657,0.32901929250461626,0.445958995504466,0.11479511195007182,0.12195774490347092,0.0204984976062252,0.27119734879449187,0.531887099186605,0.16820386736294088,0.06375926135040524,0.03989627115645969,0.23037009309574794,0.373506714015274,0.1429471929414525,0.1047408340302834,0.0,0.34945018888319734,0.36551954298369393,0.18011220240713982,0.04262241959884827,0.2237210057457609,0.34444689840973125,0.0983854364158844,0.017258005380727488,0.3681693899220823,0.5673610597187211,0.3618787459045316,0.218791921440546,0.3211787898436523,0.21975711195571357,0.3697720495239642,0.5748755350305982,0.6775902901368465,0.3029337394093645,0.23134980930806953,0.5574115307345229,0.675256040007678
0.14356113098011686,0.31639305067938983,0.3665978173828531,0.2146488094775873,0.15362721901910914,0.7773494975893342,0.4028087071048775,0.06225618826894469,0.08035571879888354,0.09915090285849702,0.15295095266196887,0.27843713823678296,0.3411715871869305,0.28332001816227653,0.32545484510307604,0.15214513223047368,0.2561605954735131,0.5359684490967873,0.6860389631473104,0.07457436824528577,0.09729615471789728,0.13510073715036716,0.09127522659385634,0.28623196260874223,0.2952767418778967,0.11692479086240636,0.36215959950031307,0.23936052239800842,0.7469976407177861,0.08763164316041189,0.1232316062203083,0.03311569010632876,0.21158749705570123,0.10504263230411992,0.38955707273534296,0.5596392769388417,0.3722349008916591,0.1186393272953864,0.052949569543346765,0.10618688007109547,0.3944709761614008,0.6067835009712975,0.29941544289981326,0.06226891467026864,0.08076453460638251,0.6069769947603003,0.3964967201684736
0.06665496715058285,0.11031189682734194,0.13839072312863815,0.19527474528928768,0.1992267649131825,0.586204799897326,0.19284670645930807,0.01012117961781813,0.03894250529092415,0.13345259138854929,0.24260414695291896,0.2152184271963023,0.13384379541513353,0.09867732318260232,0.13562656786077434,0.20652987245437127,0.3487368271280169,0.33528864278689874,0.16586526293868914,0.036817936965816006,0.11623874466076527,0.2040203156870515,0.21852554039871988,0.39333857463727934,0.12907248191715157,0.19560987398386243,0.3989300958495542,0.5844949930698292,0.18463994817056462,0.09740451905714703,0.17084847747168289,0.18578580235535233,0.6359653076645027,0.19118282252137475,0.4008397522850739,0.6579700317761433,0.33524135209067846,0.15220849533104497,0.15975079236726683,0.646675507944523,0.39323895976301704,0.5870472325722051,0.6053508939471259,0.13850916049129466,0.5511712164549286,0.5315464502150578,0.5372485679281706
0.14227014989500691,0.20412035209771062,0.22818056769255973,0.32108966476624257,0.621811444967218,0.4993210999505643,0.09071040379655461,0.025018036481577254,0.12980998681102968,0.2919507860016593,0.46176547964971315,0.5586662628189549,0.278300691009083,0.1800980204596567,0.20405702884240462,0.2399425660807712,0.3689059299089329,0.39318067655430805,0.17700773511787624,0.11477509904978125,0.26288682718524203,0.40546741971155215,0.3722586478609654,0.4004023800394326,0.1844413429300167,0.18785392598675477,0.2600593964295043,0.32048097083571053,0.2518263981764827,0.23557132399590064,0.3497446344421011,0.260939441784831,0.5588814346233187,0.1630925245723795,0.22370649710725582,0.3967607705708257,0.09985406315251262,0.31674705913565526,0.2183858059548096,0.7203943981489165,0.20927483238304445,0.3657099505127849,0.38951278811970325,0.19652072861256162,0.7525579318229301,0.3387788791074257,0.2986533319211214
0.18830976284274034,0.26370517051752324,0.5620842313506306,0.5286975951750817,0.2385488211088978,0.6858478170226937,0.29288109686797903,0.036885402899883166,0.1846369199153452,0.16772110663216847,0.20186800512441755,0.11024688566483128,0.781428190886682,0.25034054268422357,0.5305489974788233,0.45912621572122153,0.17294371919697152,0.617367332883775,0.026882050673402887,0.16535599839423998,0.16969323566537606,0.1245039387282437,0.2011969175975124,0.5808739963336106,0.5045787912822308,0.4146650568300096,0.2330151913319786,0.6139827248133204,0.256085742703987,0.16349675467278318,0.0819520626608853,0.20837847418614147,0.3241629971836734,0.39226794566369283,0.26278191826580655,0.7658927918514329,0.025230582006323967,0.06532149146211422,0.19781081878963205,0.14447831226307625,0.27604838797535486,0.7811112077714971,0.4564622263728809,0.18351377806213395,0.1184875332648983,0.7728168702358,0.5350037015691903
0.10737130028018324,0.18981829818010973,0.25445921976086777,0.3151578123807151,0.24592680321588906,0.8190884142016737,0.7787305480384662,0.0015259182644116274,0.027085697635186944,0.04416904185949703,0.06880978649454068,0.07203907485201365,0.16060568754673085,0.1718001919683655,0.240585786684985,0.3037872616374883,0.2886130629709053,0.5408375749853245,0.9789368559908539,0.023171138247182223,0.04854125486803776,0.07970701582174303,0.05842687940227666,0.11260861016558,0.22679987542481295,0.28380126269768235,0.3746090694783043,0.17724550586484208,0.820905482609279,0.04238446147088966,0.0801397858191042,0.07853692803929752,0.06493436351366513,0.27379075934554015,0.40097409677476825,0.4348217882766495,0.18847356865514317,0.08067963428435102,0.08512085050604185,0.023178910342055156,0.40739705864389797,0.4512548994196248,0.48987541081530783,0.08213615278803676,0.05255155930292334,0.43833473194544587,0.5746717744933553
0.028254331342398437,0.0626903588930563,0.11353547359492364,0.2214152291627441,0.47073178822818,0.6753755137217161,0.24120515224536485,0.10600981950749233,0.12079003465938717,0.1317268203859933,0.3375100269692565,0.5976143890863592,0.11718686063762532,0.05277569999072182,0.09783865341170339,0.15919447125231478,0.23484500799513527,0.5085528350808367,0.10537900064611429,0.09882609867859785,0.10763114803357794,0.28899564310051845,0.5458838511798183,0.18648269186385094,0.08440622080269054,0.12001847196639827,0.16963281510078435,0.37007881270143633,0.13014856033299124,0.08551891074130105,0.2444804231106443,0.4404000892103576,0.3979506658884545,0.10438751533942613,0.16037738038968627,0.3923859533933508,0.34994349931652974,0.21857317526728356,0.37973569654265993,0.4667789270753952,0.15827929875714697,0.33521773575870495,0.555103246308703,0.3418716950145124,0.43046158546372265,0.2939904698822792,0.43503537844988116
0.11045755193677419,0.22205573512276358,0.2868798113817179,0.2802139996573166,0.24251024409739003,0.7630260265757094,0.33367460721975206,0.2572177849285245,0.22200165628929855,0.20642339720253314,0.11845870564457421,0.5042424260335219,0.2571406610976763,0.20463597855012158,0.26597385886564623,0.2081819585209071,0.08435653641708044,0.612367992755075,0.07350192743048405,0.20829116772573705,0.20715203900402065,0.17080150892986842,0.23346657082886388,0.5426447539512479,0.24955325425955993,0.16710418428322787,0.1984701701047639,0.4579169383022678,0.2440580053003918,0.19846020203991996,0.1914170642715112,0.07793587279777266,0.6511118340435018,0.15139615982803103,0.23575655514948266,0.594062510149543,0.12547324794396064,0.20280069859011918,0.052228398811057966,0.47044340027041753,0.24774902701448193,0.5966628520204663,0.5050437076103981,0.07348534164234154,0.27562901700853104,0.581092151975831,0.526150027572171
0.46129578192102016,0.5368646697430938,0.5560299182433889,0.7083478160284079,0.41578690753354036,0.42196699161430734,0.41745764649798844,0.045989835724364256,0.05216751525933196,0.0665573834006217,0.08284969592583113,0.08549691588120605,0.1641105908935209,0.5309395036903414,0.5726231634858153,0.6983094538809502,0.7641986481812758,0.13267340130303948,0.3393598593055157,0.04338631656920625,0.0570558089954018,0.0771942077159255,0.02604612224936612,0.1131767782815065,0.5791018295273477,0.6779101984875002,0.846860263556515,0.4770119909491709,0.2169766040340406,0.043010101995998244,0.06628263429746829,0.06011821968637199,0.2944905623238393,0.6644816529581444,0.8628966873123082,0.6783622020113785,0.28062576864532723,0.05973655712537627,0.06471664284357109,0.33266047568946516,0.8659445247218709,0.6913385709868671,0.5576079059643618,0.05763906580731186,0.29201523243170735,0.6853382297941737,0.5115444903754692
