utterance,frame,coefficient1,coefficient2,coefficient3,coefficient4,coefficient5,coefficient6,coefficient7,coefficient8,coefficient9,coefficient10,coefficient11,coefficient12
0.16091954022988508,0.10714285714285714,0.5397790502871851,0.6472327441958374,0.4113941465735586,0.12831298999367563,0.38762977480382804,0.38712708461073053,0.47314744244237056,0.6728464144926454,0.7458463996882772,0.33347192496094913,0.3660695203972594,0.7030493821976338
0.14942528735632182,0.14285714285714285,0.7067545073125396,0.7419233303950215,0.1929846016266843,0.3901629006701879,0.505289358279315,0.4991687950980431,0.5375151593590168,0.39671831987593753,0.8623902499982781,0.4985985188179712,0.3128348035004644,0.37718225432251695
0.21839080459770116,0.35714285714285715,0.30519658350865303,0.7277046123521524,0.36184123156413345,0.5039125596644566,0.8088509591319875,0.25844097308228,0.6072266402066946,0.3175402059996886,0.1822556029940362,0.5268929590762377,0.5508300682353106,0.6492843045655436
0.3218390804597701,0.3214285714285714,0.6680072877649381,0.41110570227844745,0.3617060407827116,0.7655604841018971,0.5664232831375557,0.5891728150924396,0.24820987743089024,0.2563622505707289,0.4964424419479931,0.5048057179920503,0.5743988378346289,0.4912053707339093
0.034482758620689655,0.6428571428571428,0.595224719477295,0.1874587111376369,0.7095242144364646,0.8457194620515275,0.4726797423056522,0.6606361336587228,0.3519233811242613,0.2789755927431141,0.3891656589132795,0.5887743340245857,0.6139124604521549,0.21183220130804034
0.1724137931034483,0.10714285714285714,0.6969501065309998,0.44453667367954375,0.44398276819128113,0.05986798228679213,0.36936169100086913,0.42901461410084096,0.26846230172996455,0.8124248172164817,0.6502385644999887,0.4576312601305149,0.49786074968047433,0.503571915974679
0.13793103448275862,0.35714285714285715,0.6441663731651692,0.05077937026037749,0.669507265429663,0.6484768205395373,0.2575355923508508,0.7866211338008438,0.6072544423512946,0.22790274978896458,0.16193358765781718,0.4661501676532258,0.7655485015469929,0.4680876471020502
0.27586206896551724,0.3214285714285714,0.4191442433754592,0.4003228554809083,0.48665528452643575,0.36805526047911385,0.7065919001098214,0.5713069854508688,0.21879712583346522,0.42584530262976966,0.3085083249121558,0.3489617781348467,0.6242993134563943,0.6011356120810019
0.08045977011494253,0.17857142857142855,0.5106443953712917,0.5229995658315402,0.42470828886687195,0.2728403021664872,0.3707680775772548,0.4499551303655759,0.5850395701213229,0.47590280806842733,0.6955397441864356,0.27669370695930395,0.0729300675368938,0.8543545356246784
0.25287356321839083,0.07142857142857142,0.8703783557934517,0.6890289337994763,0.5119206740621915,0.4899551873822645,0.2772125530118712,0.44023324088699756,0.22948561239016962,0.7208313565364515,0.6929046617736919,0.3469967620731431,0.46900356890928263,0.44418257975791803
0.4482758620689655,0.4642857142857143,0.43716880643765965,0.884186659745487,0.3727305384987995,0.46337305934638984,0.6653808512280824,0.6779448489253621,0.7109899960214173,0.3367842667305312,0.4743433695402972,0.37083793350928074,0.56691600142477,0.4953835413670386
0.13793103448275862,0.0,0.7770422012746223,0.7307150862177229,0.5035608200873437,0.40997109995670844,0.3559259987897231,0.3956567818117587,0.4886121457024117,0.9103206554254082,0.6561699598637,0.48327881351920815,0.6915540469755065,0.5051190463692956
0.06896551724137931,0.17857142857142855,0.42621941502361627,0.730629368845044,0.23021031481776952,0.2820473029602685,0.6277327728539375,0.280551754382403,0.6873236601044019,0.4449882849173661,0.34285196996517725,0.3967336725203505,0.3854910916951271,0.8223791952297468
0.08045977011494253,0.0,0.7580577878780981,0.5644245792772071,0.6168784018634352,0.40339361514108557,0.23637878180400984,0.505422119714621,0.7333553833100851,0.4778642762373686,0.27868112058896755,0.5453674362553139,0.4969961098190402,0.46658775733016994
0.06896551724137931,0.6428571428571428,0.2231205079205229,0.4417299280811308,0.58240140865928,0.5268133653309095,0.7003076743010401,0.5637428990250498,0.40384532420656044,0.31751288750151385,0.4313663364777863,0.3398121720975395,0.628052604745043,0.5233919816916341
0.08045977011494253,0.5714285714285714,0.3436930434118846,0.6818797062326097,0.3091144382799147,0.6311903701828899,0.7686758674273647,0.8087505938628085,0.4020573587003936,0.1715501517542573,0.7499564591498269,0.4274818242410829,0.45668908584239526,0.7095226597520392
0.10344827586206896,0.14285714285714285,0.5740524365534576,0.678070266716582,0.29088326873156656,0.20362060333535936,0.5342774821260032,0.36309482720115,0.5579813725631182,0.5983516018201405,0.4112647313209753,0.419097243988215,0.2867475433192951,0.5427002739956118
0.25287356321839083,0.5357142857142857,0.6273490721558366,0.2939372301647009,0.5565001925154944,0.741108448751842,0.4911999671282819,0.8145751190771067,0.30857983769299735,0.30444189674154054,0.4123136476211937,0.48856491141436376,0.745034606546958,0.33082083206483515
0.13793103448275862,0.42857142857142855,0.4384547447474392,0.6150245410831405,0.421220080082624,0.43412015594815606,0.7148839155196844,0.7588271361803556,0.4552141004807855,0.3193140871478304,0.5285908409730716,0.37735472505766476,0.5826024402679126,0.6306714992074073
0.6551724137931034,0.0,0.6593642824524495,0.764279218560562,0.43450890396104214,0.2650607529037062,0.2873436414392832,0.3117469108982454,0.5943302798909006,0.7519762656887858,0.5759121193127532,0.47445671015885155,0.6108464111858416,0.5241255235835687
0.27586206896551724,0.25,0.6604925334558227,0.6644910401424422,0.19976802599484653,0.31246409047998214,0.5688606463277062,0.7578493436039452,0.5619685835766022,0.1814194145281594,0.8141440360842951,0.3791176105609379,0.37568252770968213,0.621131517893698
0.2988505747126437,0.2142857142857143,0.6640574048753836,0.6471071582777266,0.624446219387409,0.4339194013324934,0.6225716640809242,0.78603965582351,0.34986793981315045,0.6002302038779519,0.4017054237631693,0.18109618728035892,0.44391923509404174,0.5238328941705072
0.33333333333333337,0.42857142857142855,0.7452298752830671,0.5819683340091051,0.6105196580771953,0.6941854443050658,0.560581082326222,0.6897059719250088,0.31247597271555055,0.4252051391558766,0.26649165048849394,0.37404387768286734,0.83191764270399,0.348394343722771
0.06896551724137931,0.5714285714285714,0.27236548368823577,0.626837989780097,0.49629730124805455,0.7290176017459493,0.8250950665029722,0.317554381590862,0.6102772065555541,0.2724819857269953,0.28557877843561913,0.7133763095309675,0.5326432976442405,0.3170711863695056
0.27586206896551724,0.2857142857142857,0.7195241659981975,0.33839663860319746,0.37587193276957664,0.5706579270669566,0.6258270848015619,0.7348533514165404,0.11523701328271435,0.3814773297442897,0.4794206754588025,0.36256721160894645,0.6817538639903339,0.5171483460533084
0.1149425287356322,0.14285714285714285,0.3052089708342094,0.5724716464872024,0.37822845617860085,0.32754593493456696,0.476630574184246,0.42505146811007477,0.7439173221741278,0.4615423841946097,0.2863649736737752,0.42657735395747326,0.599175868306549,0.6397508844494367
0.13793103448275862,0.39285714285714285,0.6285861307485561,0.5136591630077308,0.43295683735736895,0.506195373652989,0.6481368957642799,0.513669199127783,0.6593844221707723,0.5205867649161277,0.17200948157361062,0.47855689015739317,0.5600198350339779,0.6948911890989637
0.1839080459770115,0.6071428571428571,0.685937774111427,0.31027695482455236,0.7989316584326085,0.8116281260911414,0.6323646967708518,0.8526627387125459,0.16781853827828042,0.38900812907444016,0.4860684039055897,0.2707078279536328,0.6575704877043741,0.391968569239006
0.011494252873563218,0.2142857142857143,0.7665277054253807,0.32962515992270286,0.438092653933574,0.5021765864695085,0.661530253186938,0.648690659400899,0.12914958991836722,0.39703339322155207,0.41572705347997174,0.5458970694906949,0.7059665737772469,0.4856296650114952
0.24137931034482762,0.35714285714285715,0.5796170240689084,0.17194306931186487,0.7172119361517346,0.5921589927291112,0.42902697224083014,0.7087704908047704,0.3828460767818539,0.2990774543166414,0.19872339211266116,0.4952684818331962,0.7359328402511506,0.30170748606401626
0.2988505747126437,0.07142857142857142,0.38046565630729134,0.46510924180791086,0.5027821594028293,0.20661591146598296,0.22656769457193301,0.5689948795828951,0.42913760623535,0.7500803619154638,0.522065125304171,0.2383810109854121,0.7461828035842744,0.6901316963582729
0.3448275862068966,0.2857142857142857,0.25504431984208503,0.3387052211448412,0.5694584438824499,0.46615468081555644,0.8412183952126825,0.4555758134397752,0.24588696031483542,0.4792629833439116,0.1607232996191037,0.5302626545882997,0.6763564998149195,0.4401946838552547
0.05747126436781609,0.3214285714285714,0.5048233567375668,0.49209626021083275,0.45128736974153244,0.6474003816800945,0.5872613376298993,0.5807300147399794,0.3657477578529076,0.3757085735464054,0.3311072561195805,0.46717617213336005,0.698846914045858,0.4267311063753845
0.20689655172413796,0.35714285714285715,0.7017855158015402,0.6185206138320728,0.23910854338859755,0.4365673916617864,0.7058080839523759,0.743247424564196,0.4525096228974629,0.3462901934787102,0.6675082924410133,0.30986614607386975,0.33339479400199745,0.5300515972579443
0.05747126436781609,0.07142857142857142,0.6515749982255994,0.646525874885328,0.44840011503159066,0.2386467414631563,0.4071193417687475,0.3605309641083531,0.490225628783848,0.6522919764660244,0.7273929510069499,0.5608854341905118,0.2945544450730194,0.6309011411234869
0.8390804597701149,0.07142857142857142,0.46887768152119036,0.716840433721932,0.2040071885190065,0.14041307417513565,0.5037329322319648,0.2621726648502248,0.5924100145242239,0.6478554523624581,0.56590608755204,0.3930096088773694,0.5467652831032049,0.6478762715600953
0.49425287356321845,0.07142857142857142,0.5467236528281268,0.6123760736100927,0.40957886399616306,0.06477415413643806,0.5624637352730968,0.2692982064328031,0.46302075094551265,0.7990596972928279,0.2624120942214158,0.43049587231489383,0.5692682688345521,0.6758204121481886
0.25287356321839083,0.14285714285714285,0.5435287272123428,0.854841018194808,0.2957353279785682,0.24536709459422013,0.4709527319635124,0.34934238576515925,0.5741871467809432,0.599240363627423,0.7162740446350293,0.45886195378374334,0.5606623783881939,0.4983242701323787
0.09195402298850575,0.2857142857142857,0.8098093557117624,0.39415359676076034,0.42042995445551556,0.5060796010525453,0.6779187968951168,0.7506620808952811,0.11517565682566627,0.32516388822363285,0.43652531223955443,0.5308306670436359,0.6889726988916127,0.40434036343785756
0.20689655172413796,0.03571428571428571,0.3543712528340192,0.46805193914624693,0.5289504131678687,0.14502981452367275,0.46735552008287656,0.42068226207927106,0.43355335375352927,0.772211987903369,0.4167041396770794,0.23564329329527822,0.44225141603983764,0.6889900479754768
0.6896551724137931,0.10714285714285714,0.47291427568963923,0.563182275401546,0.29582752522526223,0.20443224316187292,0.39273422966871785,0.3458494573007565,0.6141158198996247,0.6767247306168426,0.4222950800315266,0.4857248491376829,0.6376893582249041,0.6768610180879095
0.25287356321839083,0.5,0.3179511765280938,0.42136348033264714,0.5545979674567605,0.6396854926462846,0.7391025273868728,0.3832012961436478,0.4518279910074443,0.38324119410976754,0.2454267347707882,0.6039712258194923,0.48526270943770466,0.2957328595273838
0.13793103448275862,0.5357142857142857,0.692553945128835,0.2980301350387502,0.6998907964217914,0.8234523266289914,0.5307138890479902,0.6132773511891468,0.2744924910242215,0.40762841743029454,0.47306223537248837,0.5564423998270376,0.5981799261075142,0.22685471933821136
0.011494252873563218,0.39285714285714285,0.6732528179491677,0.3194451255320955,0.4017817476203078,0.5579469576746457,0.6193143756490297,0.5671554276015252,0.26720832913904435,0.34579937112817194,0.3221678521913594,0.3826638504847935,0.6108282523519182,0.6510584523971992
0.06896551724137931,0.39285714285714285,0.656857690386498,0.48285752217787503,0.6766150521320493,0.6517153742934331,0.663982558067143,0.8123352918962597,0.28620294606863306,0.3793328276375782,0.31550044426426793,0.42776838908341464,0.7909108052046011,0.45863952255477286
0.14942528735632182,0.03571428571428571,0.6393423468424373,0.7085409986193522,0.31427270703536647,0.34663240290342906,0.48385176847353206,0.3617515805887059,0.496681478498876,0.4964317488300853,0.8315515203874497,0.6582650289827076,0.2590902424204328,0.4427837324291128
0.16091954022988508,0.42857142857142855,0.29175064380613636,0.37593486755469857,0.608315522863484,0.597416793062019,0.8831615869070951,0.430854878202291,0.269334713853617,0.5707007285843463,0.29367196471075596,0.5862899191861558,0.4772085681759451,0.25969088885856156
0.21839080459770116,0.07142857142857142,0.5220708662155449,0.6719883201109301,0.3665800745030186,0.1638915112203972,0.41597665111900806,0.2789786777872976,0.5754976823557045,0.8184740433289592,0.4600855860598434,0.50640613146418,0.5589247176650533,0.6243622515930587
0.13793103448275862,0.42857142857142855,0.1957214177528454,0.6886135035560749,0.4666231635789347,0.7299400876792705,0.8831802640196633,0.19449626221733152,0.6220145050499241,0.287938791994223,0.3996007033446261,0.7513742959012272,0.34743436629161684,0.24258190999086682
0.26436781609195403,0.3214285714285714,0.4445027727521691,0.3225520812776114,0.5487694772654965,0.4644267131727666,0.7328170564372536,0.541980517239279,0.22082859977854163,0.4702415046300301,0.23956520156215716,0.4470373161155624,0.7293020722023174,0.5422291800077684
0.33333333333333337,0.5,0.39226809922180816,0.8613348068747724,0.2579769726627998,0.48332535857176023,0.7726958046224609,0.6491080891220575,0.39458049919229987,0.35611665727213865,0.6490538597856709,0.3939921169082212,0.5201234800706798,0.5542296104223311
0.1149425287356322,0.39285714285714285,0.5681480345666645,0.7241694684286968,0.15435968773318023,0.4123007156347818,0.6617531333969185,0.7189674705301925,0.3700043620606184,0.31937874092684376,0.6062244228254421,0.3243824463682384,0.580931827546951,0.4651652896899965
0.3448275862068966,0.42857142857142855,0.20103323686843053,0.3515787744648345,0.667325104689257,0.5830160363525966,0.8876864287119517,0.41934876090778783,0.31823581012093943,0.5207133406243369,0.16517283011590234,0.7264892096823096,0.5287531166844762,0.05851800917517869
0.14942528735632182,0.17857142857142855,0.4003777799502096,0.43782998696697245,0.522464599601211,0.09268889870082209,0.468463072858171,0.46190547734388004,0.44620524693577235,0.764555523481615,0.2655381796677514,0.33765398062872837,0.7074919158268206,0.7448914515468679
0.1954022988505747,0.17857142857142855,0.7231506392529572,0.37982524021795333,0.3303565883770323,0.3174755661310953,0.5959910200442773,0.518366501670937,0.33879405801061285,0.6098508683184645,0.25994133546921294,0.44508253451251356,0.7601343753710338,0.6397154539823844
0.1149425287356322,0.2857142857142857,0.24766348256601106,0.404142262133294,0.5190265499408122,0.2806820484114214,0.6754048575434368,0.473311703868534,0.36426849202126393,0.5408680179610019,0.11811328886426775,0.3917904289901276,0.7653208177062598,0.7241462569679917
0.10344827586206896,0.39285714285714285,0.7273435815574819,0.5031829053245638,0.5088896298638824,0.8131029951233871,0.6876452145502179,0.5547892751422225,0.4056869766126443,0.38243438779700895,0.31792889213381653,0.4977567345936216,0.6545379624391504,0.4867437563643616
0.33333333333333337,0.14285714285714285,0.5520823429052765,0.5259518316207799,0.4410807045971553,0.12545316043803917,0.34300143689252693,0.5350896783598422,0.3409971382964956,0.6217753927717075,0.7732677875442666,0.35205002603390423,0.3584190639819529,0.624328133365527
0.24137931034482762,0.03571428571428571,0.5157479735004975,0.6375526613649474,0.3959083530705505,0.032279002114081634,0.5765668229733465,0.34595503291116625,0.330891538081748,0.8049459230328633,0.5047127435458685,0.5559038114403337,0.33937603452972104,0.4994541083594906
0.28735632183908044,0.39285714285714285,0.38770320235801115,0.5620041598840303,0.468129848118173,0.6166190336313246,0.7372460223975934,0.4442036959584844,0.5414563530297148,0.353583321874741,0.2948399418668152,0.3599203247393731,0.5758766875493256,0.4849617350955835
0.2988505747126437,0.39285714285714285,0.609698472408404,0.4476587794723238,0.7165875744862988,0.37371395423164255,0.5752799699173974,0.7614048053145137,0.45510097451310305,0.41984160734758325,0.06891754002560302,0.40506324255794945,0.6807048421229073,0.4298253671646178
0.1149425287356322,0.14285714285714285,0.4794591358869526,0.7706781201023982,0.2892901194169313,0.24932245317213847,0.56093470232418,0.4303765394751268,0.433458442984033,0.5258291847158466,0.7405988662651397,0.6293552418978268,0.29046032643996056,0.4898340804350336
0.40229885057471265,0.5714285714285714,0.43422531005141074,0.8110510026341147,0.36381750104378746,0.5338022123651296,0.7067357138765966,0.5881186832285021,0.5808433636760189,0.40037262431510245,0.5827261393681116,0.31255780870005745,0.5682779139690322,0.5795597698856776
0.9195402298850575,0.2857142857142857,0.3724708094347228,0.4998550778373546,0.4168256631275026,0.49011221936690863,0.7646677590702284,0.47971039797944526,0.4858396007995514,0.4115859571991982,0.18689700842380164,0.4438774270059219,0.5224450171461297,0.5390351890149805
0.26436781609195403,0.07142857142857142,0.6151020246916226,0.5280887856559351,0.3477460400565986,0.2446866226607623,0.5118518730653624,0.5149864578976647,0.3521457982810606,0.6230939656169382,0.5239169644008042,0.3157279322683526,0.5813564648940851,0.6784028995244443
0.28735632183908044,0.42857142857142855,0.21765970610567928,0.48720558574268913,0.6734564604473812,0.5397183154101337,0.548360647572847,0.7029500261908725,0.3857432519880931,0.14620040668137613,0.44320944772490456,0.4449699554673118,0.6401533723049846,0.4233757099215805
0.08045977011494253,0.14285714285714285,0.3260819491891993,0.45249244192049964,0.4380190872185954,0.19804011766930052,0.5198805411880137,0.41108381485286416,0.5201349842055059,0.620547881587059,0.3613182103087022,0.27346601456107605,0.5550987910407107,0.9332555612710876
0.26436781609195403,0.03571428571428571,0.8678647330832656,0.561237487755373,0.27130114678088296,0.29001529060462244,0.4291253383670227,0.4022853059053312,0.4607256359740578,0.7433691175305535,0.468048887764972,0.43552482943634996,0.5326419008108617,0.5883320910799206
0.05747126436781609,0.25,0.43655412725599985,0.7118764011301935,0.3737671603916807,0.47826400217258375,0.46196592796611224,0.7136756960884236,0.3396712636074722,0.4417774507652366,0.7133723052641626,0.25333099646527385,0.5196820807230009,0.7436238281701082
0.5747126436781609,0.2142857142857143,0.32589848285393264,0.47948185243614744,0.41327535257087006,0.4169556363089971,0.686385754592702,0.423181967685742,0.4988922283418898,0.4483803317740541,0.21157901262143475,0.48665874348992477,0.5323443753011922,0.8016300639323094
0.06896551724137931,0.42857142857142855,0.6955121723887183,0.4393190771388577,0.514788342828535,0.5212100946317847,0.6994541302566734,0.6086823757760822,0.3782903598460337,0.49569414937936923,0.2621139500948059,0.5675979597606672,0.7656700260509425,0.5287472311746118
0.13793103448275862,0.0,0.38520899761761596,0.789299122931869,0.35567309244852,0.12236732798685612,0.4765496400297838,0.04375946627468341,0.6393505802499317,0.8251825558640522,0.5119665999860277,0.6529418311749285,0.4332725710813585,0.6148537640278404
0.3218390804597701,0.42857142857142855,0.6107005066081359,0.6474500277684418,0.6370576562408936,0.6624736047708165,0.7161271886463079,0.5446735074248078,0.5939525542021984,0.48315769056701363,0.13615740435526585,0.4941721154498108,0.7140304928726576,0.4738142603693167
0.20689655172413796,0.25,0.634503254853488,0.5394573013858704,0.3940753953733224,0.4318040881275814,0.8499169491061134,0.517911714426095,0.47415503051045704,0.6004123271991163,0.22968019860531524,0.5176090257690875,0.5271160279646042,0.6238097987549471
0.22988505747126436,0.5714285714285714,0.584183929688201,0.2817781211788491,0.7106668870483409,0.5664069788708846,0.5067293636583234,0.7016368280213912,0.47261824300033084,0.27667628581341286,0.16803029065608438,0.6702790041360005,0.6494004092721799,0.2982431737300146
0.1149425287356322,0.25,0.36150836110995793,0.443490523047408,0.6959869834685082,0.6645070150190316,0.6964228348868541,0.3954269518290975,0.2269671215672741,0.5220173436038744,0.42162696167519614,0.5085937470016234,0.49625578812831306,0.27253508928477693
0.04597701149425287,0.17857142857142855,0.6536373205344361,0.41089479767311216,0.5545435089794386,0.4101090417785135,0.5865260819651311,0.6639674502271906,0.3126456616670742,0.4839836198284944,0.2783859283844033,0.39073372113402915,0.7819850399145137,0.5987591463094575
0.12643678160919541,0.6428571428571428,0.3067085068116899,0.32861528966691017,0.6347412601309488,0.47289227667434586,0.608140481769893,0.6460634509418562,0.39730606805773266,0.14906793837311055,0.32971001301797626,0.6210231132455643,0.5197589065588311,0.5281974028155411
0.40229885057471265,0.3214285714285714,0.556699132619377,0.47718382947744686,0.5814526846596202,0.5905880570709655,0.5863947196067347,0.5576584953851276,0.46429581481854315,0.4563664394071157,0.2026819195758679,0.4971017292397204,0.7108666652698332,0.38247976526659455
0.1724137931034483,0.3214285714285714,0.43580151353030744,0.5169020704931698,0.4593357594425745,0.35536214962623314,0.4608608654724936,0.46757651186304405,0.5820206406956289,0.3978720711155144,0.22541565522337687,0.4407699894968868,0.8609019353126461,0.7364340678375342
0.12643678160919541,0.35714285714285715,0.42673800873406886,0.35818937798291467,0.4301187863593935,0.2700291217355052,0.5883352716025709,0.5672926758950578,0.38216061011326985,0.4028749987479021,0.36951569782945176,0.3422607663306779,0.5406443592376083,0.9323619261576577
0.011494252873563218,0.07142857142857142,0.48040726848088533,0.7197867192293569,0.3790916708147466,0.4462103871423443,0.5626940863281046,0.5471529100292769,0.34421164142903027,0.4599961571979234,0.836454662905262,0.28055593579412363,0.6341553697767162,0.707463755944445
0.16091954022988508,0.35714285714285715,0.5635995425394151,0.3020373225401206,0.667116824898798,0.500943731437126,0.4495089164535401,0.7080290251716619,0.5891868831399167,0.30535706643039195,0.044239471724030754,0.5027895296370732,0.6489953275923481,0.40510802355732384
0.06896551724137931,0.07142857142857142,0.7191123711215953,0.6433898151016467,0.694690967249436,0.3541126676778295,0.24330861313723195,0.5664578164527407,0.5431772099109853,0.7531709946756246,0.5353212232371368,0.22460159171418226,0.6533855749016978,0.6150414142792655
0.5747126436781609,0.07142857142857142,0.3911626141140518,0.626348404042192,0.26371947578460814,0.2545759428231149,0.49008120808544653,0.4139424775347283,0.44449205961163285,0.7409805701734815,0.4416104899501815,0.37948349245784363,0.599585140486517,0.6133053213937033
0.1954022988505747,0.5,0.5303536347091523,0.49000196551928976,0.5874101554550675,0.6777371136782249,0.7788393295165617,0.6147976399790472,0.47296049698730214,0.5809269530677307,0.291843740990488,0.7287433492010086,0.7744128061684161,0.2821485560116317
0.24137931034482762,0.25,0.7294082474143968,0.32392076844229206,0.3169454717776107,0.5436139402527168,0.5489439960553938,0.7203951776309645,0.23776489931309536,0.2721741973142274,0.4862474871763587,0.42557693562397575,0.5830983161173618,0.6447295211900437
0.06896551724137931,0.75,0.21285442816757305,0.4493248859859271,0.6118558015953468,0.5613770288686369,0.7305210167322026,0.5655652964847382,0.3908981530747735,0.3400424529461634,0.4134491536347509,0.3557190794616163,0.6241414712845977,0.42722319619555515
0.1839080459770115,0.39285714285714285,0.2594669298582756,0.336205862031709,0.5917806871131179,0.4526881104618403,0.7506480958061166,0.43649667639857226,0.290225628783848,0.42952692556710925,0.12901473697882593,0.5932467924566922,0.7008597509446085,0.4221618883651595
0.16091954022988508,0.3214285714285714,0.7408454316212933,0.27074609597235993,0.659839930293149,0.6445861221905901,0.5815480088952861,0.6722356447624346,0.12872488819223754,0.38262652790083745,0.5574704783196086,0.46328196061524446,0.5103456464195668,0.4713971151726382
0.27586206896551724,0.2142857142857143,0.6412158461346857,0.5672668078810545,0.7363268616917096,0.4407733856034308,0.4527058155547974,0.7596400683805107,0.21416279593705217,0.645478743021262,0.5575747795652213,0.11146988574506222,0.5169694303015064,0.5794534784845208
0.25287356321839083,0.3214285714285714,0.5195826877416365,0.486799325264737,0.5179091957438311,0.8205709436636979,0.5439111367886822,0.6206221651933455,0.33510883580916234,0.40064489868024333,0.5770427054562344,0.3597028424929606,0.6349403901355626,0.39216409292755383
0.13793103448275862,0.03571428571428571,0.7074475279585286,0.34098889142718625,0.5208418325182077,0.48155489992136086,0.16890895779221587,0.43924976347002664,0.5003082203272026,0.8934951923996295,0.4872718041261967,0.23681258019657841,0.7685516933112633,0.4991470443117041
0.0,0.0,0.5695571765468421,0.5045093318310865,0.3880013643281687,0.3922295647504454,0.42902074653664074,0.6066959300602187,0.4751798750820883,0.6079795511934996,0.538725773329778,0.226043371077164,0.5491622491811063,0.7371767954061119
0.12643678160919541,0.0,0.663532784898444,0.450326383847179,0.5722735649952373,0.06533762184604341,0.34761655140812975,0.3756761914816725,0.1739110427242268,0.8739023655087569,0.5957726508358367,0.5075306426088658,0.6960602314552908,0.42871390029079226
0.20689655172413796,0.4642857142857143,0.6662456091952792,0.4507725128705631,0.5297085324969021,0.6537259995085822,0.6595423858392623,0.806786887509187,0.20987072002761054,0.3086990293737598,0.4326799417880973,0.5777748495854405,0.5367416067774355,0.18825256936498108
0.27586206896551724,0.35714285714285715,0.703691824766884,0.3414613336905554,0.5958244679072371,0.6582706898876944,0.7816334255567647,0.6524426541708457,0.28372663780995805,0.5637272266169591,0.2871846240284487,0.5183535826362174,0.655959938818698,0.23632777643637734
0.8850574712643678,0.0,0.4068493205719329,0.8591559908669135,0.3245109007718773,0.07690010240948641,0.46198024708574786,0.11599429891703783,0.6199954941351856,0.6726069223253142,0.5749458568298129,0.6998744999507466,0.43175002269854235,0.5567438613435233
0.33333333333333337,0.35714285714285715,0.5769942589767936,0.7605913781081018,0.20758616143212422,0.4681653060307056,0.7373512367983943,0.7109485968595316,0.4926520849211714,0.2623185937894126,0.5928738633870158,0.4047319019590033,0.5621807362708738,0.5213711328301331
0.27586206896551724,0.2142857142857143,0.5340524231617544,0.43961689517323477,0.4442650924026602,0.20474753875457008,0.5582620075156701,0.5002968298892674,0.35360780760915944,0.6088874359495045,0.3790139989983145,0.24929094391132867,0.5140165245388704,0.8582413890842667
0.06896551724137931,0.25,0.5500920010016994,0.7866558383697272,0.26901006908583325,0.35668368154406166,0.48661784884488285,0.7400858410924639,0.47788435266541085,0.3044746789393502,0.8143614943416575,0.2264744976479935,0.47701999566981645,0.5875591820023724
0.08045977011494253,0.14285714285714285,0.33011117792083094,0.5095040632028076,0.4572238214755572,0.1908474369608954,0.543539462248575,0.37640709955374,0.522896983467311,0.6960707804075373,0.27061942148231755,0.2374394407891791,0.5554354278849847,0.7320853060667457
0.022988505747126436,0.14285714285714285,0.638885020174601,0.6817565124272249,0.4643000795858098,0.3085844767417157,0.5777061268400069,0.45146404947435526,0.6751674120517503,0.8194529561802182,0.5036303721291329,0.2637112961558094,0.4241749952856873,0.5690946597100475
0.12643678160919541,0.14285714285714285,0.5630625352369194,0.8434972209630406,0.20643680093706798,0.2945729130295288,0.5365915763732035,0.47970471313888474,0.6417616972729931,0.4617818763619409,0.638604055744096,0.40477923633028134,0.44092163066328627,0.6064803636478159
0.33333333333333337,0.3214285714285714,0.3770049053809203,0.5073037181804154,0.43993373263180624,0.6572841595371067,0.6265206282482612,0.42579049738294306,0.6101305262754234,0.20116067192578108,0.24597677624529296,0.5250699461283682,0.6463469315062752,0.541057350116002
0.40229885057471265,0.14285714285714285,0.5494277725178143,0.5374917820960727,0.4719027696435072,0.25415226437042804,0.4645956654157152,0.5342678128388063,0.5565912653331225,0.5994734814785135,0.24021757633424423,0.2817968639060068,0.5909527102059631,0.6688563570131328
0.09195402298850575,0.35714285714285715,0.5353557706858293,0.3823062598001868,0.6651601413627422,0.6090063693404595,0.6401499398596975,0.5342881158408082,0.23063221118125565,0.4118554997145216,0.3679393714570786,0.48489969590864723,0.5615591454173389,0.4326112516665442
0.2988505747126437,0.10714285714285714,0.43180509447177096,0.7067257837458332,0.3892438774818018,0.16662756262343176,0.6251858372700536,0.3488461803962334,0.5210936788468822,0.6342981923349758,0.2811026806404097,0.4357870874393768,0.3758948463832491,0.6375725668454811
0.16091954022988508,0.14285714285714285,0.727530061025992,0.6086643120303734,0.5994698419462122,0.43049425663213814,0.4229799457616651,0.5587759726153109,0.6464295814818544,0.5204173902274447,0.5801274639939309,0.28973240728539945,0.11310299550918068,0.8373374135234155
0.22988505747126436,0.5,0.24143265781117965,0.37468259654267944,0.6500593788485185,0.6235075033577133,0.7645382644230889,0.4506884747978836,0.35835909825182044,0.44994021801982775,0.23368890874329795,0.751834846540689,0.5277879048197736,0.16336069790146657
0.7931034482758621,0.39285714285714285,0.2237244737395394,0.628174782108432,0.3644069901754996,0.4504046806616035,0.6998718750077821,0.5026438569206843,0.5805020683836889,0.3921952871948182,0.26734672390771513,0.20805119276219086,0.57806133495366,0.6133630599326033
0.1149425287356322,0.3214285714285714,0.6190890695578462,0.6679245192750463,0.21816495950486736,0.2862292802454379,0.6597988848518657,0.6417413478756969,0.4426264398395146,0.3777319636445426,0.6469520912891733,0.3855090299908018,0.38647306556037464,0.4883669966511647
