LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,GLOBAL_DATA_COMPLEXITY,GLOBAL_DATA_DENSITY,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.03571428571428571,0.034482758620689655,0.10869565217391304,0.0,0.02631578947368421,0.05263157894736842,0.02857142857142857,0.17894736842105263,0.058823529411764705,0.5,0.030303030303030304,1.0,0.04741379310344827,0.0,0.0,0.03734439834024896,0.0,0.06060606060606061,1.0,0.10622479838709677,0.21727172717271728,0.006088581351331481,0.02808988764044944,0.04390934844192635,0.11940298507462686,0.006088427663710265,0.02803438320332789,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.05025125628140703,0.14432989690721654,0.03956834532374101,0.04672897196261682,0.08176100628930819,0.43333333333333335,0.03559870550161812,0.14545454545454545,0.0371900826446281
0.3214285714285714,0.37931034482758624,0.2826086956521739,0.0,0.05263157894736842,0.2631578947368421,0.3714285714285714,0.13684210526315788,0.29411764705882354,0.5,0.36363636363636365,0.8955223880597016,0.3405172413793104,0.0,0.0,0.3278008298755187,0.0,0.36363636363636365,0.86,0.48529905913978494,0.3626696002933627,0.07759867000749017,0.21348314606741575,0.25920679886685555,0.07462686567164178,0.07759857638144675,0.21393390077160998,0.0,0.23809523809523808,0.2631578947368421,0.3316582914572864,0.12371134020618557,0.24280575539568347,0.2698598130841121,0.3647798742138365,0.5333333333333333,0.2912621359223301,0.03592727272727273,0.32644628099173556
0.07142857142857142,0.1896551724137931,0.10869565217391304,0.0,0.02631578947368421,0.18421052631578946,0.1714285714285714,0.29473684210526313,0.1764705882352941,0.5825,0.15151515151515152,0.791044776119403,0.1206896551724138,0.10526315789473684,0.33,0.08713692946058091,0.0,0.21212121212121213,1.0,0.12117775537634408,0.31793179317931797,0.014890027604087537,0.04775280898876405,0.0708215297450425,0.08955223880597014,0.014889995077126053,0.04682722767875943,0.3870967741935484,0.19047619047619047,0.18421052631578946,0.11055276381909547,0.2577319587628867,0.06654676258992806,0.07359813084112149,0.10062893081761007,0.4666666666666667,0.07766990291262137,0.06618181818181817,0.08677685950413223
0.7857142857142857,0.7241379310344828,0.43478260869565216,0.3333333333333333,0.2894736842105263,0.5,0.7142857142857143,0.15789473684210525,0.5294117647058824,0.5275,0.5151515151515151,0.5373134328358209,0.5646551724137931,0.736842105263158,0.56,0.5311203319502075,0.0,0.5757575757575758,0.73,0.4604754704301075,0.7706270627062707,0.3323202883995317,0.4325842696629214,0.4709631728045326,0.029850746268656716,0.3323202425241187,0.43123686882630113,0.5483870967741935,0.47619047619047616,0.5,0.5326633165829145,0.13402061855670105,0.4586330935251799,0.4789719626168224,0.5723270440251572,0.9666666666666667,0.5339805825242719,0.1434181818181818,0.5413223140495868
0.0,0.08620689655172414,0.08695652173913043,0.0,0.0,0.05263157894736842,0.08571428571428572,0.21052631578947367,0.058823529411764705,0.5,0.06060606060606061,0.6268656716417911,0.0603448275862069,0.0,0.0,0.06639004149377593,0.0,0.06060606060606061,0.5,0.10126848118279569,0.21342134213421346,0.005601029527717628,0.025280898876404494,0.04107648725212465,0.1343283582089552,0.005601081673381829,0.026254392655433324,0.19354838709677422,0.047619047619047616,0.05263157894736842,0.05527638190954774,0.21649484536082475,0.02877697841726619,0.04906542056074766,0.06918238993710692,0.5,0.05177993527508091,0.0,0.06611570247933884
0.0,0.10344827586206895,0.043478260869565216,0.0,0.0,0.05263157894736842,0.11428571428571428,0.17894736842105263,0.058823529411764705,0.5,0.09090909090909091,0.7014925373134329,0.07758620689655173,0.10526315789473684,0.5,0.0954356846473029,0.0,0.12121212121212122,0.8,0.12348790322580644,0.26384305097176386,0.010450450976000135,0.03932584269662922,0.0623229461756374,0.1044776119402985,0.010450452231136652,0.03960338591261949,0.5698924731182796,0.047619047619047616,0.05263157894736842,0.07035175879396985,0.18556701030927836,0.05575539568345324,0.06658878504672897,0.08805031446540881,0.4,0.0744336569579288,0.0,0.09504132231404959
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.026041666666666664,0.04583791712504584,6.652021467310342e-05,0.002808988764044944,0.003541076487252125,0.5970149253731343,6.640011908784149e-05,0.0014515064877941499,1.0000000000000002,0.0,0.0,0.005025125628140703,0.22680412371134023,0.0017985611510791368,0.004672897196261682,0.006289308176100629,0.13333333333333333,0.00970873786407767,0.0,0.012396694214876033
0.3214285714285714,0.5689655172413792,0.6086956521739131,0.1111111111111111,0.7105263157894737,0.7368421052631579,0.48571428571428565,0.17894736842105263,0.7647058823529411,0.5375,0.4242424242424243,0.7462686567164178,0.4956896551724138,0.47368421052631576,0.53,0.3360995850622407,1.0,0.48484848484848486,0.89,0.3932711693548387,0.8010634396773011,0.3066249724297988,0.3820224719101124,0.42988668555240794,0.029850746268656716,0.30662494062594003,0.38281775685628583,0.5268817204301076,0.7142857142857142,0.7368421052631579,0.4924623115577889,0.12371134020618557,0.4172661870503597,0.4380841121495327,0.48427672955974843,0.9333333333333333,0.3883495145631068,0.37367272727272727,0.33884297520661155
0.0,0.05172413793103448,0.06521739130434782,0.1111111111111111,0.0,0.0,0.05714285714285715,0.2631578947368421,0.0,0.0,0.030303030303030304,0.5074626865671643,0.03879310344827586,0.0,0.0,0.03734439834024896,0.0,0.06060606060606061,0.67,0.0691364247311828,0.13201320132013203,0.0014643369206836948,0.011235955056179777,0.0198300283286119,0.208955223880597,0.0014641998353277046,0.011093589881567925,0.27956989247311836,0.0,0.0,0.035175879396984924,0.2474226804123712,0.01079136690647482,0.02570093457943925,0.031446540880503145,0.3666666666666667,0.032362459546925564,0.14545454545454545,0.04132231404958678
0.0,0.0,0.021739130434782608,0.0,0.02631578947368421,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.02074688796680498,0.6666666666666666,0.030303030303030304,1.0,0.04544690860215054,0.1068940227356069,0.0006317104110999024,0.005617977528089888,0.012747875354107648,0.2537313432835821,0.0006315732257424923,0.005907097969669035,1.0000000000000002,0.0,0.0,0.005025125628140703,0.11340206185567014,0.008992805755395683,0.015186915887850466,0.01886792452830189,0.2,0.01941747572815534,0.24247272727272728,0.02066115702479339
0.0,0.034482758620689655,0.08695652173913043,0.0,0.0,0.05263157894736842,0.02857142857142857,0.21052631578947367,0.058823529411764705,0.5,0.030303030303030304,1.0,0.034482758620689655,0.0,0.0,0.03319502074688797,0.0,0.06060606060606061,1.0,0.12067372311827956,0.14521452145214522,0.0030892351436399975,0.022471910112359553,0.03541076487252125,0.19402985074626863,0.0030893041452822252,0.021284082560865475,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.035175879396984924,0.17525773195876293,0.0341726618705036,0.036214953271028034,0.07547169811320756,0.3,0.029126213592233014,0.0,0.03305785123966942
0.3214285714285714,0.17241379310344826,0.2826086956521739,0.0,0.23684210526315788,0.10526315789473684,0.19999999999999998,0.05263157894736842,0.11764705882352941,0.5,0.12121212121212122,0.44776119402985076,0.1810344827586207,0.0,0.0,0.3278008298755187,0.6666666666666666,0.21212121212121213,0.88,0.5181031586021505,0.35331866519985333,0.07856708217065224,0.22191011235955058,0.25920679886685555,0.07462686567164178,0.07856709160683964,0.22241365595272075,0.06451612903225806,0.09523809523809523,0.10526315789473684,0.17587939698492464,0.05154639175257733,0.2733812949640288,0.24999999999999997,0.44654088050314467,0.5666666666666667,0.3268608414239482,0.14880000000000002,0.32644628099173556
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.015204973118279569,0.09167583425009168,0.00015522527267154156,0.002808988764044944,0.004249291784702549,0.29850746268656714,0.00015534539488922916,0.0016929563097483023,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0035971223021582736,0.004672897196261682,0.006289308176100629,0.13333333333333333,0.00970873786407767,0.0,0.012396694214876033
0.07142857142857142,0.10344827586206895,0.10869565217391304,0.0,0.05263157894736842,0.0,0.11428571428571428,0.15789473684210525,0.0,0.0,0.09090909090909091,0.7014925373134329,0.09482758620689656,0.0,0.0,0.1037344398340249,0.0,0.12121212121212122,0.8,0.16187836021505375,0.2781444811147782,0.015212591451354585,0.05337078651685394,0.08286118980169972,0.1044776119402985,0.015212730539669284,0.05470990926914636,0.13978494623655915,0.0,0.0,0.09045226130653267,0.14432989690721654,0.07553956834532374,0.08761682242990654,0.11320754716981132,0.4,0.09385113268608414,0.10778181818181819,0.10330578512396695
0.0,0.0,0.0,0.0,0.02631578947368421,0.0,0.0,0.47368421052631576,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.008298755186721992,0.6666666666666666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0,0.0,0.0,0.0,0.00970873786407767,0.48479999999999995,0.008264462809917356
0.07142857142857142,0.05172413793103448,0.06521739130434782,0.0,0.0,0.0,0.05714285714285715,0.16842105263157894,0.0,0.0,0.06060606060606061,1.0,0.043103448275862065,0.0,0.0,0.058091286307053944,0.3333333333333333,0.09090909090909091,1.0,0.10983702956989246,0.16813348001466816,0.0037707370592488876,0.022471910112359553,0.0368271954674221,0.16417910447761191,0.003770600250899799,0.022437052253297708,0.27956989247311836,0.0,0.0,0.04020100502512563,0.14432989690721654,0.03597122302158273,0.037383177570093455,0.07547169811320756,0.3333333333333333,0.05501618122977346,0.0,0.05785123966942149
0.07142857142857142,0.06896551724137931,0.15217391304347827,0.0,0.0,0.10526315789473684,0.05714285714285715,0.15789473684210525,0.11764705882352941,0.5,0.06060606060606061,1.0,0.07327586206896552,0.0,0.0,0.06224066390041494,0.3333333333333333,0.09090909090909091,1.0,0.1721690188172043,0.2566923359002567,0.013784560121139884,0.05337078651685394,0.07790368271954674,0.1044776119402985,0.013784664722635892,0.053704804196360464,0.27956989247311836,0.09523809523809523,0.10526315789473684,0.07537688442211055,0.14432989690721654,0.07913669064748202,0.07710280373831775,0.13836477987421383,0.43333333333333335,0.05501618122977346,0.0,0.06198347107438017
0.0,0.0,0.021739130434782608,0.0,0.02631578947368421,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.04032258064516129,0.04583791712504584,0.0001029459087022493,0.002808988764044944,0.004957507082152974,0.5970149253731343,0.0001028429751453545,0.0022460448553874657,1.0000000000000002,0.0,0.0,0.005025125628140703,0.14432989690721654,0.00539568345323741,0.004672897196261682,0.01886792452830189,0.13333333333333333,0.016181229773462785,0.36363636363636365,0.012396694214876033
0.0,0.0,0.021739130434782608,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.033602150537634407,0.055005500550055014,0.00012353509044269915,0.002808988764044944,0.004957507082152974,0.4925373134328358,0.0001235351052797051,0.0022460448553874657,1.0000000000000002,0.0,0.0,0.005025125628140703,0.22680412371134023,0.0035971223021582736,0.005841121495327102,0.012578616352201259,0.16666666666666669,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,1.0,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.0,0.0,0.0
0.3571428571428571,0.20689655172413793,0.3695652173913043,0.2222222222222222,0.15789473684210525,0.15789473684210525,0.19999999999999998,0.14736842105263157,0.1764705882352941,0.5,0.15151515151515152,0.6268656716417911,0.1982758620689655,0.21052631578947367,0.57,0.17012448132780084,0.3333333333333333,0.18181818181818182,0.75,0.4165406586021505,0.237990465713238,0.028656709452416128,0.12078651685393259,0.1529745042492918,0.11940298507462686,0.02865674720949639,0.12044134781408362,0.6021505376344086,0.14285714285714285,0.15789473684210525,0.19597989949748745,0.10309278350515466,0.131294964028777,0.16705607476635514,0.2830188679245283,0.5,0.19093851132686085,0.2373818181818182,0.17768595041322316
0.03571428571428571,0.034482758620689655,0.10869565217391304,0.0,0.02631578947368421,0.05263157894736842,0.02857142857142857,0.17894736842105263,0.058823529411764705,0.5,0.030303030303030304,1.0,0.04741379310344827,0.0,0.0,0.03734439834024896,0.3333333333333333,0.06060606060606061,1.0,0.10622479838709677,0.21727172717271728,0.006088581351331481,0.02808988764044944,0.04390934844192635,0.11940298507462686,0.006088427663710265,0.02803438320332789,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.05025125628140703,0.14432989690721654,0.03956834532374101,0.04672897196261682,0.08176100628930819,0.43333333333333335,0.03559870550161812,0.14545454545454545,0.0371900826446281
0.07142857142857142,0.1896551724137931,0.10869565217391304,0.0,0.02631578947368421,0.18421052631578946,0.1714285714285714,0.29473684210526313,0.1764705882352941,0.5825,0.15151515151515152,0.791044776119403,0.1206896551724138,0.10526315789473684,0.33,0.08713692946058091,0.0,0.21212121212121213,1.0,0.12117775537634408,0.31793179317931797,0.014890027604087537,0.04775280898876405,0.0708215297450425,0.08955223880597014,0.014889995077126053,0.04682722767875943,0.3870967741935484,0.19047619047619047,0.18421052631578946,0.11055276381909547,0.2577319587628867,0.06654676258992806,0.07359813084112149,0.10062893081761007,0.4666666666666667,0.07766990291262137,0.06618181818181817,0.08677685950413223
0.0,0.06896551724137931,0.043478260869565216,0.0,0.02631578947368421,0.07894736842105263,0.05714285714285715,0.2631578947368421,0.058823529411764705,0.75,0.030303030303030304,0.5074626865671643,0.04741379310344827,0.10526315789473684,1.0,0.04149377593360996,1.0,0.09090909090909091,1.0,0.0801831317204301,0.3274660799413275,0.010443502127162732,0.030898876404494385,0.04674220963172805,0.08955223880597014,0.010443348962583069,0.03189945205864048,1.0000000000000002,0.09523809523809523,0.07894736842105263,0.04522613065326633,0.20618556701030932,0.04496402877697842,0.04789719626168224,0.08805031446540881,0.6333333333333333,0.038834951456310676,0.13221818181818182,0.04132231404958678
0.25,0.1896551724137931,0.34782608695652173,0.1111111111111111,0.0,0.21052631578947367,0.1714285714285714,0.14736842105263157,0.23529411764705882,0.5,0.15151515151515152,0.791044776119403,0.1982758620689655,0.0,0.0,0.14522821576763487,0.0,0.18181818181818182,0.86,0.28465221774193544,0.343967730106344,0.04090866235775128,0.11797752808988765,0.1529745042492918,0.07462686567164178,0.04090865011337434,0.1189636374696433,0.07526881720430109,0.19047619047619047,0.21052631578947367,0.20100502512562815,0.13402061855670105,0.13848920863309352,0.16238317757009346,0.24528301886792453,0.6,0.13915857605177995,0.04043636363636363,0.1487603305785124
0.3571428571428571,0.1896551724137931,0.43478260869565216,0.0,0.13157894736842105,0.21052631578947367,0.1714285714285714,0.10526315789473684,0.23529411764705882,0.5,0.18181818181818182,1.0,0.22413793103448273,0.10526315789473684,0.33,0.1950207468879668,0.0,0.18181818181818182,0.86,0.4222110215053763,0.3303997066373304,0.05598721823597553,0.16853932584269662,0.20396600566572237,0.08955223880597014,0.05598734506381514,0.16949215989967664,0.3870967741935484,0.19047619047619047,0.21052631578947367,0.23115577889447236,0.08247422680412372,0.19784172661870505,0.20794392523364486,0.3647798742138365,0.6,0.20064724919093854,0.1399272727272727,0.19421487603305787
0.10714285714285714,0.17241379310344826,0.13043478260869565,0.0,0.0,0.2631578947368421,0.14285714285714285,0.19999999999999996,0.29411764705882354,0.5,0.15151515151515152,1.0,0.14655172413793102,0.0,0.0,0.1037344398340249,0.3333333333333333,0.18181818181818182,1.0,0.12684811827956988,0.4583791712504584,0.03238506711258259,0.0702247191011236,0.10623229461756374,0.05970149253731343,0.032385036686837884,0.07065682774239737,0.10752688172043012,0.23809523809523808,0.2631578947368421,0.14572864321608042,0.18556701030927836,0.08992805755395684,0.11682242990654204,0.10062893081761007,0.5,0.09061488673139159,0.0,0.10330578512396695
0.03571428571428571,0.034482758620689655,0.043478260869565216,0.0,0.0,0.05263157894736842,0.02857142857142857,0.29473684210526313,0.058823529411764705,0.5,0.030303030303030304,1.0,0.030172413793103446,0.0,0.0,0.024896265560165977,0.3333333333333333,0.06060606060606061,1.0,0.0666162634408602,0.13201320132013203,0.0014110280976273799,0.011235955056179777,0.020538243626062325,0.208955223880597,0.0014110797400574313,0.010689301807598181,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.03015075376884422,0.22680412371134023,0.014388489208633094,0.02453271028037383,0.031446540880503145,0.26666666666666666,0.022653721682847898,0.0,0.024793388429752067
0.03571428571428571,0.10344827586206895,0.19565217391304346,0.0,0.0,0.15789473684210525,0.08571428571428572,0.29473684210526313,0.1764705882352941,0.5,0.09090909090909091,1.0,0.09913793103448276,0.0,0.0,0.049792531120331954,1.0,0.12121212121212122,1.0,0.18619791666666666,0.1343967730106344,0.004090126740997616,0.030898876404494385,0.04886685552407932,0.208955223880597,0.004090247335811035,0.030421741714200146,0.19354838709677422,0.14285714285714285,0.15789473684210525,0.10050251256281408,0.26804123711340205,0.03956834532374101,0.05490654205607476,0.09433962264150944,0.3,0.042071197411003236,0.0,0.049586776859504134
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.03571428571428571,0.0,0.06521739130434782,0.0,0.0,0.0,0.0,0.15789473684210525,0.0,0.0,0.0,1.0,0.01293103448275862,0.0,0.0,0.02074688796680498,1.0,0.030303030303030304,1.0,0.14528729838709678,0.0650898423175651,0.0007459460544564984,0.011235955056179777,0.020538243626062325,0.417910447761194,0.0007458431981262195,0.011475417506983795,1.0000000000000002,0.0,0.0,0.015075376884422112,0.10309278350515466,0.023381294964028777,0.018691588785046728,0.06918238993710692,0.16666666666666669,0.022653721682847898,0.0,0.02066115702479339
0.3214285714285714,0.034482758620689655,0.19565217391304346,0.0,0.10526315789473684,0.05263157894736842,0.02857142857142857,0.05263157894736842,0.058823529411764705,0.5,0.030303030303030304,1.0,0.09051724137931035,0.0,0.0,0.08713692946058091,0.0,0.030303030303030304,0.5,0.30145329301075263,0.20315364869820318,0.015110023010984243,0.07584269662921349,0.10906515580736545,0.1343283582089552,0.01510988756452393,0.07440397924280212,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.10050251256281408,0.030927835051546393,0.11510791366906475,0.10514018691588785,0.16352201257861637,0.26666666666666666,0.11003236245954692,0.23272727272727273,0.08677685950413223
0.07142857142857142,0.10344827586206895,0.15217391304347827,0.0,0.0,0.15789473684210525,0.08571428571428572,0.13684210526315788,0.1764705882352941,0.5,0.09090909090909091,1.0,0.09482758620689656,0.10526315789473684,0.67,0.0912863070539419,0.3333333333333333,0.09090909090909091,0.75,0.12109374999999999,0.2836450311697837,0.011832328223813327,0.042134831460674156,0.06303116147308782,0.08955223880597014,0.011832192383690154,0.041727770005006805,0.7311827956989249,0.14285714285714285,0.15789473684210525,0.09547738693467336,0.13402061855670105,0.052158273381294966,0.07009345794392523,0.09433962264150944,0.5,0.07766990291262137,0.0,0.09090909090909091
0.10714285714285714,0.034482758620689655,0.10869565217391304,0.0,0.13157894736842105,0.05263157894736842,0.02857142857142857,0.2526315789473684,0.058823529411764705,0.5,0.030303030303030304,1.0,0.043103448275862065,0.0,0.0,0.029045643153526972,0.0,0.06060606060606061,1.0,0.07232862903225805,0.2515584891822516,0.0055646553066428335,0.022471910112359553,0.0368271954674221,0.1044776119402985,0.005564638817324316,0.022118862565451147,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.04522613065326633,0.10309278350515466,0.0341726618705036,0.038551401869158876,0.05660377358490566,0.4,0.04854368932038835,0.6061090909090909,0.028925619834710745
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.0,0.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.12631578947368421,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.024896265560165977,0.0,0.030303030303030304,1.0,0.061659946236559134,0.15126512651265128,0.001714375375270008,0.011235955056179777,0.02124645892351275,0.1791044776119403,0.0017143584235191074,0.011334103851499,1.0000000000000002,0.0,0.0,0.010050251256281407,0.11340206185567014,0.019784172661870505,0.02219626168224299,0.03773584905660378,0.26666666666666666,0.01941747572815534,0.0,0.024793388429752067
0.03571428571428571,0.06896551724137931,0.10869565217391304,0.0,0.07894736842105263,0.10526315789473684,0.05714285714285715,0.23157894736842105,0.11764705882352941,0.5,0.06060606060606061,1.0,0.056034482758620684,0.0,0.0,0.04564315352697095,0.0,0.06060606060606061,0.67,0.11962365591397849,0.1741840850751742,0.0044092933732774895,0.025280898876404494,0.04107648725212465,0.16417910447761191,0.004409276745195875,0.025315733076285974,0.27956989247311836,0.09523809523809523,0.10526315789473684,0.05527638190954774,0.15463917525773196,0.0341726618705036,0.0455607476635514,0.07547169811320756,0.3666666666666667,0.05177993527508091,0.3117090909090909,0.045454545454545456
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.015204973118279569,0.09167583425009168,0.00015522527267154156,0.002808988764044944,0.004249291784702549,0.29850746268656714,0.00015534539488922916,0.0016929563097483023,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0035971223021582736,0.004672897196261682,0.006289308176100629,0.13333333333333333,0.00970873786407767,0.0,0.012396694214876033
0.0,0.034482758620689655,0.13043478260869565,0.0,0.0,0.05263157894736842,0.02857142857142857,0.08421052631578949,0.058823529411764705,0.5,0.030303030303030304,1.0,0.04741379310344827,0.0,0.0,0.06639004149377593,0.6666666666666666,0.06060606060606061,1.0,0.11395329301075267,0.2761276127612762,0.010557051464461314,0.03932584269662922,0.056657223796033995,0.1044776119402985,0.010557001259440398,0.03823891366297161,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.05025125628140703,0.09278350515463918,0.05755395683453238,0.05607476635514018,0.1069182389937107,0.5,0.05177993527508091,0.0,0.06611570247933884
0.03571428571428571,0.034482758620689655,0.10869565217391304,0.0,0.0,0.05263157894736842,0.02857142857142857,0.29473684210526313,0.058823529411764705,0.5,0.030303030303030304,1.0,0.05172413793103448,0.0,0.0,0.024896265560165977,0.6666666666666666,0.06060606060606061,1.0,0.10597278225806452,0.11917858452511919,0.0018290056446099625,0.01404494382022472,0.028328611898017,0.22388059701492535,0.0018289372336660339,0.015347973178481017,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.05527638190954774,0.19587628865979384,0.023381294964028777,0.03154205607476635,0.050314465408805034,0.23333333333333334,0.025889967637540454,0.0,0.024793388429752067
0.17857142857142855,0.17241379310344826,0.13043478260869565,0.0,0.0,0.23684210526315788,0.14285714285714285,0.2210526315789474,0.23529411764705882,0.5625,0.09090909090909091,0.5074626865671643,0.11206896551724138,0.0,0.0,0.0954356846473029,0.6666666666666666,0.18181818181818182,1.0,0.09601814516129031,0.4528786211954529,0.023932006972526395,0.05337078651685394,0.07790368271954674,0.05970149253731343,0.023932147108074068,0.052848499595244,0.10752688172043012,0.23809523809523808,0.23684210526315788,0.10552763819095477,0.18556701030927836,0.07014388489208634,0.08294392523364486,0.09433962264150944,0.6,0.09061488673139159,0.0,0.09504132231404959
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.012448132780082988,0.0,0.030303030303030304,1.0,0.022387432795698922,0.027502750275027507,2.058918174044986e-05,0.0,0.002124645892351275,1.0,2.0692130134350606e-05,0.0007486816184624886,1.0000000000000002,0.0,0.0,0.0,0.22680412371134023,0.0017985611510791368,0.0023364485981308405,0.006289308176100629,0.06666666666666668,0.00970873786407767,0.0,0.012396694214876033
0.0,0.0,0.021739130434782608,0.0,0.02631578947368421,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.004310344827586207,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.04032258064516129,0.04583791712504584,0.0001029459087022493,0.002808988764044944,0.004957507082152974,0.5970149253731343,0.0001028429751453545,0.0022460448553874657,1.0000000000000002,0.0,0.0,0.005025125628140703,0.14432989690721654,0.00539568345323741,0.004672897196261682,0.01886792452830189,0.13333333333333333,0.016181229773462785,0.36363636363636365,0.012396694214876033
0.0,0.034482758620689655,0.08695652173913043,0.0,0.0,0.05263157894736842,0.02857142857142857,0.21052631578947367,0.058823529411764705,0.5,0.030303030303030304,1.0,0.034482758620689655,0.0,0.0,0.03319502074688797,0.0,0.06060606060606061,1.0,0.08539146505376342,0.1793179317931793,0.003335293023089824,0.01966292134831461,0.03186968838526912,0.14925373134328357,0.003335139004788838,0.01860567407081592,0.4623655913978495,0.047619047619047616,0.05263157894736842,0.035175879396984924,0.19587628865979384,0.02877697841726619,0.03387850467289719,0.05660377358490566,0.3333333333333333,0.025889967637540454,0.0,0.03305785123966942
0.0,0.0,0.043478260869565216,0.0,0.0,0.0,0.0,0.29473684210526313,0.0,0.0,0.0,1.0,0.008620689655172414,0.0,0.0,0.012448132780082988,0.3333333333333333,0.030303030303030304,1.0,0.06023185483870967,0.06417308397506417,0.0003013913053772852,0.005617977528089888,0.009206798866855524,0.4328358208955223,0.0003014256568824804,0.004697041303829038,1.0000000000000002,0.0,0.0,0.010050251256281407,0.22680412371134023,0.008992805755395683,0.009345794392523364,0.031446540880503145,0.2,0.00970873786407767,0.0,0.012396694214876033
