region-centroid-col,region-centroid-row,region-pixel-count,short-line-density-5,short-line-density-2,vedge-mean,vegde-sd,hedge-mean,hedge-sd,intensity-mean,rawred-mean,rawblue-mean,rawgreen-mean,exred-mean,exblue-mean,exgreen-mean,value-mean,saturation-mean,hue-mean
0.35177865612648224,0.375,0.0,0.33333333333333337,0.0,0.030418277884621963,0.0003884017432374929,0.03850928621579439,0.0013598421732199406,0.13994381082513038,0.14829809424480897,0.1656847086268714,0.10444246471562052,0.8470149989278926,0.2882351944636209,0.31309217222605523,0.1656847086268714,0.404038,0.25585814869406676
0.9407114624505929,0.46249999999999997,0.0,0.0,0.0,0.009505718255299054,6.348881436053395e-05,0.00745341239921113,0.00012823642278533972,0.0387298179080338,0.05105352597530469,0.044182611058460185,0.02104436151407166,0.9067163972349197,0.16705839626277472,0.44781762973993944,0.04786445665356653,0.581349,0.35099283826842553
0.4031620553359684,0.8541666666666667,0.0,0.0,0.0,0.030418277884621963,0.0006572957231793715,0.04844730357629991,0.0008255177338728874,0.10147235157971056,0.07941667699892788,0.09057452829563453,0.13406029911052497,0.6492539155434445,0.103528954601861,0.8121443551086489,0.12665668140156008,0.431696,0.9219478701151316
0.2134387351778656,0.8250000000000001,0.0,0.33333333333333337,0.0,0.0627375762262937,0.0013061071796619604,0.031055940897361935,0.0007199916325838726,0.08727099076991719,0.07536448570865942,0.068482791986162,0.11847203905833496,0.7238806634272283,0.06235245287174254,0.8026559372630457,0.11192929902113473,0.407904,0.8634704683497127
0.7905138339920948,0.33749999999999997,0.0,0.0,0.0,0.028517188986455503,0.00021287402265563396,0.017391362678937976,0.0002137276117518917,0.6297461030088397,0.5461917716302851,0.7650922201088216,0.5658597323157215,0.055971236285292436,0.929411378546531,0.083491587482666,0.7650922201088216,0.35122,0.13453512538906026
0.17391304347826086,0.23333333333333334,0.0,0.0,0.0,0.022813716968606058,0.000300630824488413,0.0236023719763339,0.000466648633442254,0.4513308329382896,0.41653186104688905,0.5331362789865397,0.3975048402031482,0.4496269787605161,0.6305879438060912,0.1650858329519294,0.5331362789865397,0.298145,0.162426594769552
0.8893280632411067,0.49999999999999994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.9367588932806323,0.4458333333333333,0.0,0.0,0.0,0.011406841374023858,0.00017926265329458577,0.01739131795841886,5.34317226057288e-05,0.03485680823178384,0.04538089577058005,0.04123706830849167,0.017926709503633658,0.8955224857985624,0.17058788027664956,0.4535103388915834,0.044182611058460185,0.617063,0.3352516343051307
0.16205533596837943,0.5083333333333334,0.0,0.0,0.0,0.039924098801596045,0.0019220484048892933,0.06086954577368734,0.002278086747022715,0.018848470483254793,0.00891409150250527,0.03313694172537428,0.01325016134010494,0.7593285533734114,0.2047055198614211,0.5370017555963904,0.03313694172537428,0.860606,0.14030681623594426
0.4268774703557312,0.41666666666666663,0.0,0.0,0.0,0.04942954329242835,0.0010977515785737478,0.03354038933683942,0.0010617674002582358,0.402789938930872,0.3743922807068726,0.4749630523099762,0.3530773871320744,0.5093291830372263,0.5729413284429781,0.1973440627369542,0.4749630523099762,0.298892,0.1677147931894719
0.023715415019762848,0.5125000000000001,0.0,0.0,0.0,0.0019011573392831477,1.8673655212469674e-05,0.0012422465799983007,1.3358291315920454e-05,0.0002581983212961156,0.0,0.0007363757464096122,0.0,0.8320896325601007,0.13411723723164107,0.5768498486908169,0.0007363757464096122,0.111111,0.15944841572290508
0.015810276679841896,0.4458333333333333,0.0,0.0,0.0,0.007604560916015905,7.469260414755002e-05,0.00745341239921113,6.411821139266986e-05,0.0064549650037645364,0.0,0.016936688559139497,0.0015588400347933443,0.787313499874655,0.1835290393077832,0.5426942939701753,0.016936688559139497,1.0,0.1465418539920022
0.8656126482213439,0.11666666666666667,0.0,0.33333333333333337,0.0,0.022813751189164403,0.0007363958302662652,0.0298136048763254,0.0009617695642451653,0.7877638660383147,0.7252838940712271,0.8689235133111093,0.7607115800106624,0.15111931558397795,0.7070583327333331,0.34535040201108,0.8689235133111093,0.241459,0.10922563987200878
0.1818181818181818,0.7416666666666667,0.0,0.0,0.0,0.07794690338167556,0.0045898632474150915,0.1316771089078802,0.01053674089141835,0.20655865703689247,0.19530015826593053,0.24226815738721838,0.1792670950363366,0.6902985932974555,0.3517646361245347,0.3700192637424943,0.24226815738721838,0.297413,0.18292298032790183
0.41106719367588934,0.5333333333333333,0.0,0.0,0.0,0.009505718255299054,0.00010830397350859822,0.018633542178157603,0.00037669386076908095,0.04260275787066731,0.05510542553113901,0.04786445665356653,0.02494149667499088,0.9067163972349197,0.16705839626277472,0.44781762973993944,0.050073630284513775,0.532628,0.3488925001594853
0.6363636363636364,0.6166666666666667,0.0,0.0,0.0,0.07414465714422595,0.000968343823546613,0.04968941599474087,0.001049901538594707,0.1820299210841862,0.18395460612204714,0.19587643897169438,0.16523752069362213,0.7891791517807146,0.2411757605532991,0.44781762973993944,0.19587643897169438,0.202846,0.2084439937817501
0.2924901185770751,0.39999999999999997,0.0,0.33333333333333337,0.0,0.039924098801596045,0.0003473215168021555,0.03975162223683092,0.0011113804072623403,0.11644753353224954,0.1369532714370109,0.12886558993697353,0.08339810320154886,0.938432815458633,0.21882313826971211,0.3320690079172615,0.13107516121122148,0.399311,0.32102050477952404
0.8063241106719368,0.6041666666666667,0.0,0.0,0.0,0.07414465714422595,0.0012884509507743128,0.044720519115785895,0.0016991336838992161,0.12729218370932213,0.0980548606603409,0.114874510401686,0.1683548921125733,0.5914188743659496,0.10235249522470365,0.8728644228733033,0.15905732028179653,0.440577,0.9266938183478661
0.47035573122529645,0.4041666666666667,0.0,0.0,0.0,0.15779475877928423,0.00352789805166388,0.03726717379735344,0.0011277762148983288,0.40485555338668755,0.38411724806908276,0.4609719727746886,0.3647689329105755,0.5615677722275945,0.4964698806917086,0.26755254834721187,0.4609719727746886,0.252458,0.16625256435653535
0.41106719367588934,0.7583333333333334,0.0,0.0,0.0,0.11026616750278898,0.0019210703042598803,0.06459633023420136,0.0015705712204164954,0.41905621706031626,0.38735841763242923,0.4977904287257519,0.3655482757653133,0.4813435648945801,0.6082351097576987,0.16888051697873474,0.4977904287257519,0.308465,0.1672766281775357
0.9288537549407114,0.7583333333333334,0.0,0.0,0.0,0.09125493631554091,0.0017006346562228375,0.09068337425260832,0.0023627924087338513,0.34237123895039184,0.31604539387795294,0.40574329473984183,0.3000771626588849,0.5429112531669992,0.5164700077505919,0.25426944647480343,0.40574329473984183,0.303144,0.16431355826923139
0.1660079051383399,0.5875,0.0,0.0,0.0,0.0665398224637433,0.0017216688615110346,0.02732915643684792,0.0005984361587789344,0.01058615208722568,0.007293360853614955,0.019145795916203297,0.0046765271191672045,0.8078358387516605,0.17529371778527897,0.5351040720272698,0.019145795916203297,0.648677,0.18650384611510473
0.35968379446640314,0.325,0.0,0.0,0.0,0.06844111668525983,0.0012754734712892173,0.02732915643684792,0.0006913159204518406,0.41079375923705425,0.3719614035343627,0.4933719489160906,0.3600921743034316,0.4347014276913385,0.6247061763323183,0.18975298690475378,0.4933719489160906,0.317871,0.15703766876068126
0.6482213438735178,0.36666666666666664,0.0,0.0,0.0,0.030418346325738647,0.0004780330698847858,0.01739134031867842,0.00034196331320825494,0.6511767658459051,0.5761755074355814,0.7820318247188329,0.583786020932125,0.1082098254756606,0.9129413707959392,0.05692538373784917,0.7820318247188329,0.330418,0.1404176165837902
0.48221343873517786,0.7291666666666667,0.0,0.0,0.0,0.12357420043665432,0.0030541645911438533,0.21118012977894648,0.0057216680011252736,0.3609617690527314,0.3395467905565564,0.4219439455493773,0.31644476556581275,0.5708951922061389,0.5094118867820644,0.23719166057558966,0.4219439455493773,0.290148,0.17292912471082783
0.32806324110671936,0.16666666666666666,0.0,0.0,0.0,0.06083662421036061,0.0016432393079484288,0.05962743335524638,0.0006411813925977221,0.17944772873037565,0.1653164224606341,0.23269489492275777,0.13639832767473836,0.6791046818610983,0.4294113785465311,0.25616678848820607,0.23269489492275777,0.446118,0.19661185966632305
0.37549407114624506,0.5416666666666667,0.0,0.0,0.0,0.053232131735461395,0.0007469270498266644,0.009937883198948174,8.549046763757547e-05,0.03459858899640278,0.022690447885290024,0.05817375686763116,0.02104436151407166,0.7406716984921148,0.2529403543248726,0.47817817595584367,0.05817375686763116,0.66524,0.16269352288027178
0.8774703557312252,0.6833333333333333,0.0,0.0,0.0,0.12927774089562044,0.003150663797571487,0.16024860136576466,0.003382477476502709,0.4033065168288671,0.3703408187526895,0.48232674350018884,0.35073935856786104,0.4776125969031623,0.6058824027681895,0.17646988503234534,0.48232674350018884,0.312834,0.16533258571078424
0.6205533596837944,0.7666666666666667,0.0,0.0,0.0,0.08365010163505827,0.0023639986367092257,0.06335399421316483,0.0012424170291344774,0.0815907253004657,0.06888170898031523,0.05670101862958863,0.12003072476781054,0.7201493596151093,0.03176429730084579,0.8557866369740896,0.11340190471141036,0.517717,0.8486987674300699
0.9446640316205533,0.0625,0.0,0.0,0.0,0.04182505081752914,0.0010158129629592285,0.019875766397896347,0.00014961156434615137,0.9543027244081316,0.9554302718235591,0.9712835263007906,0.9337453351665309,0.5373131220763661,0.4388232653285955,0.3851997076283054,0.9712835263007906,0.106102,0.13656310751327083
0.5770750988142292,0.7125,0.0,0.0,0.0,0.07794690338167556,0.0017193496538330452,0.06583844265264231,0.0011522869735200135,0.303899779704972,0.2941653113171081,0.34830637090841604,0.2657825696568366,0.66977625442045,0.416470431280203,0.2865276762598282,0.34830637090841604,0.278669,0.1888659080760023
0.5217391304347826,0.4041666666666667,0.0,0.0,0.0,0.02661596320605567,0.0007469260414755001,0.5018626096211725,0.07568111488606609,0.3178425029976855,0.3006483797798864,0.36745157035966836,0.2813708297090266,0.6138063614179627,0.44470609162639607,0.29791343611883403,0.36745157035966836,0.275986,0.17268569970419656
0.5652173913043478,0.7333333333333334,0.0,0.0,0.0,0.0665398224637433,0.0020655972766451757,0.13913045422631265,0.002533985414728095,0.3914287108558044,0.36385775028991113,0.46170827561982647,0.342945228541766,0.5186566030157707,0.5611767346714045,0.2068307728039675,0.46170827561982647,0.299951,0.16792967871256703
0.6126482213438735,0.3125,0.0,0.0,0.0,0.07794690338167556,0.0003929362984235438,0.006211188179472388,0.00018099875210087065,0.1425253060427763,0.11588348126700265,0.18924905062661954,0.11847203905833496,0.6044772623359118,0.38941112442876447,0.3965837597087213,0.18924905062661954,0.444698,0.14536669878757552
0.48221343873517786,0.5875,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.9090909090909091,0.008333333333333338,0.0,0.0,0.0,0.04372634503904565,0.0005789296957401196,0.022360259557892948,0.0007603456608455419,0.8272705724882186,0.7771513591177952,0.8998535347175737,0.7973498134066612,0.22388158693415683,0.6752936119028762,0.32258059007165835,0.8998535347175737,0.215088,0.11621949213149646
0.6007905138339921,0.4375,0.0,0.0,0.0,0.11216746172430549,0.0024919583994643638,0.024844707997370433,0.0006019086364718357,0.2052675608599872,0.18233402134037388,0.254049665648258,0.17536967928393052,0.6100753934265449,0.4141177242906938,0.3510441358298779,0.254049665648258,0.355756,0.16005613884290854
0.383399209486166,0.45,0.0,0.6666666666666667,0.0,0.04942954329242835,0.0005228492373840144,0.0571429849157689,0.004028752173003542,0.15052982348512314,0.15559145509842393,0.18114839385243456,0.11301593759645333,0.820895603586498,0.3141170889962772,0.29791343611883403,0.18114839385243456,0.408211,0.24598012980428624
0.6996047430830039,0.1,0.0,0.0,0.0,0.015209156052590152,0.0003471400135925737,0.00869565897920943,0.00018099875210087065,0.09398441203535876,0.07536448570865942,0.1273929842466979,0.07638331603019163,0.6753733780489792,0.3141170889962772,0.44592011694867784,0.1273929842466979,0.459288,0.14955528769478194
0.03162055335968379,0.2875,0.0,0.0,0.0,0.10076038080637323,0.01386674437692973,0.37267173797353437,0.051583028571840765,0.16473048715875188,0.1264180116839641,0.20986751850698193,0.15354597491512106,0.5167911190200618,0.3870584174392553,0.48956342348127246,0.20986751850698193,0.514254,0.10285461987086719
0.37549407114624506,0.7708333333333334,0.0,0.0,0.0,0.11977195419920471,0.0012710367261661078,0.16521749824471962,0.002653235521124119,0.44281043473411236,0.4084282078024375,0.5242999821060513,0.3889306658435983,0.45522343074764277,0.6270588833218275,0.1650858329519294,0.5242999821060513,0.301586,0.16347080410834253
0.6798418972332015,0.8666666666666667,0.0,0.0,0.0,0.09505718255299052,0.003525498175892744,0.06335399421316483,0.004768785209870666,0.0389879674297984,0.02998380873890498,0.028718660737363226,0.058456536378686266,0.7593285533734114,0.09176425494788469,0.7191646913360976,0.05522821411766265,0.561254,0.8717200578847877
0.691699604743083,0.37083333333333335,0.0,0.0,0.0,0.0665398224637433,0.0007805394275388769,0.03229805331580289,0.0004701990146646181,0.3860070829034327,0.36709891985325765,0.44329871627487755,0.342945228541766,0.5802242912881899,0.4976472930104908,0.24668007842119277,0.44329871627487755,0.268621,0.1742570500918299
0.7430830039525691,0.21249999999999997,0.0,0.0,0.0,0.013307998713307005,0.0002530195075616254,0.009937883198948174,0.00024832832009694664,0.05318890995789298,0.036466804268074776,0.08689235133111094,0.0335151098515671,0.7014926726441633,0.3058815557089674,0.4326373566319874,0.08689235133111094,0.635938,0.1640567029174067
0.05138339920948617,0.45416666666666666,0.0,0.0,0.0,0.011406841374023858,0.00013444648579535715,0.009937883198948174,0.0002137268904229152,0.011102520844371324,0.0,0.025773184261278153,0.006235367153960549,0.7537314297448822,0.2047055198614211,0.5426942939701753,0.025773184261278153,1.0,0.12229336574523308
0.7351778656126482,0.2875,0.0,0.0,0.0,0.04562729705497874,0.0007170496048271788,0.0298136048763254,0.0005129435271544293,0.2824691168679067,0.27552712765569504,0.3159057320281796,0.25331168102359775,0.6958957169259847,0.3588227570930622,0.35294147784328056,0.3159057320281796,0.24473,0.18491570779597954
0.5810276679841897,0.4375,0.0,0.0,0.0,0.017110279171314958,0.0004817680025975126,0.026087044018406967,0.0004408120721617508,0.04260275787066731,0.051863891299749845,0.05080999940353504,0.02494149667499088,0.8843284064518546,0.1811761205534685,0.44781762973993944,0.051546368522556306,0.544733,0.31576923980888616
0.7905138339920948,0.12083333333333332,0.0,0.0,0.0,0.036121852564146434,0.0006012747575419626,0.03354038933683942,0.0011140493244754135,0.862901201862748,0.8265784656227437,0.9256274479915698,0.830080810348214,0.307836762258589,0.6364707701038919,0.29981077813223667,0.9256274479915698,0.188503,0.12624188723210655
0.05138339920948617,0.5208333333333334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8339553012571953,0.1317642973008458,0.5787473785598645,0.0,0.0,0.5110548528873563
0.18577075098814227,0.3,0.0,0.0,0.0,0.07794690338167556,0.004052079320935991,0.052173864434218356,0.0012182452951317508,0.04363556509857506,0.016207452356120228,0.07879235729576045,0.0327356968489576,0.6305973964828492,0.3105880285120134,0.49715347464631904,0.07879235729576045,0.82735,0.11737785940443124
0.5691699604743082,0.5875,0.0,0.0,0.0,0.024714840087330863,0.0011529688883331756,0.06211188179472387,0.0007998744887580879,0.17454198153983438,0.14343633989978924,0.1708394912816706,0.20810558657650324,0.5634332562233033,0.1552936966087984,0.8159390391354542,0.19661274181683222,0.337989,0.9695550862396041
0.6600790513833992,0.27499999999999997,0.0,0.0,0.0,0.030418277884621963,0.0012847200514662436,0.03478272535787595,0.001143436266978281,0.41518362566576505,0.39546207087688084,0.4727534810357282,0.37256306293667046,0.5652987402190123,0.5058817674737729,0.24857742043459546,0.4727534810357282,0.255329,0.17011378859965143
0.8695652173913043,0.24166666666666664,0.0,0.0,0.0,0.053232131735461395,0.0008141144962580089,0.016149093738680117,0.0006161476704680704,0.2576824405342852,0.2674234744112435,0.26656813949326985,0.2385027638261455,0.8190299348894035,0.23529378131472062,0.4269448182582024,0.26656813949326985,0.154094,0.23571095211074655
0.5731225296442688,0.21249999999999997,0.0,0.0,0.0,0.030418277884621963,0.00020913808159174282,0.022360259557892948,0.00025647212424170297,0.6948126097989461,0.6247981562383763,0.8048565501792708,0.6445810769101266,0.12873182853196485,0.8235289757783415,0.1802662768377405,0.8048565501792708,0.294583,0.12877014971477296
0.003952569169960474,0.3625,0.0,0.0,0.0,0.06844111668525983,0.0006722344456791145,0.02360259557892948,0.00039806755967193965,0.12186985862078584,0.13371137253757906,0.13770254955629632,0.09353026179185722,0.8768657988276165,0.236470240691878,0.366224579715689,0.13770254955629632,0.356724,0.28266511770018765
0.10276679841897232,0.42083333333333334,0.0,0.0,0.0,0.007604560916015905,0.0003471400135925737,0.0024844707997370434,0.00019632122221981783,0.0010327932851844624,0.0,0.002945502985638449,0.0,0.8264926264688169,0.14117606761226711,0.5711572590836743,0.002945502985638449,0.222222,0.15944841572290508
0.23320158102766797,0.7083333333333334,0.0,0.33333333333333337,0.0,0.057034377972911006,0.0012100213972117072,0.05962743335524638,0.001506776885734277,0.1368450405733248,0.12479742690229087,0.11855668736620958,0.1675755492578355,0.7070896283623419,0.07647017716243631,0.7969639112228377,0.15832101743665872,0.285691,0.8785661763471475
0.023715415019762848,0.8,0.0,0.33333333333333337,0.5,0.13307998713307004,0.0028809500281329974,0.12173909154737468,0.001980798222645402,0.37645352890326544,0.34765044380100796,0.4484534989296768,0.327356968489576,0.514925635024353,0.5658821486504229,0.20303608877716217,0.4484534989296768,0.314896,0.16857937166130005
0.8458498023715415,0.7458333333333333,0.0,0.33333333333333337,0.0,0.04752859127649526,0.0010504195749194832,0.05838509733420986,0.0013293371708034884,0.1386527146482251,0.11669377365783928,0.11340190471141036,0.1862818822076938,0.6380593324656847,0.0435289969548221,0.9203030965441392,0.17599427393646982,0.403522,0.8811296934859468
0.05928853754940711,0.44166666666666665,0.0,0.0,0.0,0.009505718255299054,0.0001531201410078268,0.011180129778946474,0.00015228048155922473,0.0410535818856139,0.05024316065085953,0.04933719489160906,0.023382600521900165,0.8843284064518546,0.1811761205534685,0.44781762973993944,0.04933719489160906,0.553571,0.3130093038716327
0.8735177865612648,0.21249999999999997,0.0,0.0,0.0,0.009505718255299054,0.0002530195075616254,0.014906847158681819,0.000402337827212857,0.04466837232648281,0.02998380873890498,0.07584648317637467,0.02572090967760038,0.7182837077090498,0.2917642549478847,0.43833006578363126,0.07584648317637467,0.680808,0.1695631444467201
0.16996047430830039,0.47500000000000003,0.0,0.0,0.0,0.017110279171314958,0.00021287402265563396,0.009937883198948174,0.00011754993399839865,0.1270335461922423,0.1085901204133877,0.16421210293659574,0.10522180757035832,0.6660449506083309,0.3400000423529611,0.413662057941512,0.16421210293659574,0.398689,0.15782334395449793
0.2608695652173913,0.22083333333333333,0.0,0.0,0.0,0.07224336292270944,0.002136212108684122,0.05341620045525488,0.0024819054626243394,0.15672666685256967,0.16045393877952902,0.19145795916203298,0.11613401049412159,0.8097016585680707,0.33529356954991507,0.2751419164008225,0.19145795916203298,0.426923,0.23813848700446222
0.003952569169960474,0.35,0.0,0.33333333333333337,0.0,0.07034241090677634,0.001351452731522469,0.01987583347867502,0.0006570152849610122,0.38781405984216843,0.3460291296832494,0.4749630523099762,0.335151098515671,0.4216413606178699,0.6411761840829102,0.17646988503234534,0.4749630523099762,0.337756,0.15718876014410754
0.9525691699604742,0.7166666666666667,0.0,0.0,0.0,0.05133083751394488,0.0009447221891707118,0.04844730357629991,0.0012970576991048308,0.10715261704916205,0.09238281392448455,0.08247387152144953,0.14731053059850163,0.6977613688320443,0.03882305356378993,0.8671723968330953,0.13917515524657198,0.420244,0.8595504863463753
0.6245059288537549,0.5291666666666667,0.0,0.0,0.0,0.005703437797291101,0.0001680588635075697,0.00745341239921113,9.617695642451654e-05,0.0185903209614902,0.008103726178060114,0.03902796095142787,0.007014787171357221,0.7555970816509417,0.23411732193756327,0.4933584490637958,0.03902796095142787,0.826852,0.162231854764247
0.05138339920948617,0.5166666666666667,0.0,0.0,0.0,0.009505718255299054,6.348881436053395e-05,0.006211188179472388,4.541703634776713e-05,0.0201394969465436,0.012155625733894438,0.03976433007044913,0.007014787171357221,0.7723881167158282,0.23058783792368842,0.481973201538367,0.03976433007044913,0.832275,0.1822548206545278
0.7114624505928854,0.7291666666666667,0.0,0.33333333333333337,0.0,0.10076072301195665,0.002734073597534783,0.045962855136822425,0.0012109959389178624,0.3403056244945763,0.32171816994989466,0.4005885120850426,0.29384171834226547,0.5970153263530763,0.5011763534947545,0.22390855870318122,0.4005885120850426,0.307027,0.18058274267794366
0.8853754940711462,0.8791666666666667,0.0,0.33333333333333337,0.0,0.05133083751394488,0.0004817680025975126,0.03975162223683092,0.001239618272705633,0.09759906304899474,0.07860638460809126,0.09057452829563453,0.12314879766547882,0.6716419063265096,0.12117605702402684,0.7609109974110077,0.11634777883079613,0.385727,0.9403743037205414
0.31225296442687744,0.25416666666666665,0.0,0.0,0.0,0.04182505081752914,0.0010120820636511589,0.03229805331580289,0.0008421227269120628,0.4113103371350493,0.3743922807068726,0.4933719489160906,0.35931283144869386,0.4477614947648072,0.6223524105187814,0.1802662768377405,0.4933719489160906,0.314606,0.16015015125926269
0.8300395256916996,0.5958333333333333,0.0,0.0,0.0,0.0038022804580079526,2.9877444999485742e-05,0.00869565897920943,4.541703634776713e-05,0.0018073882490728093,0.0,0.00515463685225563,0.0,0.820895603586498,0.1482349403458543,0.5654646523987458,0.00515463685225563,0.555556,0.15944841572290508
0.5731225296442688,0.47083333333333327,0.0,0.0,0.0,0.017110279171314958,0.0001680588635075697,0.00869565897920943,7.74757813796138e-05,0.04208638911352166,0.05429498727308532,0.04860082577258779,0.023382600521900165,0.9048507453288601,0.17294079903096427,0.4402275785748929,0.05080999940353504,0.563492,0.3390238825113402
0.20158102766798416,0.325,0.0,0.0,0.0,0.1787072841880488,0.002744389029946013,0.016149093738680117,0.0003539222263097531,0.2016529098463512,0.18395460612204714,0.24447706592263183,0.17303165071971716,0.6473884315477356,0.3847057104497461,0.36053084589689116,0.24447706592263183,0.331128,0.1671607914502422
0.6403162055335968,0.49999999999999994,0.0,0.0,0.0,0.005703437797291101,0.0001840987054787752,0.006211188179472388,0.00018099875210087065,0.010844371322606733,0.006482988235808944,0.024300446023235618,0.0007794200173966722,0.8003732311274224,0.19882311709323158,0.5047436965892246,0.024300446023235618,0.972222,0.19694426070986082
0.1067193675889328,0.7375,0.0,0.0,0.0,0.04942954329242835,0.0015087958472065647,0.11428574622894222,0.013710588388046138,0.20888290900978781,0.19611045065676716,0.2415311918032461,0.1862818822076938,0.6791046818610983,0.33764627653942425,0.40417483554092176,0.2415311918032461,0.275863,0.16126654870346802
0.9565217391304347,0.3458333333333333,0.0,0.0,0.0,0.022813716968606058,0.0003137091390899429,0.004968941599474087,2.1372977573882122e-05,0.008262388109645576,0.0016207452356120226,0.0213549032732671,0.0007794200173966722,0.7854478479685956,0.19647019833891688,0.5237189952797,0.0213549032732671,0.977778,0.1633365006564081
0.36363636363636365,0.9375,0.0,0.33333333333333337,0.0,0.06083662421036061,0.002718817244418272,0.044720519115785895,0.0006732401376295687,0.08727099076991719,0.06969214723836892,0.07142866610554777,0.12081006762254833,0.6847016375792769,0.07647017716243631,0.8197337231622595,0.11413820755654819,0.447247,0.8916708356696538
0.6521739130434783,0.7041666666666667,0.0,0.0,0.0,0.04942954329242835,0.0015984281822050222,0.16397516222368308,0.03314910591273362,0.21921028415270075,0.20907658758232384,0.25036815142256885,0.19563469794326438,0.6940300650199251,0.3329408625604059,0.3965837597087213,0.25036815142256885,0.252953,0.17176572105844545
0.34782608695652173,0.7666666666666667,0.0,0.33333333333333337,0.0,0.09315588833147401,0.0018824605381771835,0.07080756313419286,0.001314766325478061,0.43041674799921925,0.40194513933965914,0.5073636911902126,0.37568113583433876,0.5000000839551755,0.6023522834598981,0.15939209913313157,0.5073636911902126,0.300235,0.17178083019678808
0.7826086956521738,0.5541666666666667,0.0,0.0,0.0,0.011406841374023858,0.0005207105245644427,0.00745341239921113,0.00026339183311332797,0.0030983798555533873,0.0008103726178060113,0.007363757464096123,0.0007794200173966722,0.8171642661923089,0.1529407778544837,0.5616695926606508,0.007363757464096123,0.740741,0.15944841572290508
0.2648221343873518,0.2875,0.0,0.0,0.0,0.039924098801596045,0.00016805785515640537,0.03850928621579439,0.0012316043077766478,0.7743370235074316,0.7504066048675891,0.8438852401434166,0.7225230786497937,0.4216413606178699,0.6482353638754653,0.1650858329519294,0.8438852401434166,0.198052,0.1587265346687573
0.7707509881422925,0.7125,0.0,0.0,0.0,0.039924098801596045,0.0004369508267471196,0.013664600578683517,0.0002698304155576234,0.1386527146482251,0.12317684212061761,0.12002929305648521,0.17303165071971716,0.6828359856732173,0.07529371778527896,0.8235284071890647,0.16347580009145793,0.314897,0.892424613793636
0.5691699604743082,0.37916666666666665,0.0,0.0,0.0,0.030418277884621963,0.0006124805640313072,0.05838509733420986,0.0010713105826174144,0.1608578957642007,0.16126423117036565,0.19734904466197004,0.12158941047728612,0.7854478479685956,0.34470545633197947,0.2846303342464256,0.19734904466197004,0.417763,0.22810434035180782
0.541501976284585,0.525,0.0,0.33333333333333337,0.0,0.057034377972911006,0.0017926265329458574,0.022360259557892948,0.00012823570145636322,0.05318890995789298,0.022690447885290024,0.09204713398591016,0.04130931002553382,0.6063427463316207,0.3305881555708967,0.48956342348127246,0.09204713398591016,0.779866,0.1147287238150238
0.24505928853754938,0.008333333333333338,0.0,0.0,0.0,0.020912696511556278,0.0001979332834535624,0.026087044018406967,0.0007293429414353004,0.9220253199854996,0.895464258885137,0.9639138704610672,0.9017929796009989,0.35634438345753944,0.5505884943945856,0.3889943916551107,0.9639138704610672,0.155825,0.11478748157524515
0.01976284584980237,0.17916666666666667,0.0,0.0,0.0,0.020912491188206227,0.00010830498185976256,0.021118012977894646,0.0003980690023298926,0.8141016703382506,0.7957858960987814,0.8777578219750941,0.7630545189258958,0.4477614947648072,0.6294115903113366,0.16888051697873474,0.8777578219750941,0.181149,0.16200857527540602
0.6363636363636364,0.22916666666666669,0.0,0.0,0.0,0.07034241090677634,0.0009605351521299401,0.2062112328999915,0.0051020752634654085,0.29692841805861525,0.2990277949982132,0.31664203487331744,0.27357669968293163,0.7537314297448822,0.29647072775093075,0.39468641769531865,0.31664203487331744,0.184999,0.20247924172271037
0.25691699604743085,0.4083333333333333,0.0,0.0,0.0,0.02851708632478047,0.0008164276538290119,0.022360259557892948,0.0006082794139923395,0.7144321128802879,0.6523502855350776,0.810012658311739,0.6718608827408176,0.17723944973091532,0.7588231806226733,0.23529431856218702,0.810012658311739,0.268118,0.12534373289729472
0.3438735177865613,0.5208333333333334,0.0,0.0,0.0,0.0627375762262937,0.0011594828368548318,0.045962855136822425,0.0015238579558979463,0.05577089317085414,0.02998380873890498,0.08762865417624877,0.04676527119167204,0.6380593324656847,0.2976470812456853,0.5104362349630095,0.08762865417624877,0.695088,0.10601746616392405
0.05138339920948617,0.32916666666666666,0.0,0.33333333333333337,0.0,0.10076038080637323,0.0024554157532685706,0.0745341239921113,0.002316252263169664,0.03485680823178384,0.018638621263064235,0.04860082577258779,0.0358533488593956,0.7108211000848116,0.20588197923857848,0.584439968167007,0.04860082577258779,0.725289,0.06795586788569424
0.8102766798418972,0.0625,0.0,0.0,0.0,0.04182505081752914,0.0015087857636949212,0.042236070676308406,0.0010152056148247533,0.9553344859317924,0.9586685240425641,0.9727548065133971,0.9321880524144898,0.5522386731455435,0.4411759723181047,0.366224579715689,0.9727548065133971,0.105128,0.1446464965265769
