ZN-E,PH-E,DBO-E,DQO-E,SS-E,SSV-E,SED-E,COND-E,PH-P,DBO-P,SS-P,SSV-P,SED-P,COND-P,PH-D,DBO-D,DQO-D,SS-D,SSV-D,SED-D,COND-D,PH-S,DBO-S,DQO-S,SS-S,SSV-S,SED-S,COND-S,RD-DBO-P,RD-SS-P,RD-SED-P,RD-DBO-S,RD-DQO-S,RD-DBO-G,RD-DQO-G,RD-SS-G
0.009880239520958085,0.6111111111111112,0.2628992628992629,0.2593023255813953,0.019895287958115182,0.7381615598885796,0.058988764044943826,0.5424583171772004,0.6666666666666661,0.2309278350515464,0.04030226700251889,0.6203703703703703,0.04444444444444444,0.5364500792393028,0.8461538461538458,0.3127413127413127,0.3781902552204176,0.09743589743589742,0.8521303258145365,0.05714285714285714,0.4901525658807212,0.2962962962962963,0.04416403785488959,0.2844574780058651,0.060344827586206906,0.788135593220339,0.002857142857142857,0.35843281297826746,0.3197452229299363,0.5969162995594715,0.9274106175514625,0.8774566473988439,0.5765199161425576,0.8798449612403101,0.5817490494296578,0.8417508417508416
0.04491017964071856,0.6111111111111112,0.4201474201474201,0.4534883720930233,0.07539267015706808,0.701949860724234,0.14325842696629212,0.19658782473827063,0.583333333333333,0.5072164948453608,0.1486146095717884,0.6192129629629629,0.12222222222222223,0.2036450079239303,0.6153846153846159,0.3552123552123552,0.45707656612529,0.29230769230769227,0.6691729323308271,0.11428571428571428,0.31067961165048547,0.2592592592592591,0.0694006309148265,0.21700879765395895,0.06465517241379311,0.6638418079096046,0.0,0.18426691153963878,0.7261146496815287,0.6993392070484582,0.941495124593716,0.8161849710982658,0.7190775681341719,0.8785529715762272,0.8010139416983524,0.909090909090909
0.017964071856287425,0.5555555555555558,0.37346437346437344,0.3476744186046512,0.04921465968586389,0.6866295264623956,0.1151685393258427,0.26677006591702207,0.4166666666666661,0.33814432989690724,0.07052896725440805,0.5613425925925926,0.1111111111111111,0.29992076069730583,0.5384615384615383,0.3938223938223938,0.44083526682134566,0.09743589743589742,0.631578947368421,0.02857142857142857,0.36726768377253816,0.37037037037037024,0.031545741324921134,0.15835777126099707,0.03879310344827587,0.5296610169491526,0.0,0.20232629323538412,0.4343949044585988,0.696035242290749,0.9815817984832069,0.9433526011560692,0.789308176100629,0.9470284237726099,0.8136882129277567,0.9191919191919191
0.05089820359281437,0.6666666666666665,0.29484029484029484,0.24767441860465114,0.046073298429319384,0.6100278551532035,0.10112359550561797,0.13765025203567272,0.583333333333333,0.2391752577319588,0.031486146095717885,0.6238425925925926,0.039999999999999994,0.14025356576862125,0.6153846153846159,0.2625482625482625,0.2877030162412993,0.2102564102564103,0.6378446115288221,0.05714285714285714,0.2504854368932039,0.2962962962962963,0.01892744479495268,0.0879765395894428,0.021551724137931032,0.8206214689265537,0.005714285714285714,0.10866238138965409,0.4573248407643312,0.39977973568281944,0.9209100758396533,0.9502890173410404,0.8333333333333334,0.9612403100775193,0.855513307984791,0.9405162738496071
0.041916167664670656,0.4444444444444442,0.4103194103194103,0.36627906976744184,0.061780104712041886,0.5515320334261838,0.07303370786516854,0.24466847615354786,0.4166666666666661,0.43917525773195876,0.14105793450881612,0.46875,0.08888888888888889,0.26743264659271,0.4615384615384617,0.32046332046332043,0.38051044083526686,0.36410256410256414,0.4573934837092733,0.0857142857142857,0.33814147018030516,0.2962962962962963,0.06309148264984227,0.28152492668621704,0.11206896551724138,0.5946327683615819,0.005714285714285714,0.18732782369146003,0.6993630573248408,0.6398678414096917,0.9349945828819068,0.8173410404624278,0.5828092243186582,0.8888888888888891,0.688212927756654,0.8406285072951739
0.008982035928143714,0.49999999999999956,0.2113022113022113,0.24999999999999997,0.023036649214659685,0.8161559888579387,0.07303370786516854,0.3268708801861186,0.4166666666666661,0.15670103092783505,0.03400503778337531,0.6944444444444443,0.04444444444444444,0.3446909667194929,0.5384615384615383,0.2702702702702703,0.39443155452436196,0.09743589743589742,0.8897243107769426,0.05714285714285714,0.4102635228848821,0.2962962962962963,0.06309148264984227,0.19941348973607037,0.05603448275862069,0.7175141242937854,0.02857142857142857,0.3051729415365778,0.1337579617834395,0.5693832599118943,0.9274106175514625,0.7838150289017342,0.7106918238993711,0.7842377260981912,0.6945500633713562,0.8563411896745229
0.041916167664670656,0.7222222222222219,0.26535626535626533,0.24767441860465114,0.08272251308900525,0.381615598885794,0.07303370786516854,0.3121364870104692,0.6666666666666661,0.22268041237113406,0.0982367758186398,0.3634259259259259,0.03333333333333334,0.28328050713153724,0.6923076923076925,0.21235521235521232,0.21345707656612528,0.2102564102564103,0.44360902255639106,0.05714285714285714,0.39361997226074896,0.2592592592592591,0.025236593059936908,0.1348973607038123,0.034482758620689655,0.596045197740113,0.0,0.32690541781450866,0.5286624203821656,0.6618942731277534,0.9133261105092091,0.9040462427745666,0.6981132075471698,0.9366925064599483,0.7870722433460076,0.9450056116722783
0.07185628742514971,0.6111111111111112,0.6363636363636364,0.4395348837209303,0.06806282722513089,0.817548746518106,0.199438202247191,0.400542846064366,0.583333333333333,0.8597938144329897,0.12216624685138538,0.7407407407407406,0.17777777777777778,0.4358161648177496,0.6923076923076925,0.6216216216216216,0.6310904872389791,0.32307692307692304,0.8884711779448622,0.1714285714285714,0.483495145631068,0.2962962962962963,0.07886435331230283,0.1407624633431085,0.06896551724137931,0.8206214689265537,0.005714285714285714,0.3235384144475053,0.7363057324840765,0.6288546255506609,0.9274106175514625,0.8878612716763006,0.8637316561844863,0.9134366925064599,0.8669201520912546,0.898989898989899
0.07185628742514971,0.6666666666666665,0.19164619164619165,0.1511627906976744,0.4094240837696336,0.0,0.14325842696629212,0.4241954245831718,0.5,0.2515463917525773,0.6322418136020151,0.07638888888888888,0.13333333333333333,0.3518225039619652,0.6923076923076925,0.07722007722007722,0.07192575406032481,0.3538461538461538,0.299498746867168,0.11428571428571428,0.4080443828016644,0.3333333333333335,0.012618296529968452,0.07624633431085044,0.03017241379310345,0.6737288135593221,0.002857142857142857,0.2485460667278849,0.8853503184713376,0.9262114537444935,0.9458288190682558,0.8855491329479769,0.7033542976939203,0.9560723514211886,0.8136882129277567,0.9898989898989898
0.14670658682634732,0.49999999999999956,0.27764127764127766,0.32558139534883723,0.06387434554973823,0.5626740947075209,0.1151685393258427,0.44164404808065133,0.4166666666666661,0.16494845360824745,0.08312342569269521,0.5451388888888888,0.05111111111111111,0.4413629160063392,0.5384615384615383,0.10424710424710425,0.3689095127610209,0.14871794871794874,0.550125313283208,0.05714285714285714,0.4507628294036061,0.22222222222222188,0.03470031545741324,0.1906158357771261,0.060344827586206906,0.576271186440678,0.0,0.2990511172329354,0.6636942675159236,0.6784140969162997,0.9328277356446371,0.7560693641618497,0.7085953878406709,0.9134366925064599,0.7642585551330798,0.9046015712682378
0.05688622754491018,0.49999999999999956,0.4054054054054054,0.3162790697674419,0.03979057591623038,0.7604456824512535,0.10112359550561797,0.257464133385033,0.4166666666666661,0.24742268041237114,0.03652392947103275,0.8032407407407407,0.04444444444444444,0.26782884310618066,0.4615384615384617,0.38996138996138996,0.44083526682134566,0.2615384615384615,0.674185463659148,0.22857142857142856,0.34729542302357835,0.22222222222222188,0.06624605678233439,0.18181818181818182,0.07758620689655173,0.882768361581921,0.005714285714285714,0.2528313437404347,0.20127388535031845,0.3634361233480176,0.7107258938244854,0.8427745664739884,0.7578616352201258,0.8811369509043927,0.7693282636248417,0.8518518518518517
0.005988023952095808,0.2777777777777781,0.26535626535626533,0.33255813953488367,0.04293193717277488,0.7130919220055711,0.07303370786516854,0.1585886002326483,0.16666666666666607,0.2701030927835052,0.06045340050377834,0.6469907407407407,0.05555555555555555,0.1561014263074485,0.384615384615385,0.305019305019305,0.39443155452436196,0.1076923076923077,0.8208020050125315,0.02857142857142857,0.29597780859916784,0.2592592592592591,0.0694006309148265,0.21994134897360704,0.060344827586206906,0.7740112994350282,0.005714285714285714,0.13865932047750232,0.4902650503390179,0.657488986784141,0.9685807150595882,0.7861271676300579,0.6813417190775682,0.806201550387597,0.7338403041825095,0.8821548821548821
0.02694610778443114,0.6666666666666665,0.38750438750438754,0.5058139534883721,0.034554973821989535,0.8690807799442898,0.08707865168539325,0.3478092283830942,0.6666666666666661,0.359190499375516,0.08060453400503778,0.7754629629629628,0.1,0.35618066561014267,0.6153846153846159,0.37200269264397523,0.5707656612529002,0.23076923076923078,0.9197994987468672,0.1714285714285714,0.36893203883495146,0.22222222222222188,0.05359020579840769,0.30498533724340177,0.1336206896551724,0.9364406779661018,0.005714285714285714,0.22222222222222224,0.4902650503390179,0.5969162995594715,0.8916576381365113,0.8699196448706841,0.6698113207547169,0.8968171268886467,0.7465145754119138,0.7530864197530864
0.1287425149700599,0.38888888888888884,0.29484029484029484,0.37558139534883717,0.05549738219895288,0.7576601671309192,0.08707865168539325,0.3544009305932532,0.2499999999999991,0.21649484536082475,0.08060453400503778,0.6458333333333333,0.06666666666666667,0.38946117274167985,0.384615384615385,0.23938223938223935,0.45707656612529,0.15897435897435896,0.62406015037594,0.02857142857142857,0.4133148404993065,0.14814814814814792,0.028391167192429023,0.22960321255523738,0.03017241379310345,0.8912429378531074,0.002857142857142857,0.23997551270278542,0.4484076433121019,0.6629955947136564,0.9729144095341278,0.9040462427745666,0.6961987973738059,0.9366925064599483,0.7434293245269872,0.9349046015712681
0.03293413173652694,0.5555555555555558,0.7076167076167076,0.5244186046511629,0.07958115183246076,0.8077994428969361,0.17134831460674158,0.28227995347033735,0.583333333333333,0.6164948453608248,0.09445843828715364,0.7199074074074073,0.1111111111111111,0.31973058637084,0.6923076923076925,0.4787644787644788,0.5081206496519721,0.2205128205128205,0.6729323308270678,0.11428571428571428,0.37337031900138695,0.2592592592592591,0.03785488958990536,0.1495601173020528,0.034482758620689655,0.7980225988700566,0.005714285714285714,0.2525252525252525,0.6891719745222931,0.644273127753304,0.9274106175514625,0.945664739884393,0.8228511530398324,0.9780361757105942,0.8808618504435997,0.9438832772166106
0.02095808383233533,0.38888888888888884,0.1547911547911548,0.38139534883720927,0.05026178010471205,0.6197771587743733,0.058988764044943826,0.13416052733617678,0.2499999999999991,0.359190499375516,0.055415617128463476,0.5451388888888888,0.03333333333333334,0.1386687797147385,0.4615384615384617,0.37200269264397523,0.26450116009280744,0.27692307692307694,0.46491228070175444,0.19999999999999998,0.2504854368932039,0.3333333333333335,0.03470031545741324,0.16422287390029325,0.021551724137931032,0.5635593220338982,0.005714285714285714,0.09397000306091216,0.4902650503390179,0.45264317180616737,0.6966413867822319,0.8699196448706841,0.6823899371069182,0.8462532299741601,0.8225602027883396,0.9427609427609427
0.017964071856287425,0.3333333333333335,0.15724815724815724,0.25697674418604655,0.04083769633507854,0.6392757660167132,0.07303370786516854,0.18185343156262113,0.2499999999999991,0.12783505154639174,0.03022670025188917,0.6030092592592593,0.03333333333333334,0.1977020602218701,0.384615384615385,0.08494208494208495,0.5475638051044083,0.2974358974358975,0.5551378446115289,0.3428571428571428,0.29680998613037446,0.2592592592592591,0.05047318611987381,0.1466275659824047,0.03879310344827587,0.6793785310734463,0.014285714285714285,0.10927456382001835,0.6152866242038216,0.26762114537444937,0.47995666305525464,0.6034682080924856,0.8375262054507338,0.7803617571059431,0.7769328263624842,0.9113355780022445
0.12425149700598803,0.49999999999999956,0.15724815724815724,0.31162790697674414,0.019895287958115182,0.881615598885794,0.058988764044943826,0.15975184179914692,0.4166666666666661,0.20618556701030932,0.05289672544080605,0.7800925925925926,0.022222222222222223,0.19532488114104596,0.5384615384615383,0.3745173745173745,0.5498839907192575,0.2512820512820513,0.6165413533834587,0.11428571428571428,0.3142857142857143,0.18518518518518512,0.05047318611987381,0.17008797653958943,0.07758620689655173,0.7641242937853107,0.0,0.16437098255280072,0.07898089171974523,0.4691629955947137,0.7833152762730228,0.8832369942196531,0.8123689727463314,0.7803617571059431,0.7807351077313054,0.8092031425364759
0.06946107784431138,0.4444444444444442,0.22604422604422605,0.19186046511627905,0.046073298429319384,0.3704735376044569,0.058988764044943826,0.24699495928654513,0.33333333333333304,0.4309278350515464,0.12342569269521411,0.21064814814814814,0.07777777777777778,0.2702060221870048,0.4615384615384617,0.28957528957528955,0.28306264501160094,0.18974358974358974,0.21303258145363418,0.05714285714285714,0.3334257975034674,0.2592592592592591,0.028391167192429023,0.17888563049853373,0.03879310344827587,0.37853107344632775,0.005714285714285714,0.1940618304254668,0.7324840764331211,0.7268722466960353,0.9523293607800649,0.923699421965318,0.6698113207547169,0.9121447028423773,0.6628643852978455,0.9158249158249159
0.25149700598802394,0.3333333333333335,0.2628992628992629,0.2930232558139535,0.07434554973821991,0.5821727019498608,0.09550561797752809,0.16905777433113606,0.16666666666666607,0.24948453608247423,0.05037783375314861,0.6979166666666666,0.06666666666666667,0.18343898573692552,0.3076923076923084,0.3166023166023166,0.26450116009280744,0.16923076923076924,0.817042606516291,0.11428571428571428,0.29153952843273234,0.03703703703703676,0.04100946372239747,0.15542521994134897,0.04741379310344827,0.9166666666666666,0.0,0.16528925619834708,0.3668789808917198,0.551762114537445,0.9057421451787648,0.8901734104046243,0.6981132075471698,0.8888888888888891,0.788339670468948,0.9270482603815937
0.11377245508982037,0.5555555555555558,0.5208845208845209,0.4395348837209303,0.09842931937172775,0.5752089136490252,0.17134831460674158,0.20279177975959672,0.5,0.3793814432989691,0.14987405541561713,0.4525462962962963,0.14444444444444446,0.2202852614896989,0.6153846153846159,0.3745173745173745,0.4013921113689095,0.2102564102564103,0.4711779448621554,0.0857142857142857,0.3065187239944522,0.2962962962962963,0.03785488958990536,0.27565982404692085,0.034482758620689655,0.7980225988700566,0.002857142857142857,0.14814814814814817,0.5414012738853504,0.7533039647577093,0.9566630552546045,0.9202312138728322,0.6069182389937107,0.9586563307493539,0.7401774397972116,0.951739618406285
0.02694610778443114,0.38888888888888884,0.4766584766584766,0.5779069767441861,0.08272251308900525,0.7298050139275766,0.14325842696629212,0.3330748352074447,0.2499999999999991,0.39587628865979385,0.10831234256926953,0.5381944444444444,0.12222222222222223,0.33280507131537246,0.4615384615384617,0.3590733590733591,0.5545243619489559,0.27179487179487183,0.5576441102756893,0.0857142857142857,0.39029126213592236,0.22222222222222188,0.03785488958990536,0.41642228739002934,0.08189655172413793,0.672316384180791,0.014285714285714285,0.2381389654116927,0.5898089171974522,0.6354625550660794,0.9501625135427954,0.9156069364161851,0.5377358490566038,0.9521963824289406,0.6932826362484159,0.8967452300785634
0.0029940119760479044,0.22222222222222188,0.39312039312039315,0.18488372093023256,0.0356020942408377,0.83983286908078,0.07303370786516854,0.16324156649864285,0.08333333333333304,0.2020618556701031,0.0327455919395466,0.792824074074074,0.03333333333333334,0.14936608557844694,0.23076923076923173,0.20849420849420847,0.4502235082281486,0.11282051282051281,0.7180451127819549,0.0857142857142857,0.2510402219140083,0.18518518518518512,0.015772870662460567,0.10263929618768328,0.021551724137931032,1.0,0.005714285714285714,0.09672482399755125,0.48280254777070064,0.5418502202643173,0.8699891657638137,0.945664739884393,0.6961987973738059,0.9844961240310077,0.7921419518377695,0.9326599326599325
0.1317365269461078,0.49999999999999956,0.29729729729729726,0.2755813953488372,0.05549738219895288,0.5947075208913649,0.08707865168539325,0.3737882900348973,0.5,0.21237113402061858,0.08312342569269521,0.5752314814814814,0.07777777777777778,0.37599049128367673,0.6153846153846159,0.29729729729729726,0.27378190255220414,0.1282051282051282,0.6954887218045114,0.0857142857142857,0.4285714285714286,0.3333333333333335,0.031545741324921134,0.15542521994134897,0.03017241379310345,0.8050847457627118,0.002857142857142857,0.2604836241199877,0.29426751592356687,0.697136563876652,0.9274106175514625,0.9156069364161851,0.7054507337526206,0.9276485788113695,0.7769328263624842,0.9349046015712681
0.02694610778443114,0.38888888888888884,0.624078624078624,0.41279069767441867,0.06282722513089006,0.7618384401114208,0.15730337078651685,0.1721597518417991,0.2499999999999991,0.5360824742268041,0.08438287153652393,0.6956018518518519,0.1,0.19928684627575277,0.3076923076923084,0.5173745173745173,0.47331786542923426,0.15897435897435896,0.7493734335839601,0.05714285714285714,0.29237170596393897,0.18518518518518512,0.07255520504731862,0.27859237536656895,0.15086206896551724,0.6214689265536725,0.14285714285714285,0.1417202326293235,0.5681528662420383,0.6729074889867843,0.9609967497291441,0.8739884393063584,0.649895178197065,0.9211886304909562,0.7211660329531051,0.7957351290684623
0.18263473053892215,0.6666666666666665,0.4692874692874692,0.6755813953488372,0.08062827225130892,0.7674094707520892,0.17134831460674158,0.41993020550601007,0.7499999999999991,0.4494845360824743,0.1297229219143577,0.0,0.13999999999999999,0.4306656101426308,0.8461538461538458,0.5752895752895753,0.617169373549884,0.28205128205128205,0.7343358395989976,0.1714285714285714,0.47267683772538144,0.2962962962962963,0.06624605678233439,0.22580645161290322,0.08189655172413793,0.943502824858757,0.02,0.3483318028772574,0.3745222929936306,0.6740088105726874,0.9100758396533045,0.9028901734104046,0.7725366876310272,0.8992248062015504,0.8593155893536122,0.8956228956228955
0.08293413173652696,0.6666666666666665,0.6314496314496314,0.4395348837209303,0.061780104712041886,0.8356545961002787,0.11780406464031515,0.42807289647150054,0.583333333333333,0.756701030927835,0.0969773299748111,0.7430555555555555,0.08963552021206095,0.4136291600633915,0.6153846153846159,0.6061776061776062,0.6589327146171693,0.28205128205128205,0.7105263157894739,0.11906659077973819,0.4560332871012483,0.22222222222222188,0.0473186119873817,0.1935483870967742,0.05172413793103449,0.7796610169491526,0.010592613799026625,0.32659932659932656,0.6815286624203822,0.5991189427312776,0.897661971830986,0.9479768786127168,0.8176100628930818,0.9586563307493539,0.8174904942965779,0.9135802469135801
0.07485029940119761,0.6666666666666665,0.6879606879606879,0.3941860465116279,0.05759162303664922,0.7799442896935934,0.17134831460674158,0.31911593640946095,0.7499999999999991,0.465979381443299,0.059193954659949616,0.7592592592592592,0.05111111111111111,0.36172741679873216,0.7692307692307692,0.6293436293436293,0.531322505800464,0.5282051282051282,0.6378446115288221,0.8571428571428571,0.3653259361997226,0.2962962962962963,0.0473186119873817,0.093841642228739,0.02586206896551724,0.7641242937853107,0.005714285714285714,0.2396694214876033,0.33248407643312106,0.19713656387665196,0.0,0.9514450867052023,0.8941299790356395,0.9638242894056848,0.899873257287706,0.9416386083052748
0.055089820359281436,0.4444444444444442,0.26781326781326786,0.3476744186046512,0.041884816753926704,0.7242339832869082,0.1151685393258427,0.39433889104303993,0.33333333333333304,0.23711340206185572,0.0491183879093199,0.7060185185185184,0.05555555555555555,0.45285261489698897,0.5384615384615383,0.3243243243243243,0.44547563805104406,0.0871794871794872,0.8095238095238098,0.05714285714285714,0.5029126213592233,0.2962962962962963,0.03785488958990536,0.24340175953079177,0.06896551724137931,0.6793785310734463,0.0,0.3673094582185491,0.31337579617834393,0.643171806167401,0.9534127843986999,0.9040462427745666,0.679245283018868,0.900516795865633,0.7173637515842839,0.8675645342312007
0.007784431137724551,0.38888888888888884,0.3095823095823096,0.3616279069767442,0.07015706806282723,0.5598885793871867,0.12921348314606743,0.3544009305932532,0.33333333333333304,0.2701030927835052,0.1070528967254408,0.5428240740740741,0.1111111111111111,0.34508716323296357,0.5384615384615383,0.29729729729729726,0.39443155452436196,0.13846153846153847,0.7694235588972431,0.05714285714285714,0.4285714285714286,0.22222222222222188,0.0473186119873817,0.16422287390029325,0.06896551724137931,0.7429378531073446,0.00857142857142857,0.2837465564738292,0.46114649681528663,0.7378854625550662,0.9729144095341278,0.8589595375722543,0.7610062893081762,0.8901808785529717,0.8136882129277567,0.9001122334455667
0.03293413173652694,0.8333333333333335,0.2530712530712531,0.25697674418604655,0.05759162303664922,0.6197771587743733,0.08146067415730336,0.1973633191159364,0.583333333333333,0.2618556701030928,0.10831234256926953,0.6226851851851851,0.05555555555555555,0.21988906497622823,0.6923076923076925,0.34749034749034746,0.3549883990719257,0.15897435897435896,0.7180451127819549,0.05714285714285714,0.3270457697642164,0.3333333333333335,0.04100946372239747,0.16715542521994134,0.060344827586206906,0.7175141242937854,0.0,0.19895928986838077,0.33630573248407647,0.7235682819383261,0.9382448537378114,0.9017341040462428,0.7368972746331237,0.8850129198966408,0.7465145754119138,0.898989898989899
0.2964071856287425,0.6666666666666665,0.48157248157248156,0.85,0.13193717277486913,0.6434540389972145,0.008426966292134831,0.33385032958511046,0.6666666666666661,0.6,0.15994962216624684,0.6099537037037036,0.13999999999999999,0.3748019017432647,0.7692307692307692,0.5752895752895753,0.7703016241299303,0.517948717948718,0.6328320802005014,0.3428571428571428,0.39916782246879334,0.2962962962962963,0.05678233438485805,0.24046920821114368,0.060344827586206906,0.8587570621468926,0.02857142857142857,0.26997245179063356,0.575796178343949,0.5814977973568283,0.8201516793066089,0.922543352601156,0.8018867924528302,0.9186046511627908,0.8821292775665399,0.9427609427609427
0.0781437125748503,0.49999999999999956,0.312039312039312,0.20348837209302326,0.05026178010471205,0.4763231197771588,0.07303370786516854,0.45754168282279956,0.4166666666666661,0.3835051546391753,0.08564231738035263,0.45833333333333337,0.06666666666666667,0.48098256735340733,0.5384615384615383,0.2625482625482625,0.27378190255220414,0.2512820512820513,0.4887218045112783,0.0857142857142857,0.4929264909847434,0.2592592592592591,0.022082018927444793,0.16715542521994134,0.012931034482758622,0.6553672316384179,0.0,0.34588307315580036,0.7171974522292994,0.5936123348017622,0.9187432286023836,0.938728323699422,0.6844863731656184,0.9573643410852712,0.6970849176172371,0.9551066217732884
0.02694610778443114,0.4444444444444442,0.2923832923832924,0.29767441860465116,0.043979057591623044,0.6712147222042281,0.07303370786516854,0.20860798759208993,0.33333333333333304,0.17525773195876287,0.05415617128463476,0.7094907407407408,0.03333333333333334,0.2190966719492869,0.4615384615384617,0.3166023166023166,0.40835266821345706,0.06666666666666665,0.6612591790760951,0.14285714285714285,0.3320388349514563,0.2962962962962963,0.0473186119873817,0.22287390029325513,0.060344827586206906,0.6610169491525425,0.0,0.2127333945515764,0.09044585987261147,0.6839207048458151,0.7833152762730228,0.8682080924855491,0.6855345911949685,0.8837209302325582,0.7046894803548795,0.8832772166105498
0.11377245508982037,0.49999999999999956,0.4054054054054054,0.37441860465116283,0.053403141361256554,0.7353760445682452,0.12921348314606743,0.3648701046917409,0.4166666666666661,0.554639175257732,0.08312342569269521,0.7222222222222222,0.07777777777777778,0.329635499207607,0.4615384615384617,0.4015444015444015,0.48259860788863107,0.1282051282051282,0.7969924812030076,0.05714285714285714,0.3839112343966713,0.22222222222222188,0.028391167192429023,0.13196480938416422,0.034482758620689655,0.7980225988700566,0.002857142857142857,0.2448729721456994,0.7159235668789808,0.697136563876652,0.9523293607800649,0.9549132947976878,0.8375262054507338,0.9599483204134367,0.8542458808618505,0.9281705948372614
0.18562874251497005,0.4444444444444442,0.2825552825552825,0.3418604651162791,0.07643979057591624,0.6155988857938719,0.10112359550561797,0.2954633578906553,0.4166666666666661,0.2597938144329897,0.11083123425692695,0.5625,0.12222222222222223,0.33280507131537246,0.4615384615384617,0.34749034749034746,0.46867749419953597,0.24102564102564106,0.7656641604010026,0.19999999999999998,0.3783633841886269,0.22222222222222188,0.06309148264984227,0.3020527859237537,0.11206896551724138,0.7528248587570622,0.002857142857142857,0.22252831343740434,0.3312101910828026,0.6651982378854626,0.8829902491874323,0.8323699421965318,0.6174004192872117,0.8346253229974161,0.6451204055766793,0.8597081930415263
0.08682634730538923,0.49999999999999956,0.38750438750438754,0.34302325581395354,0.05026178010471205,0.7701949860724235,0.12921348314606743,0.5308259015122141,0.4166666666666661,0.359190499375516,0.10831234256926953,0.6388888888888888,0.14444444444444446,0.6909667194928686,0.4615384615384617,0.37200269264397523,0.5707656612529002,0.16923076923076924,0.6027568922305764,0.11428571428571428,0.6033287101248266,0.22222222222222188,0.05359020579840769,0.16715542521994134,0.03879310344827587,0.9053672316384181,0.0,0.5255586164677073,0.4902650503390179,0.7158590308370044,0.942578548212351,0.8699196448706841,0.8218029350104822,0.8968171268886467,0.8010139416983524,0.9203142536475868
0.011976047904191617,0.22222222222222188,0.2825552825552825,0.24069767441860465,0.013612565445026176,0.7590529247910864,0.0449438202247191,0.21675067855758046,0.08333333333333304,0.2329896907216495,0.00314861460957179,0.7141203703703702,0.006666666666666668,0.205229793977813,0.23076923076923173,0.21235521235521232,0.27842227378190254,0.015384615384615385,0.5902255639097744,0.02857142857142857,0.3098474341192788,0.18518518518518512,0.05362776025236593,0.22960321255523738,0.09913793103448276,0.7584745762711865,0.005714285714285714,0.17630853994490356,0.4902650503390179,0.5176211453744494,0.9165763813651138,0.7757225433526012,0.6961987973738059,0.8617571059431524,0.7434293245269872,0.7441077441077439
0.003892215568862276,0.38888888888888884,0.13022113022113022,0.19767441860465115,0.0,0.8105849582172704,0.0449438202247191,0.0833656455990694,0.2499999999999991,0.16082474226804122,0.0,0.6967592592592592,0.01111111111111111,0.09152139461172742,0.384615384615385,0.1081081081081081,0.18793503480278423,0.0871794871794872,0.6203007518796995,0.0857142857142857,0.20943134535367547,0.22222222222222188,0.012618296529968452,0.11730205278592376,0.04741379310344827,0.8177966101694915,0.005714285714285714,0.059993878175696375,0.640764331210191,0.3436123348017621,0.7833152762730228,0.9109826589595377,0.7148846960167714,0.9315245478036176,0.7769328263624842,0.8125701459034792
0.05688622754491018,0.5555555555555558,0.3218673218673219,0.3104651162790698,0.03036649214659687,0.7089136490250696,0.07584269662921349,0.267157813105855,0.5,0.4041237113402062,0.09319899244332494,0.6712962962962962,0.1088888888888889,0.2979397781299525,0.6153846153846159,0.4208494208494208,0.5777262180974477,0.3128205128205128,0.7268170426065164,0.19999999999999998,0.3583911234396671,0.2592592592592591,0.04416403785488959,0.3460410557184751,0.034482758620689655,0.8997175141242938,0.0,0.22650749923477195,0.5121019108280255,0.5616740088105727,0.8710725893824485,0.9156069364161851,0.6289308176100629,0.9031007751937985,0.561470215462611,0.9057239057239057
0.10179640718562874,0.3333333333333335,0.5282555282555282,0.5837209302325581,0.21256544502617805,0.44568245125348205,0.19382022471910113,0.14152772392400154,0.16666666666666607,0.4041237113402062,0.20906801007556675,0.40625,0.14444444444444446,0.17155309033280508,0.3076923076923084,0.2277992277992278,0.36194895591647325,0.13846153846153847,0.6040100250626568,0.14285714285714285,0.2782246879334258,0.11111111111111072,0.05678233438485805,0.1935483870967742,0.08189655172413793,0.6045197740112994,0.014285714285714285,0.14722987450260175,0.7910828025477707,0.8513215859030837,0.9349945828819068,0.7757225433526012,0.70020964360587,0.9289405684754521,0.8605830164765527,0.9506172839506173
0.041916167664670656,0.7777777777777781,0.3685503685503686,0.3104651162790698,0.04502617801047121,0.9972144846796659,0.1151685393258427,0.2659945715393563,0.8333333333333339,0.5072164948453608,0.06045340050377834,0.8206018518518517,0.1,0.33003169572107766,0.9230769230769234,0.37837837837837834,0.42691415313225056,0.13846153846153847,0.8684210526315792,0.05714285714285714,0.4047156726768377,0.2962962962962963,0.05678233438485805,0.11436950146627564,0.05603448275862069,0.8658192090395481,0.0,0.28221610039791856,0.6980891719745224,0.6244493392070486,0.9609967497291441,0.8658959537572254,0.8427672955974843,0.8888888888888891,0.8491761723700888,0.8911335578002244
0.0029940119760479044,0.38888888888888884,0.312039312039312,0.3418604651162791,0.041884816753926704,0.6615598885793873,0.08707865168539325,0.1543233811554866,0.33333333333333304,0.24948453608247423,0.04030226700251889,0.6064814814814814,0.04444444444444444,0.13708399366085583,0.4615384615384617,0.0888030888030888,0.22505800464037123,0.03589743589743588,0.6416040100250628,0.02857142857142857,0.2288488210818308,0.3333333333333335,0.01892744479495268,0.27565982404692085,0.10344827586206898,0.4915254237288136,0.014285714285714285,0.04438322620140803,0.8585987261146497,0.6762114537444935,0.9642470205850489,0.8485549132947976,0.42348008385744235,0.9651162790697674,0.6755386565272496,0.8170594837261502
