LOC_BLANK,BRANCH_COUNT,CALL_PAIRS,LOC_CODE_AND_COMMENT,LOC_COMMENTS,CONDITION_COUNT,CYCLOMATIC_COMPLEXITY,CYCLOMATIC_DENSITY,DECISION_COUNT,DECISION_DENSITY,DESIGN_COMPLEXITY,DESIGN_DENSITY,EDGE_COUNT,ESSENTIAL_COMPLEXITY,ESSENTIAL_DENSITY,LOC_EXECUTABLE,PARAMETER_COUNT,HALSTEAD_CONTENT,HALSTEAD_DIFFICULTY,HALSTEAD_EFFORT,HALSTEAD_ERROR_EST,HALSTEAD_LENGTH,HALSTEAD_LEVEL,HALSTEAD_PROG_TIME,HALSTEAD_VOLUME,MAINTENANCE_SEVERITY,MODIFIED_CONDITION_COUNT,MULTIPLE_CONDITION_COUNT,NODE_COUNT,NORMALIZED_CYLOMATIC_COMPLEXITY,NUM_OPERANDS,NUM_OPERATORS,NUM_UNIQUE_OPERANDS,NUM_UNIQUE_OPERATORS,NUMBER_OF_LINES,PERCENT_COMMENTS,LOC_TOTAL
0.12222222222222223,0.03225806451612903,0.08333333333333333,0.0,0.08974358974358974,0.03225806451612903,0.03225806451612903,0.017543859649122806,0.03225806451612903,0.4,0.014285714285714285,0.494949494949495,0.03932584269662921,0.0,0.0,0.13265306122448978,0.14285714285714285,0.01093788952598027,0.11408876152118348,0.0038021731096047786,0.013729977116704805,0.027903732124171608,0.1044776119402985,0.0038022017816119256,0.013801941303228513,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.03873239436619719,0.039301310043668124,0.01924447612259444,0.03141671606401897,0.018302828618968387,0.3157894736842105,0.056179775280898875,0.22801548054181897,0.12380952380952381
0.011111111111111112,0.03225806451612903,0.125,0.0,0.0,0.0,0.03225806451612903,0.04678362573099415,0.0,0.0,0.028571428571428574,0.7474747474747475,0.042134831460674156,0.0,0.0,0.0510204081632653,0.0,0.00962463050678443,0.10068933467585779,0.0026070908839853795,0.010297482837528604,0.022322985699337286,0.11940298507462686,0.0026070553065042834,0.01072140963786495,0.24242424242424243,0.0,0.0,0.04225352112676057,0.10480349344978165,0.011404133998574484,0.028452874925903968,0.013311148086522463,0.3421052631578947,0.019975031210986267,0.0,0.04761904761904762
0.15555555555555556,0.021505376344086023,0.16666666666666666,0.058823529411764705,0.24358974358974358,0.016129032258064516,0.02150537634408602,0.021052631578947368,0.010752688172043012,0.6000000000000001,0.014285714285714285,0.6666666666666669,0.03089887640449438,0.02898550724637681,1.0,0.06632653061224489,0.42857142857142855,0.010724206702517896,0.12779800170397335,0.004678582436735112,0.014874141876430205,0.02825252877572375,0.08955223880597014,0.004678625408195107,0.015158946585556552,1.0,0.021505376344086023,0.016129032258064516,0.03169014084507043,0.026200873362445413,0.023521026372059873,0.028452874925903968,0.02495840266222962,0.39473684210526316,0.062421972534332085,0.6868415394538809,0.08095238095238096
0.011111111111111112,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.07017543859649122,0.0,0.0,0.028571428571428574,1.0,0.02247191011235955,0.0,0.0,0.02551020408163265,0.0,0.007581288507425479,0.03098133374641778,0.0001943755578193625,0.002288329519450801,0.006627136379490757,0.3731343283582089,0.0001944183693255583,0.0025976849291557812,0.32323232323232326,0.0,0.0,0.02112676056338028,0.16593886462882096,0.005702066999287242,0.006520450503852993,0.009983361064891847,0.15789473684210525,0.008739076154806492,0.0,0.02380952380952381
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.06666666666666667,0.021505376344086023,0.0,0.014705882352941176,0.02564102564102564,0.021505376344086023,0.02150537634408602,0.017543859649122806,0.021505376344086023,0.4,0.0,0.32323232323232326,0.033707865168539325,0.0,0.0,0.09693877551020408,0.0,0.00748335054667189,0.21245449616605994,0.009021013441741142,0.017162471395881004,0.04115800488315312,0.05970149253731343,0.009021063702193178,0.017582715154751235,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.035211267605633804,0.04366812227074236,0.03421240199572345,0.04149377593360996,0.011647254575707155,0.21052631578947367,0.03620474406991261,0.14663513222962804,0.09523809523809525
0.022222222222222223,0.043010752688172046,0.125,0.0,0.01282051282051282,0.043010752688172046,0.043010752688172046,0.06549707602339182,0.03225806451612903,0.4,0.028571428571428574,0.595959595959596,0.0449438202247191,0.043478260869565216,0.0,0.04591836734693877,0.14285714285714285,0.005564656860999323,0.10068933467585779,0.00150722029290526,0.005720823798627002,0.012905476107429368,0.11940298507462686,0.0015071918102867094,0.0061984400922977185,0.7979797979797981,0.05376344086021506,0.043010752688172046,0.04225352112676057,0.1572052401746725,0.009265858873841768,0.014226437462951984,0.011647254575707155,0.3684210526315789,0.016229712858926344,0.10750376263169212,0.04285714285714286
0.011111111111111112,0.021505376344086023,0.041666666666666664,0.0,0.0,0.021505376344086023,0.02150537634408602,0.029239766081871343,0.021505376344086023,0.4,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.061224489795918366,0.0,0.004238042665337084,0.08364960111532802,0.0007920415172950622,0.003432494279176201,0.009417509591907918,0.1343283582089552,0.00079205581373847,0.003920746009649307,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.028169014084507043,0.08733624454148473,0.008553100498930863,0.00889152341434499,0.008319467554076539,0.23684210526315788,0.017478152309612985,0.0,0.05714285714285715
0.13333333333333333,0.06451612903225808,0.375,0.11764705882352941,0.1282051282051282,0.06451612903225806,0.06451612903225806,0.02222222222222222,0.06451612903225806,0.4,0.07142857142857142,0.8585858585858587,0.0842696629213483,0.0,0.0,0.14285714285714285,0.0,0.027075394422878308,0.0768337076911161,0.004272388458332371,0.02288329519450801,0.040111614928496686,0.14925373134328357,0.004272452817589597,0.023017601403535537,0.13131313131313133,0.06451612903225806,0.06451612903225806,0.08450704225352113,0.05240174672489083,0.030648610121168925,0.04267931238885595,0.04326123128119801,0.3157894736842105,0.07365792759051186,0.42066222317781127,0.17142857142857143
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.14285714285714285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.07423580786026202,0.0,0.0,0.0,0.0,0.006242197253433208,0.0,0.0
0.2,0.043010752688172046,0.375,0.0,0.0641025641025641,0.043010752688172046,0.043010752688172046,0.014035087719298244,0.043010752688172046,0.4,0.04285714285714286,0.7979797979797981,0.08146067415730338,0.0,0.0,0.20918367346938774,0.2857142857142857,0.02074058905231668,0.1614902021532027,0.014447306128198478,0.036613272311212815,0.0603418207185211,0.07462686567164178,0.014447313777636236,0.03704647304487119,0.19191919191919193,0.043010752688172046,0.043010752688172046,0.0880281690140845,0.030567685589519656,0.06129722024233785,0.051570835803200946,0.05490848585690516,0.42105263157894735,0.08239700374531835,0.11685658998064932,0.19523809523809527
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.0,0.043010752688172046,0.0,0.0,0.0,0.0,0.043010752688172046,0.09707602339181286,0.0,0.0,0.0,0.19191919191919193,0.033707865168539325,0.057971014492753624,1.0,0.030612244897959183,0.14285714285714285,0.008022009330816624,0.04871814731624196,0.0005080688578588247,0.004576659038901602,0.010115102895012208,0.23880597014925373,0.0005081330828409737,0.0043212113121913085,1.0,0.0,0.0,0.028169014084507043,0.31004366812227074,0.007840342124019958,0.010669828097213988,0.011647254575707155,0.21052631578947367,0.007490636704119851,0.0,0.028571428571428574
0.4444444444444445,0.17204301075268819,0.041666666666666664,0.11764705882352941,0.2948717948717949,0.13978494623655915,0.17204301075268819,0.03625730994152047,0.10752688172043012,0.4,0.14285714285714285,0.6464646464646466,0.1348314606741573,0.2318840579710145,1.0,0.2346938775510204,0.2857142857142857,0.013079169486092808,0.22384013631786845,0.017507190900433036,0.032036613272311214,0.05685385420299965,0.04477611940298507,0.01750715585444562,0.032385819714334754,1.0,0.17204301075268819,0.13978494623655915,0.11267605633802817,0.06113537117903931,0.048467569493941556,0.05631298162418494,0.033277870216306155,0.4473684210526315,0.14606741573033707,0.43281014835519244,0.2571428571428572
0.06666666666666667,0.021505376344086023,0.041666666666666664,0.0,0.02564102564102564,0.016129032258064516,0.02150537634408602,0.016374269005847954,0.010752688172043012,0.6000000000000001,0.0,0.32323232323232326,0.02247191011235955,0.02898550724637681,1.0,0.11224489795918366,0.14285714285714285,0.013515438583995155,0.10068933467585779,0.0036601618105534606,0.014874141876430205,0.028950122078828043,0.11940298507462686,0.0036601762093040873,0.01505215583821202,1.0,0.021505376344086023,0.016129032258064516,0.02112676056338028,0.039301310043668124,0.019957234497505347,0.03260225251926496,0.02329450915141431,0.3421052631578947,0.03870162297128589,0.08955063427219953,0.10476190476190478
0.05555555555555556,0.11827956989247314,0.20833333333333331,0.0,0.01282051282051282,0.0,0.11827956989247311,0.05029239766081871,0.0,0.0,0.14285714285714285,0.9191919191919193,0.148876404494382,0.13043478260869565,0.0,0.14285714285714285,0.0,0.010408134192813133,0.2349159631322128,0.015343897810649628,0.02745995423340961,0.05545866759679107,0.04477611940298507,0.015343898357973788,0.027042849787371995,0.8282828282828283,0.0,0.0,0.147887323943662,0.13100436681222707,0.02993585174625802,0.06935388263189092,0.014975041597337771,0.3421052631578947,0.04868913857677902,0.03708879810793378,0.13333333333333336
0.0,0.06451612903225808,0.0,0.0,0.0,0.0,0.06451612903225806,0.11695906432748537,0.0,0.0,0.0,0.13131313131313133,0.056179775280898875,0.07246376811594203,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8585858585858587,0.0,0.0,0.04929577464788733,0.3056768558951965,0.0,0.0,0.0,0.0,0.011235955056179775,0.0,0.0
0.022222222222222223,0.043010752688172046,0.125,0.0,0.0,0.0,0.043010752688172046,0.02807017543859649,0.0,0.0,0.05714285714285714,1.0,0.056179775280898875,0.0,0.0,0.10714285714285714,0.0,0.010572848035898714,0.11563782820850436,0.003778109806495159,0.013729977116704805,0.025462155563306593,0.1044776119402985,0.003778060002593957,0.013525429546711418,0.19191919191919193,0.0,0.0,0.056338028169014086,0.08733624454148473,0.022808267997148968,0.024303497332542973,0.02495840266222962,0.3684210526315789,0.0299625468164794,0.0,0.1
0.08888888888888889,0.053763440860215055,0.20833333333333331,0.0,0.0641025641025641,0.048387096774193554,0.05376344086021505,0.019883040935672516,0.043010752688172046,0.4,0.04285714285714286,0.6666666666666669,0.07584269662921347,0.02898550724637681,0.0,0.17857142857142855,0.0,0.014263328466113464,0.17241112229881497,0.011331639865595074,0.02745995423340961,0.04708754795953959,0.05970149253731343,0.011331611733418257,0.02721371498312325,0.494949494949495,0.05376344086021506,0.048387096774193554,0.07746478873239436,0.05240174672489083,0.045616535994297935,0.042086544161232954,0.03826955074875208,0.42105263157894735,0.06117353308364544,0.13437970328961513,0.16666666666666669
0.022222222222222223,0.0,0.125,0.0,0.07692307692307693,0.0,0.0,0.008187134502923977,0.0,0.0,0.0,1.0,0.025280898876404494,0.0,0.0,0.07142857142857142,0.0,0.018269881406032976,0.04972504066300054,0.0012056406865154081,0.010297482837528604,0.021625392396232995,0.23880597014925373,0.001205676399998459,0.010044813974332082,1.0,0.0,0.0,0.03169014084507043,0.017467248908296946,0.015680684248039915,0.023710729104919975,0.019966722129783693,0.18421052631578946,0.02871410736579276,0.3225112878950763,0.06666666666666668
0.03333333333333333,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.016374269005847954,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.03571428571428571,0.14285714285714285,0.008137754193525411,0.03872666718302223,0.0003259425414978725,0.003432494279176201,0.008371119637251482,0.29850746268656714,0.0003259140167425806,0.0034851923186941017,1.0,0.0,0.0,0.00352112676056338,0.03493449781659389,0.007127583749109052,0.008298755186721992,0.011647254575707155,0.18421052631578946,0.01373283395755306,0.0,0.03333333333333334
0.05555555555555556,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.010526315789473684,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.05612244897959183,0.14285714285714285,0.009468820114676448,0.07745333436604446,0.0015171794898044683,0.008009153318077803,0.0177886292291594,0.14925373134328357,0.0015172080803048029,0.008111138656343561,1.0,0.0,0.0,0.00352112676056338,0.026200873362445413,0.011404133998574484,0.02074688796680498,0.013311148086522463,0.2631578947368421,0.02122347066167291,0.0,0.05238095238095239
0.022222222222222223,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.01020408163265306,0.2857142857142857,0.007532319527048685,0.027108667028115558,0.0001478327207345236,0.002288329519450801,0.0055807464248343215,0.4328358208955223,0.00014780418962596936,0.002258242910810656,1.0,0.0,0.0,0.00352112676056338,0.08733624454148473,0.0042765502494654314,0.005927682276229994,0.009983361064891847,0.18421052631578946,0.004993757802746567,0.0,0.009523809523809525
0.011111111111111112,0.18817204301075272,0.08333333333333333,0.014705882352941176,0.0,0.0,0.21505376344086025,0.04912280701754385,0.0,0.0,0.07142857142857142,0.2828282828282828,0.21348314606741572,0.11594202898550725,0.0,0.24999999999999997,0.7142857142857142,0.013243883329178389,0.5305553404074045,0.09958810944658006,0.07780320366132723,0.12033484478549006,0.014925373134328358,0.09958817720579455,0.07772383149945652,0.42424242424242425,0.0,0.0,0.1971830985915493,0.17467248908296945,0.09764789736279401,0.12329579134558387,0.04991680532445924,0.7894736842105263,0.06367041198501873,0.021500752526338422,0.2380952380952381
0.33333333333333337,0.053763440860215055,0.08333333333333333,0.1323529411764706,0.21794871794871795,0.05376344086021506,0.05376344086021505,0.02222222222222222,0.05376344086021506,0.4,0.05714285714285714,0.8282828282828283,0.0646067415730337,0.0,0.0,0.1173469387755102,0.14285714285714285,0.013684604152569535,0.12051738827356517,0.005307053419284437,0.018306636155606407,0.03278688524590164,0.08955223880597014,0.005307082144971382,0.018239096855393887,0.16161616161616163,0.05376344086021506,0.05376344086021506,0.06338028169014084,0.03493449781659389,0.024946543121881683,0.034973325429756966,0.029950083194675542,0.42105263157894735,0.09862671660424469,0.5704149645237584,0.1523809523809524
0.3666666666666667,0.16129032258064518,0.08333333333333333,0.1323529411764706,0.3846153846153846,0.14516129032258066,0.16129032258064518,0.024561403508771926,0.12903225806451613,0.4,0.04285714285714286,0.24242424242424243,0.1797752808988764,0.02898550724637681,0.0,0.336734693877551,0.0,0.0131548488194024,0.6283014483773527,0.1387465016626544,0.09153318077803203,0.14893617021276595,0.014925373134328358,0.13874652801409468,0.09143881462270448,0.18181818181818182,0.16129032258064518,0.14516129032258066,0.17253521126760565,0.048034934497816595,0.12045616535994298,0.15293420272673383,0.04159733777038269,0.631578947368421,0.1735330836454432,0.3992689744141045,0.35714285714285715
0.32222222222222224,0.20430107526881722,0.041666666666666664,0.10294117647058823,0.358974358974359,0.16666666666666669,0.20430107526881724,0.03742690058479532,0.12903225806451613,0.4,0.014285714285714285,0.09090909090909093,0.18539325842696627,0.17391304347826086,0.0,0.28061224489795916,0.0,0.01110260336906585,0.5997211679962823,0.10669909731223322,0.07322654462242563,0.11998604813393791,0.014925373134328358,0.10669908685005002,0.07366502030931178,0.6464646464646466,0.20430107526881722,0.18817204301075272,0.16549295774647887,0.07423580786026202,0.09764789736279401,0.12270302311796087,0.03826955074875208,0.6842105263157894,0.149812734082397,0.4180821328746506,0.29523809523809524
0.044444444444444446,0.021505376344086023,0.08333333333333333,0.0,0.0,0.021505376344086023,0.02150537634408602,0.024561403508771926,0.021505376344086023,0.4,0.028571428571428574,1.0,0.025280898876404494,0.0,0.0,0.07142857142857142,0.0,0.010666334271163503,0.07505228100069707,0.0016055138565709422,0.009153318077803204,0.017439832577607256,0.14925373134328357,0.0016055567184131145,0.008855622723545453,0.32323232323232326,0.021505376344086023,0.021505376344086023,0.02464788732394366,0.06550218340611354,0.01496792587312901,0.01719027860106698,0.021630615640599003,0.3157894736842105,0.02372034956304619,0.0,0.06666666666666668
0.0,0.01075268817204301,0.20833333333333331,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.014285714285714285,1.0,0.025280898876404494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.494949494949495,0.0,0.0,0.028169014084507043,0.04366812227074236,0.0,0.0,0.0,0.0,0.02372034956304619,0.0,0.0
0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.11695906432748537,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0006975933031042902,0.0,0.0,7.627910524609547e-05,1.0,0.0,0.0,0.0,0.4366812227074236,0.0,0.0011855364552459987,0.0,0.05263157894736842,0.0,0.0,0.0
0.011111111111111112,0.03225806451612903,0.08333333333333333,0.0,0.0,0.0,0.03225806451612903,0.03859649122807018,0.0,0.0,0.028571428571428574,0.7474747474747475,0.03932584269662921,0.0,0.0,0.061224489795918366,0.0,0.006633070978311194,0.09054294787390596,0.001452180748437214,0.006864988558352402,0.01430066271363795,0.1343283582089552,0.0014522307389053758,0.006642765880356224,0.24242424242424243,0.0,0.0,0.03873239436619719,0.1091703056768559,0.012116892373485389,0.014226437462951984,0.013311148086522463,0.2894736842105263,0.018726591760299626,0.0,0.05714285714285715
0.011111111111111112,0.0,0.0,0.0,0.0,0.0,0.0,0.05847953216374269,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.01020408163265306,0.0,0.0,0.0,0.0,0.0,0.0010463899546564353,0.0,0.0,0.00018116287495947674,1.0,0.0,0.0,0.0,0.08733624454148473,0.0,0.001778304682868998,0.0,0.07894736842105263,0.004993757802746567,0.0,0.009523809523809525
0.03333333333333333,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.03859649122807018,0.010752688172043012,0.4,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.030612244897959183,0.0,0.005925246625592079,0.052281000697080006,0.00043271141026116175,0.003432494279176201,0.008022322985699337,0.22388059701492535,0.0004327542302689112,0.0034272201987070694,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07860262008733625,0.006414825374198147,0.008298755186721992,0.009983361064891847,0.23684210526315788,0.012484394506866418,0.0,0.028571428571428574
0.2111111111111111,0.07526881720430109,0.041666666666666664,0.08823529411764705,0.14102564102564102,0.05913978494623656,0.07526881720430108,0.014035087719298244,0.043010752688172046,0.4,0.05714285714285714,0.6262626262626264,0.0842696629213483,0.10144927536231885,1.0,0.3061224489795918,0.14285714285714285,0.01841233662167456,0.24785066997134225,0.03021434139335086,0.05034324942791762,0.08929194279734914,0.04477611940298507,0.03021433533701538,0.050477697896603675,1.0,0.07526881720430108,0.05913978494623656,0.08098591549295775,0.03493449781659389,0.05702066999287242,0.10432720806164789,0.033277870216306155,0.42105263157894735,0.12109862671660425,0.23736830789077618,0.31428571428571433
0.0,0.0,0.041666666666666664,0.0,0.0,0.0,0.0,0.023391812865497075,0.0,0.0,0.0,1.0,0.0028089887640449437,0.0,0.0,0.02551020408163265,0.14285714285714285,0.0036593183517931553,0.06970800092944,0.0004751878130819973,0.002288329519450801,0.006975933031042902,0.16417910447761191,0.00047513075726853747,0.002822708289631763,1.0,0.0,0.0,0.00352112676056338,0.06113537117903931,0.005702066999287242,0.007113218731475992,0.0066555740432612314,0.23684210526315788,0.007490636704119851,0.0,0.02380952380952381
0.0,0.01075268817204301,0.0,0.0,0.0,0.0,0.010752688172043012,0.11695906432748537,0.0,0.0,0.0,0.494949494949495,0.014044943820224719,0.0,0.0,0.0,0.0,0.00591634317461448,0.023236000309813334,8.531664449687134e-05,0.0011441647597254005,0.004185559818625741,0.4925373134328358,8.526670887197537e-05,0.0015202425675546827,0.494949494949495,0.0,0.0,0.01408450704225352,0.8733624454148472,0.002851033499643621,0.004742145820983995,0.0066555740432612314,0.15789473684210525,0.0,0.0,0.0
0.0,0.03225806451612903,0.25,0.0,0.0,0.0,0.03225806451612903,0.11695906432748537,0.0,0.0,0.028571428571428574,0.7474747474747475,0.05056179775280899,0.02898550724637681,0.0,0.0,0.2857142857142857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7474747474747475,0.0,0.0,0.05281690140845071,0.08296943231441048,0.0,0.0,0.0,0.0,0.024968789013732836,0.0,0.0
0.022222222222222223,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.04678362573099415,0.010752688172043012,0.4,0.014285714285714285,1.0,0.011235955056179775,0.0,0.0,0.02551020408163265,0.0,0.004398304782933866,0.04066300054217334,0.0001943541555337625,0.002288329519450801,0.005231949773282177,0.2835820895522388,0.0001944183693255583,0.001979061385609947,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01056338028169014,0.09606986899563319,0.0042765502494654314,0.005334914048606994,0.0066555740432612314,0.18421052631578946,0.009987515605493134,0.0,0.02380952380952381
0.12222222222222223,0.043010752688172046,0.125,0.058823529411764705,0.20512820512820512,0.043010752688172046,0.043010752688172046,0.024561403508771926,0.043010752688172046,0.4,0.014285714285714285,0.393939393939394,0.05337078651685393,0.02898550724637681,0.0,0.1020408163265306,0.14285714285714285,0.011151572349442643,0.1040198280535977,0.003224982003353097,0.012585812356979404,0.024415765608650157,0.1044776119402985,0.0032249821183897433,0.012834340853181792,0.595959595959596,0.043010752688172046,0.043010752688172046,0.05281690140845071,0.039301310043668124,0.022095509622238062,0.023117960877296975,0.02495840266222962,0.3421052631578947,0.06491885143570536,0.5375188131584605,0.1142857142857143
0.15555555555555556,0.12903225806451615,0.25,0.16176470588235295,0.20512820512820512,0.09677419354838711,0.13978494623655915,0.02222222222222222,0.08602150537634409,0.4,0.0857142857142857,0.494949494949495,0.13202247191011235,0.057971014492753624,0.0,0.31632653061224486,0.0,0.01875066775882332,0.21872821624970953,0.023953844686966427,0.04576659038901602,0.07080572026508546,0.05970149253731343,0.023953781334552407,0.045354411792749676,0.35353535353535354,0.10752688172043012,0.09677419354838711,0.11971830985915492,0.05676855895196507,0.05702066999287242,0.07291049199762892,0.056572379367720464,0.631578947368421,0.12983770287141075,0.32616641582455386,0.34761904761904766
0.12222222222222223,0.03225806451612903,0.125,0.014705882352941176,0.10256410256410256,0.03225806451612903,0.03225806451612903,0.019883040935672516,0.03225806451612903,0.4,0.014285714285714285,0.494949494949495,0.0449438202247191,0.0,0.0,0.1173469387755102,0.0,0.010635172192741908,0.17814266904190224,0.009015541590722738,0.020594965675057208,0.03767003836763167,0.05970149253731343,0.009015541912311409,0.02095577718873358,0.24242424242424243,0.03225806451612903,0.03225806451612903,0.045774647887323945,0.039301310043668124,0.03278688524590164,0.03675163011262596,0.028286189683860232,0.4473684210526315,0.05493133583021223,0.3024080842829499,0.1142857142857143
0.45555555555555555,0.0,0.0,0.1323529411764706,0.1282051282051282,0.0,0.0,0.0011695906432748538,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.4897959183673469,0.0,0.1659959400263542,0.13120594841607933,0.07637727364059906,0.24141876430205947,0.3201953261248692,0.08955223880597014,0.0763772692309174,0.24097599115162383,1.0,0.0,0.0,0.0,0.0043668122270742364,0.2608695652173913,0.3272080616478956,0.17970049916805325,0.2631578947368421,0.19600499375780275,0.17759621586755536,0.5
0.0,0.01075268817204301,0.041666666666666664,0.0,0.0,0.010752688172043012,0.010752688172043012,0.023391812865497075,0.010752688172043012,0.4,0.014285714285714285,1.0,0.014044943820224719,0.0,0.0,0.0510204081632653,0.14285714285714285,0.007478898821183091,0.04980249399736658,0.0004953130956412141,0.004576659038901602,0.009417509591907918,0.23880597014925373,0.0004952917110229052,0.0041190716832891555,0.494949494949495,0.010752688172043012,0.010752688172043012,0.01408450704225352,0.07423580786026202,0.007127583749109052,0.010077059869590989,0.011647254575707155,0.23684210526315788,0.01373283395755306,0.0,0.04761904761904762
0.044444444444444446,0.06451612903225808,0.08333333333333333,0.0,0.038461538461538464,0.0,0.06451612903225806,0.02222222222222222,0.0,0.0,0.0857142857142857,1.0,0.10112359550561797,0.0,0.0,0.18367346938775508,0.2857142857142857,0.011289575839595428,0.23600030981333744,0.016800323345730846,0.02974828375286041,0.05441227764213463,0.04477611940298507,0.01680036674957912,0.02947615324472244,0.13131313131313133,0.0,0.0,0.1056338028169014,0.06986899563318778,0.05274411974340699,0.048606994665085945,0.028286189683860232,0.3684210526315789,0.05368289637952559,0.08267039346377124,0.17142857142857143
0.044444444444444446,0.053763440860215055,0.08333333333333333,0.1764705882352941,0.0,0.05376344086021506,0.05376344086021505,0.021052631578947368,0.05376344086021506,0.4,0.014285714285714285,0.32323232323232326,0.07303370786516852,0.02898550724637681,0.0,0.11224489795918366,0.42857142857142855,0.008093236938637416,0.22569901634265355,0.011017960833746012,0.020594965675057208,0.03767003836763167,0.04477611940298507,0.011017897019902842,0.02021167451705792,0.494949494949495,0.05376344086021506,0.05376344086021506,0.07394366197183098,0.06113537117903931,0.03635067712045617,0.033787788974510964,0.02329450915141431,0.42105263157894735,0.05118601747815231,0.37938077832724143,0.1619047619047619
0.011111111111111112,0.053763440860215055,0.08333333333333333,0.014705882352941176,0.0,0.043010752688172046,0.05376344086021505,0.07017543859649122,0.03225806451612903,0.4,0.04285714285714286,0.6666666666666669,0.047752808988764044,0.057971014492753624,0.0,0.04591836734693877,0.14285714285714285,0.0053732326649809465,0.1090542947873906,0.0017071889813614273,0.006864988558352402,0.013951866062085804,0.1044776119402985,0.001707131969494037,0.006480672781708271,0.8282828282828283,0.05376344086021506,0.043010752688172046,0.04225352112676057,0.20087336244541487,0.009265858873841768,0.016004742145820983,0.009983361064891847,0.3421052631578947,0.014981273408239702,0.10750376263169212,0.04761904761904762
0.011111111111111112,0.021505376344086023,0.08333333333333333,0.0,0.0,0.0,0.02150537634408602,0.05847953216374269,0.0,0.0,0.014285714285714285,0.6666666666666669,0.028089887640449437,0.0,0.0,0.030612244897959183,0.0,0.007719291997578261,0.06389900085198667,0.000842001585980704,0.005720823798627002,0.012207882804325079,0.1791044776119403,0.0008420087501107567,0.005456244398253209,0.32323232323232326,0.0,0.0,0.028169014084507043,0.10043668122270744,0.006414825374198147,0.015411973918197984,0.009983361064891847,0.2894736842105263,0.014981273408239702,0.0,0.028571428571428574
0.2111111111111111,0.20430107526881722,0.20833333333333331,0.08823529411764705,0.2692307692307692,0.20430107526881722,0.20430107526881724,0.023391812865497075,0.20430107526881722,0.4,0.014285714285714285,0.09090909090909093,0.2584269662921348,0.0,0.0,0.4897959183673469,0.14285714285714285,0.013083621211581608,0.705677329409031,0.1740287616041855,0.10183066361556063,0.16463201953261247,0.014925373134328358,0.17402871073911083,0.10211407540189554,0.04040404040404041,0.20430107526881722,0.20430107526881722,0.25704225352112675,0.06113537117903931,0.14611546685673557,0.15826911677534083,0.04492512479201331,0.631578947368421,0.17852684144818975,0.23597075897656417,0.48571428571428577
