att1,att2,att3,att4,att5,att6
0.0,0.3333333333333333,0.0,0.4835316617084572,0.5349452567634386,0.3805518775638337
0.5,0.16666666666666666,0.2,0.29849432335620174,0.23522285795013065,0.1584534934262033
0.0,0.3333333333333333,0.0,0.3365308724424746,0.3142572578936217,0.20769654644021368
0.0,0.5,0.2,0.3230981725456864,0.12341597796143255,0.14772485522738033
0.0,0.3333333333333333,0.0,0.2066662619148807,0.06650490923218211,0.07259866505516625
0.0,0.6666666666666666,0.4,0.5537004432032057,0.5520491629582539,0.5367521047756055
0.0,0.3333333333333333,0.0,0.38912330763159486,0.42843045843045846,0.2369612338872168
0.0,0.3333333333333333,0.0,0.49940805051302284,0.5154729109274564,0.34400137800964664
0.0,0.5,0.2,0.808329791755206,0.8152588825316099,0.7673995290733306
0.0,0.5,0.2,0.2900248922348371,0.24882672882672885,0.205430100506253
0.5,0.16666666666666666,0.2,0.40143282132232405,0.3370876598149325,0.2357783300708634
0.0,0.3333333333333333,0.0,0.3028884099326087,0.1539365684820232,0.05861078766739207
1.0,0.0,0.4,0.24865673001032118,0.10465917920463386,0.03788573610660996
0.5,0.16666666666666666,0.2,0.2696861149899824,0.24076993713357353,0.1503753265532306
1.0,0.16666666666666666,0.6000000000000001,0.32039645437435504,0.16461962280144105,0.07032314944796973
0.0,0.5,0.2,0.3595713678586606,0.47361729179911005,0.33740559343343357
0.0,0.6666666666666666,0.4,0.5319804504887379,0.5958423394787032,0.4852157467191163
0.5,0.16666666666666666,0.2,0.2611559711007224,0.29772621318075865,0.14681308863473957
0.0,0.5,0.2,0.3374719203448485,0.2692152292152291,0.20859933733045355
0.5,0.16666666666666666,0.2,0.3093011960415274,0.2596475241929789,0.16470840177403262
0.5,0.16666666666666666,0.2,0.28443931758848884,0.19059758423394801,0.1370438103431063
0.0,0.5,0.2,0.6614504280250136,0.5453231616867981,0.6101849648008836
0.0,0.3333333333333333,0.0,0.6983030781373324,0.5616295825386736,0.5831197706795896
0.5,0.16666666666666666,0.2,0.23429057130714592,0.2427096136187047,0.11406622964388098
0.5,0.16666666666666666,0.2,0.39640883977900565,0.3249007558098468,0.2292437888787915
0.0,0.3333333333333333,0.0,0.4270991439499726,0.3600014127286856,0.32199581916775766
0.0,0.5,0.2,0.8420860907048752,0.6234527089072547,0.8528110075701422
0.5,0.0,0.0,0.20817649201627098,0.10407501589319779,0.018189707648762987
1.0,0.0,0.4,0.2790358812458259,0.18014268559723112,0.05564388319183895
0.0,0.3333333333333333,0.0,0.4122852285835711,0.45558522285795033,0.2615417904738848
0.5,0.16666666666666666,0.2,0.3519215591038797,0.34517341244613975,0.2037848510081035
1.0,0.0,0.4,0.2822991925201871,0.1097668997668998,0.03741423062387754
0.0,0.5,0.2,0.5351830489952037,0.42637917637917655,0.41146802910527164
0.0,0.5,0.2,0.8424655455042195,0.6592229992229991,0.8462501752476266
0.0,0.5,0.2,0.7025681500819622,0.6996164441618987,0.6042853115828752
0.5,0.16666666666666666,0.2,0.4359480298706818,0.38314120223211134,0.2617973675282173
1.0,0.0,0.4,0.2660433489162771,0.08483506392597306,0.02491213459929055
1.0,0.0,0.4,0.20152844393175884,0.09661157024793399,0.03460713229315669
0.5,0.16666666666666666,0.2,0.2871410357598204,0.28548915730733915,0.16739169445952207
0.5,0.0,0.0,0.22644344605670563,0.11479550752278034,0.006677680778716152
0.0,0.3333333333333333,0.0,0.726488980632627,0.6954969273151091,0.5974221088213097
0.0,0.3333333333333333,0.0,0.5319804504887379,0.40496362223634963,0.4767154593224278
1.0,0.0,0.4,0.25343027138607244,0.14015045560500117,0.026749386100793124
0.0,0.3333333333333333,0.0,0.7013842511080081,0.6099533799533802,0.6999337144173142
0.0,0.5,0.2,0.8031084937162286,0.7017051635233454,0.7859405416676153
0.0,0.5,0.2,0.6873140671483212,0.5618944691671964,0.6013886987795157
0.0,0.3333333333333333,0.0,0.7313763584481817,0.6332146641237552,0.5311123945365916
0.0,0.3333333333333333,0.0,0.6160145103515268,0.6538334392879849,0.514936711538682
0.0,0.3333333333333333,0.0,0.3761307753020461,0.3874083492265311,0.23075583242494235
1.0,0.0,0.4,0.23579321231254924,0.05649290103835558,0.01116963694259386
0.0,0.5,0.2,0.3825359723149778,0.3864702973793884,0.3388983877730868
0.0,0.5,0.2,0.4708426932183837,0.47200678109769034,0.38549573959686845
0.0,0.5,0.2,0.5676340234351284,0.5517129335311154,0.471526948559672
0.5,0.16666666666666666,0.2,0.35548843421771614,0.297127922582468,0.17465604625621572
0.5,0.16666666666666666,0.2,0.30784408961204524,0.17383767747404122,0.1294856359201374
0.0,0.3333333333333333,0.0,0.5044775666322628,0.448912198912199,0.317946609629975
0.5,0.0,0.0,0.24030872442474638,0.12425019425019435,0.008023689512918597
0.0,0.3333333333333333,0.0,0.2644192823750836,0.09859433495797143,0.11815471545746074
0.5,0.16666666666666666,0.2,0.3920071641066115,0.28227237409055606,0.21453972857902776
0.5,0.16666666666666666,0.2,0.3222785501791027,0.22970120788302617,0.152082989298033
0.0,0.3333333333333333,0.0,0.2780341205755569,0.22529631984177445,0.1324875905253433
0.0,0.5,0.2,0.38385647501669606,0.4094306703397613,0.29855959651454494
0.0,0.5,0.2,0.7321276789508834,0.8002493466129831,0.6944047024417098
