att1,att2,att3,att4,att5,att6
0.0,0.3333333333333333,0.0,0.6354198287899945,0.4842388924207107,0.5235423323691017
0.0,0.3333333333333333,0.0,0.6829882824357963,0.7078328741965106,0.575242737779175
0.5,0.16666666666666666,0.2,0.31180559771719996,0.28634244543335463,0.1347106598070355
0.0,0.3333333333333333,0.0,0.3367130107461599,0.2927548209366392,0.20230595585993272
0.0,0.5,0.2,0.3997935765891566,0.43367026912481454,0.38023310754046535
0.0,0.3333333333333333,0.0,0.7665897638273328,0.6278003814367451,0.665888900687043
0.0,0.5,0.2,0.6501047295246191,0.6169520378611287,0.5567283763922338
0.0,0.5,0.2,0.9478401432821323,0.7977120858939043,0.9478789342093427
1.0,0.0,0.4,0.24093861939165795,0.07976336794518624,0.01675681017052852
1.0,0.0,0.4,0.26372108554428986,0.11779331779331781,0.027260603931106117
1.0,0.0,0.4,0.31047750591949475,0.144443031715759,0.06264657834350744
0.0,0.5,0.2,0.3313171634994839,0.17159426432153713,0.16517948271438487
0.0,0.5,0.2,0.30414061077044485,0.10953168044077144,0.10014921128651418
0.5,0.16666666666666666,0.2,0.3110466881185111,0.21409479409479404,0.1433558215936383
0.0,0.3333333333333333,0.0,0.3857992835893388,0.37672670763579863,0.2325966694468775
0.0,0.5,0.2,0.7674093861939165,0.6112877021967932,0.7355460965558612
0.0,0.5,0.2,0.6802258514965697,0.5903242212333123,0.6077820300723195
1.0,0.0,0.4,0.1979539797219355,0.09675425584516506,0.041230768746286325
0.5,0.16666666666666666,0.2,0.3087244247465243,0.24534647171010804,0.13030901476036805
0.0,0.5,0.2,0.6430089247768805,0.5011520802429893,0.5260848128577483
0.5,0.0,0.0,0.20862424867949736,0.0346648301193756,0.011748566958078799
0.0,0.3333333333333333,0.0,0.34864306963754477,0.148574556756375,0.11846637010342685
0.0,0.3333333333333333,0.0,0.4913711978629106,0.4140029667302395,0.2538535859536189
0.5,0.16666666666666666,0.2,0.2462813429664258,0.2511202938475666,0.10238775550678307
0.0,0.5,0.2,0.8046870256815007,0.6920548138729957,0.7794229379127214
0.0,0.5,0.2,0.8572794608706212,0.7395055449600906,0.8329194311975885
0.5,0.16666666666666666,0.2,0.3223392629469978,0.2528120364484002,0.15747026046394624
0.5,0.16666666666666666,0.2,0.21978780887620675,0.18447976266158095,0.10261928743280434
0.0,0.3333333333333333,0.0,0.26271932487402083,0.10655576746485851,0.09608007540674525
0.0,0.3333333333333333,0.0,0.3960900977475562,0.4104612559158015,0.2396617511912021
0.0,0.3333333333333333,0.0,0.8126555764677311,0.6646139718866991,0.6613659705954288
0.0,0.5,0.2,0.4084603242061805,0.4107600480327752,0.37211193450577845
0.0,0.3333333333333333,0.0,0.17717503490984154,0.2081464999646817,0.07242458172798645
0.0,0.3333333333333333,0.0,0.6233683443628196,0.6814240305149398,0.5045207749920078
0.0,0.3333333333333333,0.0,0.37550846943112137,0.4126940736031647,0.23834047178720807
0.0,0.5,0.2,0.7901159613866796,0.585845164936074,0.7021467332206776
0.5,0.16666666666666666,0.2,0.2742699289660616,0.22528219255491988,0.14238986376849888
0.0,0.5,0.2,0.7889320624127255,0.7790944409126227,0.6669949403275292
0.0,0.5,0.2,0.2698075405257724,0.11345906618633905,0.11203888555696677
0.0,0.5,0.2,0.5054337927266103,0.5143858162039981,0.34341865655610804
0.0,0.5,0.2,0.3287444599599295,0.21287137105318943,0.1574853585893926
0.0,0.6666666666666666,0.4,0.48529233197741484,0.40467471922017395,0.38192538981341423
0.0,0.5,0.2,0.5761565782284014,0.5689270325633963,0.5236154992637084
0.0,0.5,0.2,0.7139973286382125,0.5487673942219399,0.65171768991948
0.5,0.16666666666666666,0.2,0.27521097686843554,0.20786466059193331,0.12779102074062948
0.0,0.3333333333333333,0.0,0.5534424139396515,0.5702309811400722,0.41777046431861625
0.5,0.16666666666666666,0.2,0.274831522069091,0.23812954722045643,0.12806108349834433
0.0,0.3333333333333333,0.0,0.4303624552243336,0.46865861411315957,0.26302827333307394
1.0,0.0,0.4,0.22776394875842387,0.0452723034541217,0.04266537672926353
0.5,0.16666666666666666,0.2,0.28920526986825335,0.18985378258105545,0.1445866187989548
0.0,0.5,0.2,0.8206848400218566,0.7530769230769233,0.710421149814289
0.0,0.3333333333333333,0.0,0.6578228401432821,0.6897803206894116,0.6500453371498054
0.0,0.3333333333333333,0.0,0.34864306963754477,0.36121635939817753,0.23810684801833298
0.0,0.3333333333333333,0.0,0.7209641187541739,0.6049600904146358,0.6540024824192404
0.5,0.0,0.0,0.24978750531236715,0.06628805537896454,0.01336853278487432
0.0,0.6666666666666666,0.4,0.5956226094347642,0.504334251606979,0.4836722260425654
0.5,0.16666666666666666,0.2,0.30043713192884447,0.2169718160627251,0.12229634233606852
0.0,0.6666666666666666,0.4,0.4892386618905956,0.42485342939888404,0.34796486407894206
1.0,0.0,0.4,0.2837411207576953,0.16800381436745082,0.04302388147717247
0.0,0.3333333333333333,0.0,0.2557525347580597,0.10296602387511489,0.06054628921001963
0.0,0.3333333333333333,0.0,0.49162163803047776,0.4351931906477361,0.3561604618909225
0.0,0.5,0.2,0.8353166170845728,0.7014070777707141,0.8531492039561074
0.5,0.16666666666666666,0.2,0.2999969643616053,0.17451578724306005,0.14369702727781858
0.5,0.0,0.0,0.2618389897395422,0.08964611146429324,0.019800436687961886
0.5,0.16666666666666666,0.2,0.2941002367797948,0.2308744790562972,0.1255166731363634
0.0,0.5,0.2,0.27088519215591045,0.14862541498905146,0.1513043789445877
0.0,0.3333333333333333,0.0,0.5455952886892114,0.6082468037013492,0.45168724904688334
0.0,0.5,0.2,0.466835650537308,0.3792660874479056,0.3875980763151783
0.5,0.16666666666666666,0.2,0.24490012749681267,0.19655152927880215,0.09779748706779738
0.5,0.0,0.0,0.18545473863153417,0.06791905064632342,0.012096175924046729
0.5,0.16666666666666666,0.2,0.2654210430453524,0.11275623366532461,0.09151070878403957
0.0,0.3333333333333333,0.0,0.40996296521158404,0.38515080878717256,0.2797021388692379
0.0,0.5,0.2,0.42239390443810343,0.4413329095147277,0.3570792428237221
0.0,0.3333333333333333,0.0,0.6625280796551515,0.5664914883096702,0.6663784454707804
0.0,0.5,0.2,0.5189272053912938,0.48882743519107164,0.4392163641086176
1.0,0.0,0.4,0.2869437192641612,0.09366603093875825,0.02842458266595918
0.5,0.16666666666666666,0.2,0.34193430878513753,0.15920816557180206,0.17953845880153002
0.0,0.5,0.2,0.7011262218444537,0.5142078123896306,0.6160157274791211
0.0,0.5,0.2,0.33785137514419283,0.24896023168750447,0.24994325545408463
0.5,0.16666666666666666,0.2,0.2920284135753749,0.19122978032068938,0.13094163404540882
0.5,0.16666666666666666,0.2,0.38473681015117467,0.35230062866426504,0.1910603003550138
0.0,0.3333333333333333,0.0,0.41592799465727637,0.4595260295260296,0.2985234823325489
0.0,0.3333333333333333,0.0,0.8341175399186448,0.6246747192201739,0.7227522758224847
0.0,0.5,0.2,0.5929816040313277,0.6473751501024229,0.44016040900121084
0.5,0.0,0.0,0.22600327848946633,0.07930917567281215,0.00932934118275014
0.5,0.0,0.0,0.2618997025074371,0.14264886628523,0.026795212441317925
0.0,0.5,0.2,0.2730101390322385,0.11905276541640186,0.1443213566739926
0.0,0.5,0.2,0.7682138303685265,0.7275453839090201,0.6898013821603931
1.0,0.0,0.4,0.24408050513022883,0.1629427138518048,0.03427779185256538
0.0,0.5,0.2,0.529901038188331,0.5575708130253586,0.4053152721998538
0.0,0.3333333333333333,0.0,0.5894147289174912,0.6338200183654731,0.5166517292369268
0.5,0.16666666666666666,0.2,0.29799344302106723,0.2391968637423184,0.1422611412047059
0.0,0.3333333333333333,0.0,0.7848491287717808,0.5810962774599139,0.7487822921850578
0.0,0.5,0.2,0.40123550482666503,0.44256975347884453,0.2578993768373857
0.0,0.5,0.2,0.5155272903891689,0.48731369640460553,0.3875397304684242
0.5,0.16666666666666666,0.2,0.2706271628923561,0.20836759200395572,0.12315027037569733
0.5,0.0,0.0,0.2656031813490375,0.15529208165571817,0.018971768455062113
0.0,0.3333333333333333,0.0,0.7592435189120271,0.6396665960302325,0.631493078614446
0.0,0.3333333333333333,0.0,0.3150689089915607,0.1230458430458431,0.08933646857056725
0.0,0.6666666666666666,0.4,0.6314583206848402,0.583614466341739,0.5767412836794031
0.0,0.3333333333333333,0.0,0.8014844271750349,0.6242290033199126,0.6242254548846905
0.0,0.3333333333333333,0.0,0.4039979357658915,0.3890887899978811,0.2540136120869031
0.5,0.16666666666666666,0.2,0.2836804079898002,0.1885385321748959,0.13171896742446726
0.0,0.5,0.2,0.6634691275575254,0.6649120576393303,0.5756488929927607
0.0,0.3333333333333333,0.0,0.38077530204602017,0.35263332626969,0.2245897201315611
1.0,0.0,0.4,0.2969309695829033,0.1554672600127146,0.06833989627844998
0.0,0.3333333333333333,0.0,0.7016878149474836,0.6692371265098537,0.6283118888983974
0.5,0.16666666666666666,0.2,0.5501183898973955,0.4541173977537615,0.31463559480445996
0.0,0.5,0.2,0.6399277518062049,0.5057992512537967,0.5399324210463804
0.0,0.5,0.2,0.5823113350737662,0.6274019919474466,0.510886115869098
0.0,0.6666666666666666,0.4,0.6414303928116084,0.43862753408207966,0.503370707721873
0.5,0.3333333333333333,0.4,0.45602877785198215,0.3290421699512608,0.2518673925383313
0.5,0.16666666666666666,0.2,0.26422196587942437,0.1005015186833369,0.04286138073724434
0.0,0.5,0.2,0.47951702993139456,0.38026135480680934,0.3377127110112844
0.0,0.5,0.2,0.7145589217412421,0.5376965458783641,0.7305702848728521
0.0,0.3333333333333333,0.0,0.4499423228704996,0.4077424595606415,0.2602697558164873
0.0,0.5,0.2,0.6852498330398883,0.5449897577170305,0.657342706244007
0.0,0.5,0.2,0.7513356808936921,0.6115836688563961,0.6679449113333827
0.0,0.3333333333333333,0.0,0.31192702325299015,0.13436038708765996,0.1256850704222114
0.0,0.5,0.2,0.7040707910873657,0.5934548280002826,0.6638920135023151
1.0,0.0,0.4,0.2954814522494079,0.19386240022603662,0.08420194262680063
0.5,0.16666666666666666,0.2,0.23172545686357826,0.15623225259588902,0.09354698381943462
0.5,0.16666666666666666,0.2,0.5450336955861818,0.3362294271385181,0.32245532099207624
1.0,0.0,0.4,0.2645407079108736,0.1152327470509289,0.032178876267712944
0.0,0.5,0.2,0.5834952340477201,0.5229328247510067,0.5076232146069563
0.0,0.3333333333333333,0.0,0.6439499726792545,0.5448068093522639,0.47679368675724804
0.5,0.0,0.0,0.2688664926233987,0.0858190294553931,0.010641367992707693
0.0,0.3333333333333333,0.0,0.4440380061927022,0.3894942431306069,0.2998367854350468
0.0,0.3333333333333333,0.0,0.23573249954465425,0.07411245320336235,0.08670197055104624
0.0,0.5,0.2,0.404498816101026,0.3989651762379035,0.3032806016296848
0.5,0.0,0.0,0.2320821443749621,0.13406018224200045,0.01830131171415858
0.0,0.6666666666666666,0.4,0.6973620302349585,0.6615723670269126,0.6207182106079713
0.0,0.5,0.2,0.2819880395847246,0.1355103482376211,0.10234576480035772
0.0,0.5,0.2,0.5975654180074069,0.40299004026276763,0.44588944137018477
0.0,0.3333333333333333,0.0,0.668614534636634,0.6014833651197288,0.49885928453255696
0.5,0.16666666666666666,0.2,0.33873171027867166,0.2592477219749948,0.17115663868843306
0.0,0.3333333333333333,0.0,0.2858205330581022,0.09761672670763588,0.09153834569337337
0.0,0.3333333333333333,0.0,0.6570032177766983,0.6559165077346897,0.5634297880920301
1.0,0.0,0.4,0.20133871653208668,0.08720844811753914,0.01565643115709839
0.0,0.5,0.2,0.2793546232772751,0.2041414141414143,0.14481052049153492
0.0,0.3333333333333333,0.0,0.8485520004857022,0.6748110475383206,0.7603993796882786
0.0,0.3333333333333333,0.0,0.7115536397304353,0.6188698170516355,0.7486018505779545
0.0,0.3333333333333333,0.0,0.7717958836743367,0.6898276471003745,0.6706322257350602
0.0,0.3333333333333333,0.0,0.7604425960779552,0.5542812742812743,0.61869631844112
0.0,0.3333333333333333,0.0,0.41554853985793205,0.3936088154269973,0.2705677421671061
0.5,0.0,0.0,0.23867706878756612,0.14539167902804273,0.0195805955148302
0.0,0.3333333333333333,0.0,0.4256572157124642,0.37629088083633555,0.2573095714953525
0.0,0.5,0.2,0.8661890595592253,0.741859857314403,0.8653142922390107
0.0,0.5,0.2,0.8151599781434035,0.8800226036589672,0.7538371482788796
1.0,0.0,0.4,0.2546900613198956,0.14808716535989264,0.019466951922797585
0.5,0.16666666666666666,0.2,0.6908354076862363,0.5184022038567494,0.41300674964495826
0.5,0.16666666666666666,0.2,0.23655212191123798,0.13521932612841703,0.07865312989292474
0.0,0.3333333333333333,0.0,0.6527988585999634,0.6403277530550259,0.5332325268268017
0.0,0.3333333333333333,0.0,0.7214042863214133,0.726240022603659,0.6671554146198744
0.5,0.0,0.0,0.24972679254447205,0.11904358267994641,0.024606749593212268
0.0,0.3333333333333333,0.0,0.3992926962540223,0.4436547291092746,0.32370518739643356
0.5,0.0,0.0,0.22273996721510525,0.0897478279296462,0.011969913524150541
0.0,1.0,0.4,0.11543014996053669,0.22414918414918417,0.20179928842473344
0.0,0.5,0.2,0.5536852650112317,0.4198926326199054,0.42176593059700324
0.0,0.5,0.2,0.6852422439439013,0.43807727625909465,0.6198134822821004
0.0,0.5,0.2,0.6983030781373324,0.6998883944338491,0.5888450543808766
1.0,0.0,0.4,0.2714999089308482,0.18617786254149893,0.046423054520795606
1.0,0.0,0.4,0.21150810515451401,0.09443384897930363,0.029156433665022533
0.5,0.0,0.0,0.2698075405257724,0.07693225965953243,0.013187880363252844
0.0,0.5,0.2,0.40211583996114364,0.4031560358833087,0.2769908848394873
0.5,0.16666666666666666,0.2,0.26259789933823086,0.17291163382072472,0.10652900117125182
0.0,0.3333333333333333,0.0,0.40996296521158404,0.39246733064914896,0.25875054048563884
0.5,0.16666666666666666,0.2,0.25513022888713477,0.13692307692307704,0.09475166890998758
0.5,0.16666666666666666,0.2,0.2556918219901646,0.2272423536059901,0.11944346675776567
0.0,0.5,0.2,0.6582630077105215,0.578501801229074,0.6121464552920155
0.0,0.3333333333333333,0.0,0.413226276485945,0.3848717948717949,0.30434293571998006
0.0,0.3333333333333333,0.0,0.346502944569243,0.38950837041746145,0.2222709121731089
0.0,0.3333333333333333,0.0,0.651235504826665,0.563981069435615,0.611980780804911
0.0,0.5,0.2,0.5485474470281101,0.5574189446916721,0.46754342655707354
0.0,0.6666666666666666,0.4,0.45948940562200213,0.5122674295401569,0.4727270703000291
0.5,0.16666666666666666,0.2,0.2687450670876085,0.29376845376845384,0.12337592695502399
0.0,0.3333333333333333,0.0,0.42986157488919907,0.4746005509641874,0.2752292149607218
0.0,0.3333333333333333,0.0,0.3548661283467912,0.3185335876244969,0.2308413810928
0.0,0.3333333333333333,0.0,0.6027108250865157,0.6578738433283889,0.5195069296636037
0.0,0.5,0.2,0.3531661708457289,0.3688775870594053,0.29476145175739504
0.5,0.16666666666666666,0.2,0.2457197498633964,0.1586056367874551,0.09963823613154339
0.5,0.16666666666666666,0.2,0.2285835711250076,0.16260224623860997,0.08823221449991701
1.0,0.0,0.4,0.26227915730678164,0.07473405382496301,0.02804557950691118
0.0,0.5,0.2,0.4042559650294456,0.3884311647948012,0.36209795454834687
0.0,0.3333333333333333,0.0,0.42785805354866124,0.43008476372112747,0.3098262434055701
1.0,0.0,0.4,0.25412846821686597,0.11685455958183244,0.038832010141133175
0.5,0.16666666666666666,0.2,0.22613988221723025,0.16569824115278675,0.08355210362016095
0.5,0.16666666666666666,0.2,0.29416853864367665,0.25066539521084985,0.1618489882182797
0.0,0.3333333333333333,0.0,0.5318514358569607,0.44497704315886144,0.377998719670061
0.0,0.3333333333333333,0.0,0.4840932548114868,0.5209253372889736,0.3931219801452912
0.0,0.6666666666666666,0.4,0.5765436221237327,0.4831602740693651,0.509873872696816
0.0,0.5,0.2,0.49620545200655697,0.47051635233453426,0.39647110752070946
0.5,0.16666666666666666,0.2,0.29899520369133625,0.16808363353817912,0.13698273357743757
0.5,0.0,0.0,0.20404043470341815,0.08633891361164092,0.02254756179046409
0.5,0.16666666666666666,0.2,0.34305749499119675,0.2303545949000495,0.17132388675312032
0.0,0.3333333333333333,0.0,0.341236111954344,0.14736808645899557,0.10496087588040272
0.0,0.3333333333333333,0.0,0.36954343998542905,0.3794907113088931,0.22890969069978645
1.0,0.0,0.4,0.2700655697893267,0.14726071907890093,0.0366655906441994
0.5,0.0,0.0,0.27263068423289416,0.08713004167549632,0.022063094097212743
0.0,0.3333333333333333,0.0,0.46865703357416055,0.42843822843822854,0.30781371106860267
0.5,0.16666666666666666,0.2,0.4802531722421225,0.3972501236137601,0.28041258305176253
0.0,0.5,0.2,0.8262704146682046,0.6425838807656991,0.8230131935753308
0.0,0.3333333333333333,0.0,0.2598961811668995,0.1024256551529279,0.085675485838389
0.0,0.3333333333333333,0.0,0.6365430149960537,0.6495415695415695,0.5842009798286519
0.0,0.3333333333333333,0.0,0.37600934976625566,0.3758465776647596,0.22122109052263444
0.5,0.16666666666666666,0.2,0.3225972922105519,0.23705092886911083,0.1603456971008177
0.0,0.3333333333333333,0.0,0.7595622609434766,0.6129483647665467,0.7285789229376712
0.0,0.5,0.2,0.6690547022038734,0.612036448400085,0.5740749575025439
0.0,0.6666666666666666,0.4,0.42885981421893005,0.3726403899131173,0.40441063765885976
0.0,0.5,0.2,0.407838018335256,0.45723175814084904,0.3205122143203534
0.0,0.3333333333333333,0.0,0.2831795276546657,0.09236490781945339,0.08303898312838474
0.0,0.3333333333333333,0.0,0.563733228097869,0.6062922935650209,0.4835929785035033
0.5,0.16666666666666666,0.2,0.29347034181288334,0.20197005015186853,0.1398719169201359
0.0,0.3333333333333333,0.0,0.791891809847611,0.7311436038708766,0.7058158481492397
0.0,0.5,0.2,0.8351193005889138,0.7809860846224485,0.8329470111417525
0.0,0.3333333333333333,0.0,0.7669692186266773,0.6778618351345623,0.622813876946652
0.0,0.5,0.2,0.8938589035274119,0.698143674507311,0.9795498998498607
0.0,0.3333333333333333,0.0,0.3997328638212615,0.5159737232464506,0.28686735298472993
0.5,0.16666666666666666,0.2,0.306402161374537,0.23493607402698313,0.15265828953505362
0.0,0.3333333333333333,0.0,0.7866705118086333,0.5762273080454899,0.6331941533590649
0.0,0.5,0.2,0.7543561410964726,0.6135141626050716,0.7499543422460045
0.5,0.16666666666666666,0.2,0.41022099447513816,0.3549014621741896,0.20973581713689543
0.0,0.5,0.2,0.40996296521158404,0.4404245249699795,0.35078304656717607
1.0,0.0,0.4,0.31562291299860357,0.17079395352122628,0.06774536264137167
0.5,0.16666666666666666,0.2,0.35178495537611554,0.15815003178639553,0.18042283990021063
0.0,0.5,0.2,0.4562260943476414,0.5178307551034823,0.34936673345364205
0.0,0.5,0.2,0.5327848946633477,0.507873136964046,0.4736896401542418
0.0,0.6666666666666666,0.4,0.40413453949365563,0.41108426926608754,0.30335101398869607
0.0,0.5,0.2,0.5673152814036792,0.5390697181606273,0.48163785348267546
0.0,0.5,0.2,0.6923987614595347,0.6353033834852017,0.5904958612373414
0.0,0.3333333333333333,0.0,0.5981877238783316,0.5308405735678464,0.48126484958041377
0.5,0.16666666666666666,0.2,0.23429057130714592,0.2427096136187047,0.11406622964388098
0.0,0.5,0.2,0.40117479205876994,0.37795790068517354,0.3399662044045483
0.5,0.0,0.0,0.23202902070305387,0.10896305714487531,0.014937254257445257
0.5,0.16666666666666666,0.2,0.31751259789933817,0.18215158578794954,0.11980892516150142
0.5,0.0,0.0,0.22744520672697466,0.09023663205481391,0.015838693790051664
0.0,0.5,0.2,0.41887256390018834,0.38257187257187264,0.36761355094754394
0.0,0.6666666666666666,0.4,0.6358599963572339,0.6088599279508372,0.573493675426814
1.0,0.0,0.4,0.24175824175824168,0.100568623295896,0.031623426687725165
0.5,0.0,0.0,0.18501457106429475,0.10247580702126169,0.013928540012342297
0.0,0.3333333333333333,0.0,0.3900643555339688,0.41809352263897737,0.28842420735413077
0.0,0.5,0.2,0.3262400582842572,0.3273928092109911,0.22809786401166243
0.0,0.5,0.2,0.6093740513630016,0.5195048385957478,0.5253422961689204
0.0,0.3333333333333333,0.0,0.4895422257300709,0.4029737938828849,0.3301208836859649
0.0,0.6666666666666666,0.4,0.5186691761277397,0.4416218125309036,0.4354085859152083
0.0,0.5,0.2,0.6065357294639061,0.5497259306350216,0.6380402832443295
1.0,0.0,0.4,0.26108766923684035,0.1662287207741754,0.029653283193510807
0.0,0.3333333333333333,0.0,0.44693704085969277,0.37624708624708625,0.2590612349678628
0.5,0.16666666666666666,0.2,0.3451976200594983,0.3120731793459067,0.18840504339703235
0.0,0.5,0.2,0.39226519337016585,0.4413689340962069,0.2518805739314836
0.0,0.5,0.2,0.8755995385829639,0.7101893056438512,0.8372043280814663
1.0,0.0,0.4,0.23202902070305387,0.062369852369852485,0.027100193422394836
0.5,0.16666666666666666,0.2,0.33000424989375265,0.21014056650420299,0.19387281421999292
0.0,0.3333333333333333,0.0,0.41090401311395797,0.3666468884650703,0.23973941852017522
0.5,0.16666666666666666,0.2,0.3489010989010989,0.32008123189941384,0.1858079900278457
0.0,0.3333333333333333,0.0,0.34261732742395734,0.3595903086812179,0.2281050459000844
1.0,0.0,0.4,0.24565144799951433,0.15853994490358136,0.039679979090928866
0.0,0.3333333333333333,0.0,0.723347094894056,0.5573977537613902,0.6446730876185666
0.0,0.6666666666666666,0.4,0.42841964665169086,0.4446627110263476,0.38653495958915624
0.5,0.16666666666666666,0.2,0.42025377936980146,0.21787596242141694,0.2197927048841975
0.0,0.3333333333333333,0.0,0.41975289903466695,0.39517129335311163,0.2574279369978684
0.0,0.5,0.2,0.24031631352073335,0.11378187469096568,0.11389109385574715
1.0,0.0,0.4,0.27771537854410766,0.09653669562760481,0.030945024018484535
0.0,0.3333333333333333,0.0,0.24119664865521218,0.07694497421770163,0.09505323446032259
0.0,0.5,0.2,0.5702598506465909,0.49311647948011583,0.5201997372064319
0.0,0.5,0.2,0.6403072066055492,0.5695648795648797,0.5387774758469025
0.0,0.3333333333333333,0.0,0.40317831339930776,0.35801158437522085,0.26199659592596825
0.0,0.3333333333333333,0.0,0.49236536943719267,0.5101737656283111,0.3209221736171447
0.0,0.3333333333333333,0.0,0.5275332402404226,0.5946245673518401,0.531550547687276
1.0,0.0,0.4,0.29949608402647077,0.11714134350497996,0.04644595253547147
0.0,0.5,0.2,0.8238798494323357,0.6780052270961362,0.8290848657374803
0.0,0.3333333333333333,0.0,0.2524285107158034,0.10104188740552389,0.09054463076797083
0.0,0.5,0.2,0.6299556796794367,0.5330988203715475,0.6197302918730917
0.0,0.5,0.2,0.428867403314917,0.5638009465282193,0.4336051167429054
1.0,0.0,0.4,0.2877633416307449,0.13849544394998958,0.0730975931614961
0.5,0.0,0.0,0.2526106490194887,0.11100586282404468,0.006801363133716334
0.0,0.5,0.2,0.2928480359419584,0.27351981351981347,0.25803642796933374
0.5,0.16666666666666666,0.2,0.2970523951186933,0.2178978597160416,0.14485926947379257
1.0,0.0,0.4,0.2240604699168235,0.13898000988910086,0.018630774081288354
0.5,0.0,0.0,0.21715439256875724,0.06769018859927955,0.004259330122284313
0.5,0.16666666666666666,0.2,0.2459018881670817,0.13915730733912568,0.08101445029429154
0.0,0.3333333333333333,0.0,0.6994262643433914,0.6647524192978741,0.5780694486785533
0.0,0.3333333333333333,0.0,0.3765709428692855,0.37362576817122284,0.3359220246619039
0.5,0.0,0.0,0.2153330095319046,0.13054460690824332,0.011902321715866096
1.0,0.0,0.4,0.19381033331309583,0.14876244967154073,0.05012667782103079
0.0,0.3333333333333333,0.0,0.4205118086333556,0.4475531539167904,0.30714847435799075
0.5,0.16666666666666666,0.2,0.273708335863032,0.20781521508794232,0.16327804783091732
0.5,0.16666666666666666,0.2,0.3043986400339992,0.17126227308045494,0.13440600673210423
0.5,0.16666666666666666,0.2,0.31682957926051836,0.2991099809281629,0.16741563303383244
0.5,0.0,0.0,0.27589399550725513,0.13967224694497427,0.018207532292115233
0.0,0.3333333333333333,0.0,0.28500091069151845,0.13711732711732727,0.12036099879585406
0.5,0.16666666666666666,0.2,0.36898184688239943,0.38274987638624014,0.20554881275867032
0.0,0.3333333333333333,0.0,0.814537672272479,0.6222681359044996,0.680892428433698
0.5,0.16666666666666666,0.2,0.33026227915730677,0.33252454616090976,0.17420251722064473
0.0,0.3333333333333333,0.0,0.22243640337562987,0.23697676061312423,0.09679843582629434
0.5,0.0,0.0,0.24370105033088452,0.07815638906548006,0.02567324145905095
1.0,0.0,0.4,0.2425778641248254,0.06773115773115779,0.026163132248857246
0.0,0.3333333333333333,0.0,0.39596867221176624,0.344850603941513,0.22208946868565926
0.0,0.3333333333333333,0.0,0.44950215530326043,0.4200381436745074,0.3038462259700094
0.0,0.3333333333333333,0.0,0.2799162163803047,0.1588676979586071,0.120762855401616
0.0,0.3333333333333333,0.0,0.23579321231254924,0.06372677827223294,0.04696032905035337
0.0,0.3333333333333333,0.0,0.8220053427235746,0.7273327682418592,0.6716068991071953
0.0,0.3333333333333333,0.0,0.5293394450853014,0.5592131101222012,0.38675980006029514
0.0,0.5,0.2,0.25669358266043363,0.24027830755103496,0.18519755151702505
0.0,0.3333333333333333,0.0,0.23792574828486424,0.07103482376209658,0.053211855935790184
0.0,0.3333333333333333,0.0,0.5062382369012205,0.5503319912410821,0.4021783102663736
0.0,0.6666666666666666,0.4,0.544092647683808,0.5806194815285727,0.48114752463753246
0.0,0.3333333333333333,0.0,0.7969082022949426,0.685578159214523,0.6489677151947987
1.0,0.0,0.4,0.25481148685568555,0.13187469096560012,0.027636626863391148
0.0,0.5,0.2,0.4532056341448608,0.5054404181676909,0.4162759724912885
0.0,0.3333333333333333,0.0,0.5516210309027988,0.5573857455675638,0.4646503916498637
0.0,0.3333333333333333,0.0,0.583631837775484,0.5317305926396837,0.44380340828180537
1.0,0.0,0.4,0.24715408900491764,0.14157307339125536,0.029396326267966955
0.0,0.5,0.2,0.37104608099083236,0.2214268559723106,0.19825029314160114
0.0,0.3333333333333333,0.0,0.4872275514540706,0.3553507098961647,0.30722220805293693
0.5,0.0,0.0,0.21445267439742577,0.0632146641237551,0.010242896754458816
0.5,0.0,0.0,0.25110800801408517,0.16315109133290961,0.011933077452745772
0.5,0.16666666666666666,0.2,0.34375569182199006,0.27770219679310604,0.16660811567711692
1.0,0.0,0.4,0.2650415882460081,0.12010312919403843,0.053220105843661894
1.0,0.0,0.4,0.2528610891870561,0.15834640107367393,0.040937961265369735
0.5,0.16666666666666666,0.2,0.2941002367797948,0.2308744790562972,0.1255166731363634
0.5,0.16666666666666666,0.2,0.27332888106368747,0.20601045419227237,0.12271409724505268
1.0,0.0,0.4,0.2770854835771962,0.1396086741541287,0.04491774048895496
1.0,0.0,0.4,0.24978750531236715,0.09973087518542068,0.02913599965737787
0.0,0.5,0.2,0.34676097383279714,0.2504280567916931,0.22328197860242893
0.0,0.3333333333333333,0.0,0.37827090037034783,0.3117849826940736,0.21108409313444165
0.0,0.3333333333333333,0.0,0.4142280371562138,0.38409550045913676,0.23575755309446567
0.5,0.16666666666666666,0.2,0.26655940744338535,0.2588182524546162,0.1338531382507751
0.0,0.3333333333333333,0.0,0.7982970068605427,0.6615010242282969,0.7053882740318377
0.0,0.3333333333333333,0.0,0.6123186206059134,0.4748746203291657,0.4871402775386819
0.0,0.3333333333333333,0.0,0.594499423228705,0.4908695345058983,0.44234021822637354
0.5,0.16666666666666666,0.2,0.4569698257543561,0.3632958960231688,0.2541937869060951
0.5,0.16666666666666666,0.2,0.2840598627891445,0.21730592639683544,0.12997475740121522
0.5,0.16666666666666666,0.2,0.21797401493534097,0.11756021756021762,0.08067508187630344
0.0,0.3333333333333333,0.0,0.40219932001699965,0.3700671046125591,0.29901881958764676
